rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8304
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	kekhon	342
6	Hyp3rion_	315
7	SammiWolfGirl	244
8	EveryonesUncle	140
9	Blackberry1310	133
9	WyngGoy	133
11	YungMaki	132
11	Soplight	132
13	loveseeker	124
14	eitanzaki	121
15	lizardfightclub	115
16	Spacewardharpy7	113
17	Myszoaz	107
18	joethahobo	99
19	LordSpeed37	88
20	Mahoose	82
21	bloodbiter	78
21	Zythose	78
23	pintsizedrogue	76
24	EcksDofficial	75
25	beeperbeeper5	74
26	Inchef	73
27	TheShyPig	71
28	Kyrum2169	68
29	ayamefag	67
30	CliffEmAll	64
30	Ezekson	64
32	Racengan	61
33	Rumpletaezer	60
34	HellsSponge	57
35	xxPipperDipperxx	54
36	12Magner05	53
37	ApophisNova	51
37	MyNamaSheff	51
39	Groovy_MoonBird	50
39	rarrq	50
41	Bumpy419	49
41	censorsheep	49
43	Wooptey	46
44	m_be9	44
45	ImpavidArcher	43
46	OtariCharlie	41
47	The11thDoctor	40
47	oxfordschool	40
49	Dusk_95	39
49	_TCARREIRA_	39
51	JayToe	37
52	PhantomsGhost_	34
52	Frozil12	34
54	SuperPooch06	33
54	burbankbuilder28	33
56	Akoot_	32
57	Smoke____	30
58	masskedman	28
58	jnp_gaming	28
60	Blu3beast	26
61	teslawolf38	24
62	NomadicRobin_	23
63	MovingFish7	22
63	SlimeBOI03	22
65	Fullut	21
65	Kkanot	21
65	Legendosh	21
68	livingdaydreams	20
68	titanlax	20
68	DarlaMeow	20
71	T045RTY	19
71	Xalithia	19
71	DASH_X7	19
71	Njensen7	19
75	RebelAndroid	18
75	Di_infiri	18
77	500am	17
77	Donutt	17
77	EcksD	17
80	Malcman2013	16
80	NotoriousNina	16
80	djancak	16
83	CollinMH06	15
83	MyNameIsJobo	15
83	Jackattack53	15
83	Onennon	15
83	claivin	15
83	GlitchyPlate810	15
89	Froste131	14
89	ssleepless	14
89	SaucyDark	14
89	TheSecondLord	14
89	jacxhadow	14
89	__tomato	14
89	sebastiensaborio	14
96	milkedit	13
96	Zaridey	13
96	Hiryu27	13
96	lillips	13
100	Merv__	12
100	Frxnkz	12
100	Mewar	12
100	Snowflowe	12
104	set67	11
104	ROY4LE	11
104	Kouridragon	11
104	KeruNatsema	11
104	Deathkob	11
104	lordpipe	11
104	IdeallyGrey	11
104	h2p_emrld	11
112	BobDeBouwer1337	10
112	_Nuf	10
112	2Stout	10
112	Werbe	10
112	Renchi19	10
112	AssEatrAndLicker	10
112	Skippeh	10
119	6king6colt6	9
119	Firecracker320	9
119	Ardennes	9
119	SteveCraftBlocks	9
119	SHAOBADMAN	9
119	selectrix	9
119	RodSerlingCringe	9
119	DemTechAlpha	9
119	MightyWertu	9
119	TechnoNinja64	9
129	Cambo5000	8
129	ItsAki_	8
129	fred870d	8
129	Rasmanden	8
129	Russiancat1	8
129	DanTheBuilderino	8
129	ediballbearings	8
129	lcvezra	8
137	pZygh0st	7
137	AuroraValkyrie	7
137	hm947	7
137	thescout7	7
137	mimbo1211	7
137	LilyNova	7
137	LilLizardWizard	7
137	TheSeismicDuck	7
137	Freak_Genius	7
137	Travka100	7
147	Elprone266	6
147	KarlKaek	6
147	Paleshield	6
147	Nicky_H225	6
147	MethylRadical	6
147	Lord_Zacler	6
147	1442	6
147	Blaiku	6
147	Keeogwi	6
147	monky_irl	6
147	MakeHistory157	6
147	Soul_Atreus	6
147	TheEnderman548	6
147	bloomkieren	6
147	Quotary	6
147	RadarHz	6
147	Powowowow	6
164	Bandito_Roamer	5
164	FujiBS	5
164	diamondgolem35	5
164	Euclidoris	5
164	GingerNeutron	5
164	Motsaro	5
164	CharlieButt	5
164	Huic_ostiarius	5
164	wezzzi	5
164	Wowful	5
164	Warlord324	5
164	TheOuterCore	5
164	Nicserso	5
164	JohnPrice	5
178	_Virify_	4
178	Jalvajar	4
178	dudcreeper	4
178	_stets	4
178	youhjjhhhjj	4
178	SquadMonster	4
178	ratglock	4
178	Cryptacity	4
178	MattieHD	4
178	ProfessorBee	4
178	slkiey	4
178	eviltunix	4
178	Covalents	4
178	pumpfonzo	4
178	regulator75	4
178	seramalen	4
178	fxiryglitch	4
178	Stephenpoling	4
178	Lord_Jord	4
178	KlausVonStiglitz	4
178	QueenShuvi	4
178	MustaLoordi	4
178	SkateboardR6	4
178	AvaRosey	4
178	Nagasaki_Riku	4
178	Eraxa	4
178	plato2066	4
178	Western_1	4
178	PlzNoBM	4
178	adiccting01	4
178	kinas45y5	4
209	Jovaphobic	3
209	KazmaninSapi	3
209	MayorEden	3
209	TildaAndrea	3
209	DepressedCubic	3
209	TheBlackDeth	3
209	Seyaboy	3
209	SidorAlex	3
209	G1ldor	3
209	Nach0Bear	3
209	mwrty	3
209	gcaisawesome	3
209	M_Patata	3
209	TableTim	3
209	RustyKedel	3
209	gabriels543	3
209	Norrhede	3
209	jedi_george	3
209	Voxin2K	3
209	HyperCave	3
209	PigDab	3
209	Capss	3
209	aec9	3
209	Maenara	3
209	SpookyDraggin	3
209	RoyalDorrr	3
209	Fuhrer_Teemo	3
209	the_russell1611	3
209	jambvds	3
209	NameGenerat0r	3
209	Nycteus_	3
209	fluddd	3
209	_czarny	3
209	Groundler	3
209	MasterNueve	3
209	Zetsey	3
209	Kowcio_	3
209	SSytex_X	3
209	Spenduh	3
209	PortlyPete69	3
209	jcool7	3
209	_AAZAR	3
209	Sral7	3
252	wylify	2
252	Jorrdi	2
252	JEWISHBadenBeele	2
252	Paint	2
252	KingFaenor	2
252	Sleek_Storm_721	2
252	Hyugo	2
252	dongli	2
252	_Razar	2
252	KiRemon77	2
252	Batman922	2
252	MangoTango82	2
252	MSK__	2
252	H72l9w	2
252	301851	2
252	IWorkAtIkea	2
252	FirsTimeGamingTV	2
252	Stynxy	2
252	Prodiginus	2
252	shdesolt	2
252	_Dean_123	2
252	TheDiamondCG	2
252	Stiar	2
252	Paintz	2
252	arcanemagic	2
252	funnyblitz123	2
252	celerey_eater_95	2
252	0nly_sn1per	2
252	AJplaysMC_	2
252	whoaluv	2
252	Chromary	2
252	AnnieBathory	2
252	tobinwilliams	2
252	Kynigito	2
252	jewbacaman	2
252	Leyna3	2
252	AlphaWolfPlaysMC	2
252	ChampBoii	2
252	natajimi	2
252	audiocracked	2
252	fkGrim	2
252	master9067	2
252	Deodorante	2
252	DarkS0L	2
252	Toiton	2
252	HELLO_I_AM_BEAR	2
252	KermitTheKripple	2
252	majlin16	2
252	_k2x	2
