rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1098
5	Arceus1975	632
6	Hyp3rion_	487
7	Lez_	433
8	EMC_	427
9	kekhon	344
10	pretty_pink_reno	327
11	pintsizedrogue	276
12	YungMaki	263
13	SammiWolfGirl	247
14	Mahoose	214
15	luseis	173
16	Soplight	169
17	joethahobo	163
18	LeauVox4921	162
19	calamariclam_I	156
20	EveryonesUncle	143
21	Blackberry1310	137
22	WyngGoy	133
23	Ezekson	129
24	skroobiez	126
25	legal_tax_evader	124
26	eitanzaki	121
27	Spacewardharpy7	120
28	beeperbeeper5	118
29	lizardfightclub	115
30	Ryker	114
31	skitzxo	108
32	Myszoaz	107
33	Manaateee	102
34	12Magner05	99
35	Cyanide4Kitten	90
36	LordSpeed37	88
37	Marbz_	86
38	Mr_Byzantine	84
39	TheSecondLord	82
40	Nicserso	80
41	SvenskaHugo	79
42	bloodbiter	78
42	Zythose	78
44	Yamdalorian	75
45	ECstardust	74
45	MilleGrug	74
47	Inchef	73
48	Jackattack53	72
48	Shortest_Man	72
50	TheShyPig	71
50	Kowcio_	71
50	Enderxz3	71
53	Kyrum2169	68
54	ayamefag	67
55	CliffEmAll	64
56	xxPipperDipperxx	63
56	Krowuss	63
58	k_ce	62
59	Racengan	61
60	Rumpletaezer	60
61	Alteriity	59
62	AlexxO_o	57
62	HellsSponge	57
64	PlasticOtari	52
65	Groovy_MoonBird	51
65	rarrq	51
65	ApophisNova	51
65	MyNamaSheff	51
69	Bumpy419	49
69	Fuad_R	49
69	censorsheep	49
72	Huwulling	47
72	crashomon	47
74	Wooptey	46
75	m_be9	44
76	ImpavidArcher	43
77	ConnorDanky_	41
78	The11thDoctor	40
78	StinkyDiplomat	40
80	Druid95	39
80	Segotep999	39
80	_TCARREIRA_	39
83	AstreaTSS	38
84	PazinGaming	37
84	thebaddruid	37
84	JayToe	37
87	Buuck_	36
88	U_Mos_	35
88	Akoot_	35
90	PhantomsGhost_	34
90	Frozil20	34
92	SuperPooch06	33
92	burbankbuilder28	33
92	LeEricc	33
95	MattieHD	29
95	oscminus	29
97	masskedman	28
97	jnp_gaming	28
97	TheWickedBird	28
100	shadowthemonkey	27
101	Blu3beast	26
102	Felenov	25
102	NomadicRobin_	25
102	lordpipe	25
105	teslawolf38	24
106	Pumpkin_P_Patch	23
106	Legendosh	23
108	Human_Resource	22
108	MovingFish7	22
108	MrTentacles2169	22
111	Valoth	21
111	Fullut	21
111	Kkanot	21
111	Mattesco	21
111	Hahaa_0	21
111	EcksD	21
111	Jimb0nat0r	21
118	livingdaydreams	20
118	titanlax	20
118	500am	20
118	PaperCanvas	20
118	DarlaMeow	20
118	Eraxa	20
124	diamondgolem35	19
124	T045RTY	19
124	Xalithia	19
124	DASH_X7	19
124	Njensen7	19
129	RebelAndroid	18
129	Di_infiri	18
129	Steelynan	18
132	H0UNDFRMH3LL	17
132	hm947	17
132	Donutt	17
132	_i_ERROR_i_	17
136	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
136	Smashic	16
136	NotoriousNina	16
136	Werbe	16
136	djancak	16
141	CollinMH06	15
141	MyNameIsJobo	15
141	JETrotter	15
141	Onennon	15
141	claivin	15
141	wwwwinnebagoooo	15
147	Froste131	14
147	Merv__	14
147	ssleepless	14
147	SaucyDark	14
147	jacxhadow	14
147	Deathkob	14
147	__tomato	14
154	milkedit	13
154	QuiCreans	13
154	corvidpartyfor6	13
154	TheDankPlatypus	13
154	Zaridey	13
154	Snowflowe	13
154	RebytreGT	13
154	Hiryu27	13
154	rylikesrawtoast	13
154	emreknugrlu	13
154	StarCookiees_	13
154	CattSoup	13
154	_Dri_	13
167	Frxnkz	12
167	Mewar	12
167	Lord_Zacler	12
167	EtherealEspresso	12
167	athereall	12
172	set67	11
172	ROY4LE	11
172	2Stout	11
172	gcaisawesome	11
172	Kouridragon	11
172	KeruNatsema	11
172	NameGenerat0r	11
172	IdeallyGrey	11
172	AltnumberF4	11
172	h2p_emrld	11
182	Deu_Stew	10
182	q_wq	10
182	77Holly7	10
182	BobDeBouwer1337	10
182	_Nuf	10
182	SteveCraftBlocks	10
182	Renchi19	10
182	MAns_44	10
182	Skippeh	10
191	6king6colt6	9
191	Firecracker320	9
191	Saucepeh	9
191	Tiberonus	9
191	ARandomHedge	9
191	SHAOBADMAN	9
191	selectrix	9
191	DemTechAlpha	9
191	MightyWertu	9
191	3_Solar_3	9
191	Quotary	9
191	TechnoNinja64	9
203	CLG_Kata	8
203	MamaMarinara	8
203	lorywithay	8
203	ActualPatbaf	8
203	Dblikstad	8
203	NieToksikpl	8
203	Cambo5000	8
203	Touched_Bread	8
203	ItsAki_	8
203	F_Uhre	8
203	dartwaffle	8
203	Rasmanden	8
203	Russiancat1	8
203	Sorry_Arey	8
203	DanTheBuilderino	8
203	ediballbearings	8
203	miramyu	8
203	BeardBois	8
203	00000000-0000-0000-0009-01f1577a2913	8
222	ItsGrayWolf	7
