rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	Arceus1975	632
5	Hyp3rion_	480
6	EMC_	379
7	kekhon	344
8	Lez_	295
9	SammiWolfGirl	244
10	YungMaki	221
11	pintsizedrogue	220
12	Mahoose	207
13	Soplight	169
14	luseis	165
15	joethahobo	163
16	LeauVox4921	162
17	calamariclam_I	156
18	EveryonesUncle	142
19	Blackberry1310	137
20	WyngGoy	133
21	Ezekson	127
22	legal_tax_evader	124
23	eitanzaki	121
24	Spacewardharpy7	120
25	lizardfightclub	115
26	Ryker	114
27	beeperbeeper5	113
28	Myszoaz	107
29	LordSpeed37	88
30	Marbz_	86
31	TheSecondLord	79
32	bloodbiter	78
32	Zythose	78
32	SvenskaHugo	78
35	xolstoi	75
36	MilleGrug	74
37	Inchef	73
38	TheShyPig	71
39	SvenskaAlvar	70
40	Kyrum2169	68
41	ayamefag	67
42	CliffEmAll	64
42	12Magner05	64
44	xxPipperDipperxx	62
45	Jackattack53	61
45	Racengan	61
47	Rumpletaezer	60
48	HellsSponge	57
49	Enderxz3	52
50	rarrq	51
50	ApophisNova	51
50	AlexxO_o	51
50	MyNamaSheff	51
54	Groovy_MoonBird	50
54	Smoke____	50
56	Bumpy419	49
56	Fuad_R	49
56	censorsheep	49
56	PlasticOtari	49
60	Wooptey	46
61	m_be9	44
62	ImpavidArcher	43
63	Huwulling	42
64	RoofTyler	41
64	ConnorDanky_	41
66	The11thDoctor	40
67	Dusk_95	39
67	_TCARREIRA_	39
69	StinkyDiplomat	38
69	RealGroot	38
71	thebaddruid	37
71	JayToe	37
73	Akoot_	35
74	PhantomsGhost_	34
74	Frozil20	34
76	SuperPooch06	33
76	burbankbuilder28	33
76	LeEricc	33
79	Alteriity	28
79	masskedman	28
79	jnp_gaming	28
82	Blu3beast	26
83	NomadicRobin_	25
84	teslawolf38	24
85	Felenov	23
85	Legendosh	23
87	Human_Resource	22
87	MovingFish7	22
87	MrTentacles2169	22
90	Valoth	21
90	Fullut	21
90	Kkanot	21
93	livingdaydreams	20
93	titanlax	20
93	500am	20
93	DarlaMeow	20
93	EcksD	20
98	diamondgolem35	19
98	T045RTY	19
98	Xalithia	19
98	DASH_X7	19
98	Njensen7	19
103	RebelAndroid	18
103	Di_infiri	18
105	hm947	17
105	Donutt	17
107	H0UNDFRMH3LL	16
107	Malcman2013	16
107	NotoriousNina	16
107	Kowcio_	16
107	djancak	16
107	GlitchyPlate810	16
113	CollinMH06	15
113	MyNameIsJobo	15
113	Jeteight	15
113	Onennon	15
113	claivin	15
113	lordpipe	15
113	Steelynan	15
120	Froste131	14
120	ssleepless	14
120	SaucyDark	14
120	jacxhadow	14
120	Deathkob	14
120	__tomato	14
126	milkedit	13
126	Zaridey	13
126	Snowflowe	13
126	Hiryu27	13
126	rylikesrawtoast	13
126	lillips	13
126	wwwwinnebagoooo	13
126	_Dri_	13
134	Merv__	12
134	Frxnkz	12
134	Smashic	12
134	Mewar	12
134	Rebytre	12
134	EtherealEspresso	12
134	athereall	12
134	CattSoup	12
142	set67	11
142	ROY4LE	11
142	2Stout	11
142	gcaisawesome	11
142	TheDankPlatypus	11
142	Kouridragon	11
142	KeruNatsema	11
142	NameGenerat0r	11
142	IdeallyGrey	11
142	AltnumberF4	11
142	h2p_emrld	11
153	LeDuctTape	10
153	BobDeBouwer1337	10
153	_Nuf	10
153	SteveCraftBlocks	10
153	Werbe	10
153	Renchi19	10
153	MAns_44	10
153	Skippeh	10
161	k_ce	9
161	q_wq	9
161	6king6colt6	9
161	Firecracker320	9
161	QuiCreans	9
161	Ardennes	9
161	SHAOBADMAN	9
161	selectrix	9
161	SaintJosie	9
161	Lord_Zacler	9
161	DemTechAlpha	9
161	MightyWertu	9
161	Quotary	9
161	TechnoNinja64	9
175	corvidpartyfor6	8
175	Cambo5000	8
175	Touched_Bread	8
175	ItsAki_	8
175	F_Uhre	8
175	dartwaffle	8
175	Rasmanden	8
175	Russiancat1	8
175	DanTheBuilderino	8
175	ediballbearings	8
175	lcvezra	8
175	SkinnyBois	8
187	pZygh0st	7
187	AuroraValkyrie	7
187	jessewegottacook	7
187	thescout7	7
187	mimbo1211	7
187	hanaryheatwave	7
187	LilyNova	7
187	LilLizardWizard	7
187	AuroraSkies	7
187	TheSeismicDuck	7
187	Lutres_Torane	7
187	FreakGenius	7
187	Travka100	7
187	KujikawaRisechi	7
187	EngagedGrub41	7
202	Elprone266	6
202	FazeObama69	6
202	KarlKaek	6
202	Paleshield	6
202	Khelvoryk	6
202	Nicky_H225	6
202	Cellcorgi649	6
202	MethylRadical	6
202	Skylord_Luke	6
202	Wowful	6
202	1442	6
202	Blaiku	6
202	Keeogwi	6
202	Toriankel	6
202	Yahir091	6
202	monky_irl	6
202	MakeHistory157	6
202	Soul_Atreus	6
202	TheEnderMan548	6
202	bloomkieren	6
202	RadarHz	6
202	Powowowow	6
202	Jimb0nat0r	6
202	FishisTTV	6
226	Bandito_Roamer	5
226	Mr_Byzantine	5
