rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	385
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	198
10	pintsizedrogue	176
11	EveryonesUncle	140
12	Blackberry1310	133
12	WyngGoy	133
14	YungMaki	132
14	Soplight	132
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
19	Spacewardharpy7	114
20	Myszoaz	107
21	joethahobo	102
22	beeperbeeper5	94
23	LordSpeed37	88
24	bloodbiter	78
24	Zythose	78
26	EcksDofficial	75
27	MilleGrug	74
28	Inchef	73
29	TheShyPig	71
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	HellsSponge	57
37	xxPipperDipperxx	54
38	12Magner05	53
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	PlasticOtari	42
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
53	JayToe	37
54	Enderslayerxz3	36
54	Smoke____	36
56	PhantomsGhost_	34
56	Frozil12	34
58	SuperPooch06	33
58	burbankbuilder28	33
60	Akoot_	32
61	masskedman	28
61	jnp_gaming	28
63	Blu3beast	26
64	NomadicRobin_	25
65	teslawolf38	24
66	Human_Resource	22
66	MovingFish7	22
66	SlimeBOI03	22
69	Valoth	21
69	Fullut	21
69	Kkanot	21
69	Jackattack53	21
69	Legendosh	21
74	livingdaydreams	20
74	titanlax	20
74	DarlaMeow	20
74	EcksD	20
78	T045RTY	19
78	500am	19
78	Xalithia	19
78	DASH_X7	19
78	Njensen7	19
83	RebelAndroid	18
83	Di_infiri	18
85	hm947	17
85	Donutt	17
87	Malcman2013	16
87	NotoriousNina	16
87	djancak	16
90	TheSecondLord	15
90	CollinMH06	15
90	MyNameIsJobo	15
90	Onennon	15
90	claivin	15
90	GlitchyPlate810	15
96	Froste131	14
96	ssleepless	14
96	SaucyDark	14
96	jacxhadow	14
96	Deathkob	14
96	__tomato	14
96	sebastiensaborio	14
103	milkedit	13
103	Zaridey	13
103	Hiryu27	13
103	lillips	13
103	_Dri_	13
108	Merv__	12
108	Frxnkz	12
108	Mewar	12
108	Snowflowe	12
108	Jiminie	12
108	lordpipe	12
108	EtherealEspresso	12
115	set67	11
115	ROY4LE	11
115	Marbz_	11
115	Kouridragon	11
115	KeruNatsema	11
115	IdeallyGrey	11
115	AltnumberF4	11
115	h2p_emrld	11
123	BobDeBouwer1337	10
123	_Nuf	10
123	SteveCraftBlocks	10
123	2Stout	10
123	Werbe	10
123	Renchi19	10
123	Skippeh	10
130	6king6colt6	9
130	Firecracker320	9
130	Ardennes	9
130	SHAOBADMAN	9
130	selectrix	9
130	RodSerlingCringe	9
130	DemTechAlpha	9
130	MightyWertu	9
130	Quotary	9
130	TechnoNinja64	9
140	Cambo5000	8
140	ItsAki_	8
140	fred870d	8
140	Rasmanden	8
140	Russiancat1	8
140	DanTheBuilderino	8
140	ediballbearings	8
140	lcvezra	8
148	pZygh0st	7
148	AuroraValkyrie	7
148	thescout7	7
148	mimbo1211	7
148	LilyNova	7
148	LilLizardWizard	7
148	TheSeismicDuck	7
148	Lutres_Torane	7
148	Freak_Genius	7
148	Travka100	7
158	Elprone266	6
158	KarlKaek	6
158	Paleshield	6
158	Khelvoryk	6
158	Nicky_H225	6
158	MethylRadical	6
158	Felenov	6
158	Lord_Zacler	6
158	1442	6
158	Blaiku	6
158	Keeogwi	6
158	Toriankel	6
158	Yahir091	6
158	monky_irl	6
158	MakeHistory157	6
158	Soul_Atreus	6
158	TheEnderman548	6
158	bloomkieren	6
158	RadarHz	6
158	Powowowow	6
178	Bandito_Roamer	5
178	FujiBS	5
178	diamondgolem35	5
178	Euclidoris	5
178	GingerNeutron	5
178	Motsaro	5
178	MEMES4_LIFE	5
178	CharlieButt	5
178	regulator75	5
178	Skylord_Luke	5
178	Huic_ostiarius	5
178	wezzzi	5
178	Wowful	5
178	Warlord324	5
178	TheOuterCore	5
178	Nicserso	5
178	JohnPrice	5
195	_Virify_	4
195	Jalvajar	4
195	dudcreeper	4
195	_stets	4
195	youhjjhhhjj	4
195	TAKrules	4
195	SquadMonster	4
195	ratglock	4
195	Cryptacity	4
195	MattieHD	4
195	ProfessorBee	4
195	slkiey	4
195	eviltunix	4
195	Covalents	4
195	pumpfonzo	4
195	seramalen	4
195	fxiryglitch	4
195	Stephenpoling	4
195	Lord_Jord	4
195	KlausVonStiglitz	4
195	QueenShuvi	4
195	MustaLoordi	4
195	SkateboardR6	4
195	AvaRosey	4
195	Nagasaki_Riku	4
195	Eraxa	4
195	plato2066	4
195	Western_1	4
195	PlzNoBM	4
195	Hermanni__	4
195	adiccting01	4
195	kinas45y5	4
227	Jovaphobic	3
227	KazmaninSapi	3
227	MayorEden	3
227	RoskobiOne	3
227	TildaAndrea	3
227	DepressedCubic	3
227	TheBlackDeth	3
227	Seyaboy	3
227	SidorAlex	3
227	Megarboh	3
227	G1ldor	3
227	Nach0Bear	3
227	mwrty	3
227	gcaisawesome	3
227	M_Patata	3
227	TableTim	3
227	RustyKedel	3
227	gabriels543	3
227	Norrhede	3
227	jedi_george	3
227	Rebytre	3
227	Voxin2K	3
227	HyperCave	3
227	PigDab	3
227	Capss	3
227	aec9	3
227	TJawesome09	3
227	Maenara	3
227	SpookyDraggin	3
227	Fuhrer_Teemo	3
227	the_russell1611	3
227	jambvds	3
227	NameGenerat0r	3
227	Nycteus_	3
227	fluddd	3
227	_czarny	3
227	Groundler	3
227	MasterNueve	3
227	Zetsey	3
227	Kowcio_	3
227	SSytex_X	3
227	Spenduh	3
227	PortlyPete69	3
227	jcool7	3
227	_AAZAR	3
227	Sral7	3
273	wylify	2
273	Jorrdi	2
273	JEWISHBadenBeele	2
273	Paint	2
273	KingFaenor	2
273	Sleek_Storm_721	2
273	Hyugo	2
273	dongli	2
273	_Razar	2
273	KiRemon77	2
273	Batman922	2
273	MangoTango82	2
273	MSK__	2
273	H72l9w	2
273	301851	2
273	IWorkAtIkea	2
273	FirsTimeGamingTV	2
273	Stynxy	2
273	Prodiginus	2
273	shdesolt	2
273	_Dean_123	2
273	TheDiamondCG	2
273	Stiar	2
273	Paintz	2
273	arcanemagic	2
273	funnyblitz123	2
273	celerey_eater_95	2
273	0nly_sn1per	2
