rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8616
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	475
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	pintsizedrogue	210
11	Mahoose	204
12	LeauVox4921	162
13	EveryonesUncle	140
14	Blackberry1310	136
15	WyngGoy	133
15	Soplight	133
17	loveseeker	124
18	eitanzaki	121
19	lizardfightclub	115
19	Spacewardharpy7	115
21	Ryker	114
22	beeperbeeper5	109
23	Jiminie	108
24	Myszoaz	107
24	joethahobo	107
26	LordSpeed37	88
27	Marbz_	86
28	bloodbiter	78
28	Zythose	78
28	SvenskaHugo	78
31	EcksDofficial	75
32	MilleGrug	74
33	TheSecondLord	73
33	Inchef	73
35	TheShyPig	71
36	SvenskaAlvar	70
37	Kyrum2169	68
38	ayamefag	67
39	Ezekson	65
40	CliffEmAll	64
41	xxPipperDipperxx	62
42	Jackattack53	61
42	Racengan	61
44	Rumpletaezer	60
45	12Magner05	58
46	HellsSponge	57
47	rarrq	51
47	ApophisNova	51
47	MyNamaSheff	51
50	Groovy_MoonBird	50
51	Bumpy419	49
51	censorsheep	49
53	PlasticOtari	48
54	Wooptey	46
55	m_be9	44
55	Smoke____	44
57	ImpavidArcher	43
58	oxfordschool	41
59	The11thDoctor	40
60	Dusk_95	39
60	_TCARREIRA_	39
62	StinkyDiplomat	38
62	Enderslayerxz3	38
64	JayToe	37
65	Akoot_	35
66	PhantomsGhost_	34
66	AlexxO_o	34
66	Frozil12	34
66	Segotep999	34
70	SuperPooch06	33
70	burbankbuilder28	33
70	microcrisp	33
73	masskedman	28
73	jnp_gaming	28
75	Blu3beast	26
76	NomadicRobin_	25
77	teslawolf38	24
77	Alteriity	24
79	Human_Resource	22
79	MovingFish7	22
79	SlimeBOI03	22
82	Valoth	21
82	Fullut	21
82	Kkanot	21
82	Felenov	21
82	Legendosh	21
87	livingdaydreams	20
87	titanlax	20
87	500am	20
87	DarlaMeow	20
91	T045RTY	19
91	Xalithia	19
91	DASH_X7	19
91	Njensen7	19
95	RebelAndroid	18
95	Di_infiri	18
97	hm947	17
97	Donutt	17
99	Malcman2013	16
99	NotoriousNina	16
99	djancak	16
102	CollinMH06	15
102	MyNameIsJobo	15
102	Jeteight	15
102	Onennon	15
102	claivin	15
102	GlitchyPlate810	15
108	Froste131	14
108	ssleepless	14
108	SaucyDark	14
108	jacxhadow	14
108	Deathkob	14
108	lordpipe	14
108	__tomato	14
108	Steelynan	14
116	milkedit	13
116	Zaridey	13
116	Hiryu27	13
116	rylikesrawtoast	13
116	lillips	13
116	_Dri_	13
122	Merv__	12
122	Frxnkz	12
122	Mewar	12
122	Snowflowe	12
122	Rebytre	12
122	EtherealEspresso	12
122	athereall	12
129	set67	11
129	ROY4LE	11
129	2Stout	11
129	gcaisawesome	11
129	TheDankPlatypus	11
129	Kouridragon	11
129	KeruNatsema	11
129	IdeallyGrey	11
129	AltnumberF4	11
129	h2p_emrld	11
139	itburb	10
139	BobDeBouwer1337	10
139	_Nuf	10
139	SteveCraftBlocks	10
139	Werbe	10
139	Renchi19	10
139	NameGenerat0r	10
