rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1094
5	Arceus1975	632
6	Hyp3rion_	487
7	EMC_	427
8	Lez_	426
9	kekhon	344
10	pintsizedrogue	276
11	YungMaki	263
12	SammiWolfGirl	247
13	Mahoose	214
14	luseis	172
15	Soplight	169
16	joethahobo	163
17	LeauVox4921	162
18	calamariclam_I	156
19	EveryonesUncle	143
20	Blackberry1310	137
21	WyngGoy	133
22	Ezekson	129
23	jessewegottacook	126
24	legal_tax_evader	124
25	eitanzaki	121
26	Spacewardharpy7	120
27	beeperbeeper5	118
28	lizardfightclub	115
29	Ryker	114
30	Myszoaz	107
30	xolstoi	107
32	Manaateee	102
33	12Magner05	99
34	Cyanide4Kitten	90
35	LordSpeed37	88
36	Marbz_	86
37	TheSecondLord	80
37	Nicserso	80
39	SvenskaHugo	79
40	bloodbiter	78
40	Zythose	78
42	MilleGrug	74
43	Inchef	73
44	SvenskaAlvar	72
44	AdmiralSmoke	72
46	TheShyPig	71
46	Enderxz3	71
48	Jackattack53	70
49	Kyrum2169	68
50	ayamefag	67
51	ECstardust	65
52	CliffEmAll	64
53	xxPipperDipperxx	63
53	Krowuss	63
55	Racengan	61
56	Rumpletaezer	60
57	Alteriity	59
58	AlexxO_o	57
58	HellsSponge	57
60	PlasticOtari	52
61	Groovy_MoonBird	51
61	rarrq	51
61	ApophisNova	51
61	MyNamaSheff	51
65	Kowcio_	50
66	Bumpy419	49
66	Fuad_R	49
66	censorsheep	49
69	Huwulling	47
70	Wooptey	46
71	m_be9	44
72	ImpavidArcher	43
73	ConnorDanky_	41
74	k_ce	40
74	The11thDoctor	40
74	StinkyDiplomat	40
77	Druid95	39
77	Segotep999	39
77	_TCARREIRA_	39
80	AstreaTSS	38
81	PazinGaming	37
81	thebaddruid	37
81	JayToe	37
84	Akoot_	35
85	PhantomsGhost_	34
85	Frozil20	34
85	UMosDiesIrae	34
88	SuperPooch06	33
88	burbankbuilder28	33
88	LeEricc	33
91	Mr_Byzantine	28
91	masskedman	28
91	jnp_gaming	28
94	shadowthemonkey	27
95	Blu3beast	26
96	oscminus	25
96	Felenov	25
96	NomadicRobin_	25
99	teslawolf38	24
100	Legendosh	23
101	Human_Resource	22
101	MovingFish7	22
101	MrTentacles2169	22
104	Valoth	21
104	Fullut	21
104	Kkanot	21
104	Hahaa_0	21
104	lordpipe	21
104	EcksD	21
104	Jimb0nat0r	21
111	livingdaydreams	20
111	titanlax	20
111	500am	20
111	Mattesco	20
111	DarlaMeow	20
111	Eraxa	20
117	diamondgolem35	19
117	T045RTY	19
117	Xalithia	19
117	DASH_X7	19
117	Njensen7	19
122	RebelAndroid	18
122	Di_infiri	18
124	H0UNDFRMH3LL	17
124	hm947	17
124	Donutt	17
124	PaperCanvas	17
124	_i_ERROR_i_	17
129	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
129	Smashic	16
129	NotoriousNina	16
129	Werbe	16
129	djancak	16
134	CollinMH06	15
134	MyNameIsJobo	15
134	JETrotter	15
134	Onennon	15
134	claivin	15
134	wwwwinnebagoooo	15
134	Steelynan	15
134	MadmanRaven	15
142	Froste131	14
142	Merv__	14
142	ssleepless	14
142	SaucyDark	14
142	jacxhadow	14
142	Deathkob	14
142	MineMaster0012	14
142	__tomato	14
150	milkedit	13
150	corvidpartyfor6	13
150	TheDankPlatypus	13
150	Zaridey	13
150	Snowflowe	13
150	Rebytre	13
150	Hiryu27	13
150	rylikesrawtoast	13
150	lillips	13
150	StarCookiees_	13
150	CattSoup	13
150	_Dri_	13
162	Frxnkz	12
162	Mewar	12
162	Lord_Zacler	12
162	EtherealEspresso	12
162	athereall	12
167	set67	11
167	ROY4LE	11
167	2Stout	11
167	gcaisawesome	11
167	Kouridragon	11
167	KeruNatsema	11
167	NameGenerat0r	11
167	IdeallyGrey	11
167	AltnumberF4	11
167	h2p_emrld	11
177	Deu_Stew	10
177	q_wq	10
177	itburb	10
177	BobDeBouwer1337	10
177	_Nuf	10
177	SteveCraftBlocks	10
177	Renchi19	10
177	MAns_44	10
177	Skippeh	10
186	6king6colt6	9
186	Firecracker320	9
186	QuiCreans	9
186	Saucepeh	9
186	Tiberonus	9
186	ARandomHedge	9
186	SHAOBADMAN	9
186	selectrix	9
186	DemTechAlpha	9
186	MightyWertu	9
186	3_Solar_3	9
186	Quotary	9
186	TechnoNinja64	9
199	CLG_Kata	8
199	lorywithay	8
199	ActualPatbaf	8
199	Dblikstad	8
199	NieToksikpl	8
199	Cambo5000	8
199	Touched_Bread	8
199	ItsAki_	8
199	F_Uhre	8
199	dartwaffle	8
199	Rasmanden	8
199	Russiancat1	8
199	Sorry_Arey	8
199	DanTheBuilderino	8
199	ediballbearings	8
199	lcvezra	8
199	SkinnyBois	8
199	00000000-0000-0000-0009-01f1577a2913	8
217	ItsGrayWolf	7
217	TrNrGhost	7
217	AuroraValkyrie	7
217	KarlKaek	7
217	ITDV	7
217	cyuar	7
217	thescout7	7
