rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	388
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	199
10	pintsizedrogue	176
11	EveryonesUncle	140
12	Blackberry1310	133
12	WyngGoy	133
12	Soplight	133
15	YungMaki	132
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
19	Spacewardharpy7	114
20	Myszoaz	107
21	joethahobo	102
22	beeperbeeper5	96
23	LordSpeed37	88
24	bloodbiter	78
24	Zythose	78
26	EcksDofficial	75
27	MilleGrug	74
28	Inchef	73
29	TheShyPig	71
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	xxPipperDipperxx	58
37	HellsSponge	57
38	12Magner05	55
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	PlasticOtari	42
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
51	Smoke____	39
54	Enderslayerxz3	37
54	JayToe	37
56	PhantomsGhost_	34
56	Frozil12	34
58	SuperPooch06	33
58	burbankbuilder28	33
60	Akoot_	32
61	masskedman	28
61	jnp_gaming	28
63	Blu3beast	26
64	NomadicRobin_	25
65	teslawolf38	24
66	Jackattack53	22
66	Human_Resource	22
66	MovingFish7	22
66	SlimeBOI03	22
70	Valoth	21
70	Fullut	21
70	Kkanot	21
70	Legendosh	21
74	livingdaydreams	20
74	titanlax	20
74	500am	20
74	DarlaMeow	20
74	EcksD	20
79	T045RTY	19
79	Xalithia	19
79	DASH_X7	19
79	Njensen7	19
83	RebelAndroid	18
83	Di_infiri	18
85	hm947	17
85	Donutt	17
87	Malcman2013	16
87	NotoriousNina	16
87	djancak	16
90	TheSecondLord	15
90	CollinMH06	15
90	MyNameIsJobo	15
90	Onennon	15
90	Jiminie	15
90	claivin	15
90	GlitchyPlate810	15
97	Froste131	14
97	ssleepless	14
97	SaucyDark	14
97	jacxhadow	14
97	Deathkob	14
97	__tomato	14
97	sebastiensaborio	14
104	milkedit	13
104	Zaridey	13
104	Hiryu27	13
104	lillips	13
104	_Dri_	13
109	Merv__	12
109	Frxnkz	12
109	Mewar	12
109	Snowflowe	12
109	lordpipe	12
109	EtherealEspresso	12
115	set67	11
115	ROY4LE	11
115	Marbz_	11
115	Kouridragon	11
115	KeruNatsema	11
115	IdeallyGrey	11
115	AltnumberF4	11
115	h2p_emrld	11
123	BobDeBouwer1337	10
123	_Nuf	10
123	SteveCraftBlocks	10
123	2Stout	10
123	Werbe	10
123	Renchi19	10
123	Skippeh	10
130	6king6colt6	9
130	Firecracker320	9
130	Ardennes	9
130	SHAOBADMAN	9
130	selectrix	9
130	RodSerlingCringe	9
130	DemTechAlpha	9
130	MightyWertu	9
130	Quotary	9
130	TechnoNinja64	9
140	Cambo5000	8
140	ItsAki_	8
140	fred870d	8
140	Rasmanden	8
140	Russiancat1	8
140	DanTheBuilderino	8
140	ediballbearings	8
140	lcvezra	8
148	pZygh0st	7
148	AuroraValkyrie	7
148	thescout7	7
148	mimbo1211	7
148	LilyNova	7
148	LilLizardWizard	7
148	AuroraSkies	7
148	TheSeismicDuck	7
148	Lutres_Torane	7
148	Freak_Genius	7
148	Travka100	7
159	Elprone266	6
159	KarlKaek	6
159	Paleshield	6
159	Khelvoryk	6
159	Nicky_H225	6
159	MethylRadical	6
159	Felenov	6
159	Lord_Zacler	6
159	1442	6
159	Blaiku	6
159	Keeogwi	6
159	Toriankel	6
159	Yahir091	6
159	monky_irl	6
159	MakeHistory157	6
159	Soul_Atreus	6
159	TheEnderman548	6
159	bloomkieren	6
159	RadarHz	6
159	Powowowow	6
179	Bandito_Roamer	5
179	FujiBS	5
179	diamondgolem35	5
179	MSK__	5
179	Euclidoris	5
179	GingerNeutron	5
179	Motsaro	5
179	MEMES4_LIFE	5
179	CharlieButt	5
179	regulator75	5
179	Skylord_Luke	5
179	Huic_ostiarius	5
179	wezzzi	5
179	Wowful	5
179	Warlord324	5
179	TheOuterCore	5
179	Nicserso	5
179	JohnPrice	5
197	_Virify_	4
197	Jalvajar	4
197	dudcreeper	4
197	_stets	4
197	youhjjhhhjj	4
197	TAKrules	4
197	SquadMonster	4
197	ratglock	4
197	Cryptacity	4
197	MattieHD	4
197	ProfessorBee	4
197	slkiey	4
197	eviltunix	4
197	Covalents	4
197	pumpfonzo	4
197	Rebytre	4
197	seramalen	4
197	fxiryglitch	4
197	Stephenpoling	4
197	Lord_Jord	4
197	KlausVonStiglitz	4
197	QueenShuvi	4
197	MustaLoordi	4
197	SkateboardR6	4
197	AvaRosey	4
197	Nagasaki_Riku	4
197	Eraxa	4
197	plato2066	4
197	Western_1	4
197	PlzNoBM	4
197	Hermanni__	4
197	adiccting01	4
197	kinas45y5	4
230	Jovaphobic	3
230	KazmaninSapi	3
230	MayorEden	3
230	RoskobiOne	3
230	TildaAndrea	3
230	DepressedCubic	3
230	TheBlackDeth	3
230	Seyaboy	3
230	SidorAlex	3
230	Megarboh	3
230	G1ldor	3
230	Nach0Bear	3
230	mwrty	3
230	gcaisawesome	3
230	M_Patata	3
230	TableTim	3
230	RustyKedel	3
230	gabriels543	3
230	Norrhede	3
230	jedi_george	3
230	Voxin2K	3
230	HyperCave	3
230	PigDab	3
230	Capss	3
230	aec9	3
230	TJawesome09	3
230	Maenara	3
230	SpookyDraggin	3
230	Fuhrer_Teemo	3
230	the_russell1611	3
230	jambvds	3
230	NameGenerat0r	3
230	Nycteus_	3
230	fluddd	3
230	_czarny	3
230	Groundler	3
230	MasterNueve	3
230	Zetsey	3
230	Kowcio_	3
230	Segotep999	3
230	SSytex_X	3
230	Spenduh	3
230	PortlyPete69	3
230	jcool7	3
230	_AAZAR	3
230	Sral7	3
276	wylify	2
276	Jorrdi	2
276	JEWISHBadenBeele	2
276	Paint	2
276	KingFaenor	2
276	Sleek_Storm_721	2
276	Hyugo	2
276	dongli	2
276	_Razar	2
276	KiRemon77	2
276	Batman922	2
276	MangoTango82	2
276	H72l9w	2
276	301851	2
276	IWorkAtIkea	2
276	FirsTimeGamingTV	2
276	Stynxy	2
276	Prodiginus	2
276	shdesolt	2
276	_Dean_123	2
276	TheDiamondCG	2
276	Masssonnn	2
276	Stiar	2
276	Paintz	2
276	arcanemagic	2
