rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	Arceus1975	632
5	Hyp3rion_	480
6	EMC_	379
7	kekhon	344
8	Lez_	300
9	SammiWolfGirl	246
10	pintsizedrogue	231
11	YungMaki	221
12	Mahoose	210
13	Soplight	169
14	luseis	168
15	joethahobo	163
16	LeauVox4921	162
17	calamariclam_I	156
18	EveryonesUncle	142
19	Blackberry1310	137
20	WyngGoy	133
21	Ezekson	129
22	legal_tax_evader	124
23	eitanzaki	121
24	Spacewardharpy7	120
25	beeperbeeper5	115
25	lizardfightclub	115
27	Ryker	114
28	Myszoaz	107
29	LordSpeed37	88
30	Marbz_	86
31	TheSecondLord	79
32	bloodbiter	78
32	Zythose	78
32	SvenskaHugo	78
35	RoofTyler	76
36	xolstoi	75
37	MilleGrug	74
38	Inchef	73
39	TheShyPig	71
40	SvenskaAlvar	70
41	Kyrum2169	68
42	ayamefag	67
43	CliffEmAll	64
43	12Magner05	64
45	xxPipperDipperxx	63
46	Jackattack53	62
47	Racengan	61
48	Rumpletaezer	60
49	HellsSponge	57
49	Enderxz3	57
51	Smoke____	52
52	rarrq	51
52	ApophisNova	51
52	AlexxO_o	51
52	MyNamaSheff	51
56	Groovy_MoonBird	50
56	PlasticOtari	50
58	Bumpy419	49
58	Fuad_R	49
58	censorsheep	49
61	Wooptey	46
62	m_be9	44
63	ImpavidArcher	43
63	Huwulling	43
65	ConnorDanky_	41
66	The11thDoctor	40
67	Dusk_95	39
67	RealGroot	39
67	_TCARREIRA_	39
70	StinkyDiplomat	38
71	thebaddruid	37
71	JayToe	37
73	Akoot_	35
74	PhantomsGhost_	34
74	Frozil20	34
76	SuperPooch06	33
76	burbankbuilder28	33
76	LeEricc	33
79	Alteriity	28
79	masskedman	28
79	jnp_gaming	28
82	Blu3beast	26
83	NomadicRobin_	25
84	teslawolf38	24
84	Kowcio_	24
86	Felenov	23
86	Legendosh	23
88	k_ce	22
88	Human_Resource	22
88	MovingFish7	22
88	MrTentacles2169	22
92	Valoth	21
92	Fullut	21
92	Kkanot	21
95	livingdaydreams	20
95	titanlax	20
95	500am	20
95	DarlaMeow	20
95	EcksD	20
100	diamondgolem35	19
100	T045RTY	19
100	Xalithia	19
100	DASH_X7	19
100	Njensen7	19
105	RebelAndroid	18
105	Di_infiri	18
107	H0UNDFRMH3LL	17
107	hm947	17
107	Donutt	17
107	GlitchyPlate810	17
111	Malcman2013	16
111	Smashic	16
111	NotoriousNina	16
111	hanaryheatwave	16
111	djancak	16
116	CollinMH06	15
116	MyNameIsJobo	15
116	Jeteight	15
116	Onennon	15
116	claivin	15
116	lordpipe	15
116	Steelynan	15
123	Froste131	14
123	ssleepless	14
123	SaucyDark	14
123	jacxhadow	14
123	Deathkob	14
123	wwwwinnebagoooo	14
123	__tomato	14
130	milkedit	13
130	Zaridey	13
130	Snowflowe	13
130	Hiryu27	13
130	rylikesrawtoast	13
130	lillips	13
130	CattSoup	13
130	_Dri_	13
138	Merv__	12
138	jessewegottacook	12
138	Frxnkz	12
138	Mewar	12
138	Rebytre	12
138	EtherealEspresso	12
138	athereall	12
145	set67	11
145	ROY4LE	11
145	2Stout	11
145	gcaisawesome	11
145	TheDankPlatypus	11
145	Kouridragon	11
145	KeruNatsema	11
145	NameGenerat0r	11
145	IdeallyGrey	11
145	AltnumberF4	11
145	h2p_emrld	11
156	Deu_Stew	10
156	q_wq	10
156	LeDuctTape	10
156	BobDeBouwer1337	10
156	_Nuf	10
156	SteveCraftBlocks	10
156	Werbe	10
156	Renchi19	10
156	MAns_44	10
156	Skippeh	10
166	ECstardust	9
166	6king6colt6	9
166	Firecracker320	9
166	QuiCreans	9
166	Ardennes	9
166	ARandomHedge	9
166	SHAOBADMAN	9
166	selectrix	9
166	SaintJosie	9
166	Lord_Zacler	9
166	DemTechAlpha	9
166	MightyWertu	9
166	3_Solar_3	9
166	Quotary	9
166	TechnoNinja64	9
166	Jimb0nat0r	9
182	corvidpartyfor6	8
182	Cambo5000	8
182	Touched_Bread	8
182	ItsAki_	8
182	F_Uhre	8
182	dartwaffle	8
182	Rasmanden	8
182	Russiancat1	8
182	DanTheBuilderino	8
182	ediballbearings	8
182	lcvezra	8
182	SkinnyBois	8
182	00000000-0000-0000-0009-01f1577a2913	8
195	Mr_Byzantine	7
195	pZygh0st	7
195	AuroraValkyrie	7
195	thescout7	7
195	mimbo1211	7
195	LilyNova	7
195	LilLizardWizard	7
195	AuroraSkies	7
195	TheSeismicDuck	7
195	Lutres_Torane	7
195	FreakGenius	7
195	Travka100	7
195	KujikawaRisechi	7
195	EngagedGrub41	7
209	Elprone266	6
209	FazeObama69	6
209	KarlKaek	6
209	Paleshield	6
209	Khelvoryk	6
209	MoonixMonody	6
209	Nicky_H225	6
209	Cellcorgi649	6
209	MethylRadical	6
209	Skylord_Luke	6
209	Wowful	6
209	MyNameIsDakar	6
209	1442	6
209	Blaiku	6
209	Keeogwi	6
209	Toriankel	6
209	Yahir091	6
