rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	480
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	pintsizedrogue	210
11	Mahoose	205
12	Soplight	169
13	LeauVox4921	162
14	Jiminie	156
14	calamariclam_I	156
16	joethahobo	147
17	EveryonesUncle	140
18	Blackberry1310	137
19	WyngGoy	133
20	loveseeker	124
21	eitanzaki	121
22	Spacewardharpy7	120
23	lizardfightclub	115
24	Ryker	114
25	beeperbeeper5	113
26	Myszoaz	107
27	LordSpeed37	88
28	Marbz_	86
29	bloodbiter	78
29	Zythose	78
29	SvenskaHugo	78
32	TheSecondLord	77
33	EcksDofficial	75
34	MilleGrug	74
35	Inchef	73
36	TheShyPig	71
37	SvenskaAlvar	70
37	Ezekson	70
39	Kyrum2169	68
40	ayamefag	67
41	CliffEmAll	64
42	xxPipperDipperxx	62
43	Jackattack53	61
43	Racengan	61
45	12Magner05	60
45	Rumpletaezer	60
47	HellsSponge	57
48	rarrq	51
48	ApophisNova	51
48	AlexxO_o	51
48	MyNamaSheff	51
52	Groovy_MoonBird	50
52	Enderslayerxz3	50
54	Bumpy419	49
54	Fuad_R	49
54	censorsheep	49
54	PlasticOtari	49
58	Wooptey	46
59	Smoke____	45
60	m_be9	44
61	ImpavidArcher	43
62	oxfordschool	41
63	The11thDoctor	40
64	Dusk_95	39
64	_TCARREIRA_	39
66	StinkyDiplomat	38
67	Segotep999	37
67	JayToe	37
69	Akoot_	35
70	PhantomsGhost_	34
70	Frozil20	34
72	SuperPooch06	33
72	burbankbuilder28	33
72	microcrisp	33
75	Lez_	30
76	Alteriity	28
76	masskedman	28
76	jnp_gaming	28
79	Huwulling	27
80	Blu3beast	26
81	NomadicRobin_	25
82	teslawolf38	24
83	Felenov	22
83	Human_Resource	22
83	MovingFish7	22
83	SlimeBOI03	22
87	Valoth	21
87	Fullut	21
87	Kkanot	21
87	Legendosh	21
91	livingdaydreams	20
91	titanlax	20
91	500am	20
91	DarlaMeow	20
91	EcksD	20
96	diamondgolem35	19
96	T045RTY	19
96	Xalithia	19
96	DASH_X7	19
96	Njensen7	19
101	RebelAndroid	18
101	Di_infiri	18
103	hm947	17
103	Donutt	17
105	Malcman2013	16
105	NotoriousNina	16
105	djancak	16
108	CollinMH06	15
108	MyNameIsJobo	15
108	Jeteight	15
108	Onennon	15
108	claivin	15
108	GlitchyPlate810	15
114	Froste131	14
114	ssleepless	14
114	SaucyDark	14
114	jacxhadow	14
114	Deathkob	14
114	lordpipe	14
114	__tomato	14
114	Steelynan	14
122	milkedit	13
122	Zaridey	13
122	Snowflowe	13
122	Hiryu27	13
122	rylikesrawtoast	13
122	lillips	13
122	_Dri_	13
129	Merv__	12
129	Frxnkz	12
129	Smashic	12
129	Mewar	12
129	Rebytre	12
129	EtherealEspresso	12
129	athereall	12
136	set67	11
136	ROY4LE	11
136	2Stout	11
136	gcaisawesome	11
136	TheDankPlatypus	11
136	Kouridragon	11
136	KeruNatsema	11
136	IdeallyGrey	11
136	AltnumberF4	11
136	h2p_emrld	11
146	itburb	10
146	BobDeBouwer1337	10
146	_Nuf	10
146	SteveCraftBlocks	10
146	Werbe	10
146	Renchi19	10
146	NameGenerat0r	10
146	Skippeh	10
154	q_wq	9
154	6king6colt6	9
154	Firecracker320	9
154	Ardennes	9
154	SHAOBADMAN	9
154	selectrix	9
154	RodSerlingCringe	9
154	Lord_Zacler	9
154	DemTechAlpha	9
154	MAns_44	9
154	MightyWertu	9
154	wwwwinnebagoooo	9
154	Quotary	9
154	TechnoNinja64	9
168	corvidpartyfor6	8
168	Cambo5000	8
168	Touched_Bread	8
168	ItsAki_	8
168	fred870d	8
168	dartwaffle	8
168	Rasmanden	8
168	Russiancat1	8
168	DanTheBuilderino	8
168	ediballbearings	8
168	lcvezra	8
179	pZygh0st	7
179	AuroraValkyrie	7
179	thescout7	7
179	mimbo1211	7
179	LilyNova	7
179	LilLizardWizard	7
179	AuroraSkies	7
179	TheSeismicDuck	7
179	Lutres_Torane	7
179	Freak_Genius	7
179	Travka100	7
179	EngagedGrub41	7
191	Elprone266	6
191	KarlKaek	6
191	Paleshield	6
191	Khelvoryk	6
191	Nicky_H225	6
191	Cellcorgi649	6
191	MethylRadical	6
191	Skylord_Luke	6
191	Wowful	6
191	1442	6
191	Blaiku	6
191	Keeogwi	6
191	Toriankel	6
191	Yahir091	6
191	monky_irl	6
191	MakeHistory157	6
191	Soul_Atreus	6
191	TheEnderman548	6
191	bloomkieren	6
191	RadarHz	6
191	Powowowow	6
212	Bandito_Roamer	5
212	FujiBS	5
212	DinoDoctor_	5
212	MSK__	5
212	Euclidoris	5
212	GingerNeutron	5
212	Motsaro	5
212	Covalents	5
212	MEMES4_LIFE	5
212	CharlieButt	5
212	Silvo614	5
212	regulator75	5
212	Huic_ostiarius	5
212	wezzzi	5
212	Warlord324	5
212	TheOuterCore	5
212	Nicserso	5
