rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1098
5	Arceus1975	632
6	beeperbeeper5	531
7	Hyp3rion_	487
8	Lez_	434
9	EMC_	427
10	kekhon	344
11	pretty_pink_reno	328
12	pintsizedrogue	278
13	YungMaki	263
14	SammiWolfGirl	247
15	Mahoose	214
16	luseis	173
17	Soplight	169
18	joethahobo	163
19	LeauVox4921	162
20	calamariclam_I	156
21	EveryonesUncle	143
22	Blackberry1310	137
23	WyngGoy	133
24	Ezekson	131
25	skroobiez	126
26	legal_tax_evader	124
27	eitanzaki	121
28	Spacewardharpy7	120
29	lizardfightclub	115
30	Ryker	114
31	skitzxo	108
32	Mr_Byzantine	107
32	Myszoaz	107
34	Manaateee	103
35	12Magner05	100
36	Cyanide4Kitten	90
37	LordSpeed37	88
38	Marbz_	86
39	TheSecondLord	83
40	Jackattack53	82
41	Nicserso	80
42	SvenskaHugo	79
43	bloodbiter	78
43	Zythose	78
45	ECstardust	76
46	Yamdalorian	75
47	MilleGrug	74
48	Inchef	73
49	Shortest_Man	72
49	Kowcio_	72
51	TheShyPig	71
51	Enderxz3	71
53	Kyrum2169	68
54	ayamefag	67
55	Alteriity	65
56	CliffEmAll	64
57	xxPipperDipperxx	63
57	Krowuss	63
59	k_ce	62
60	Racengan	61
61	Rumpletaezer	60
62	AlexxO_o	57
62	HellsSponge	57
64	PlasticOtari	52
65	Groovy_MoonBird	51
65	rarrq	51
65	ApophisNova	51
65	MyNamaSheff	51
69	crashomon	49
69	Bumpy419	49
69	Fuad_R	49
69	censorsheep	49
73	Huwulling	47
74	Wooptey	46
75	m_be9	44
76	ImpavidArcher	43
77	ConnorDanky_	41
78	The11thDoctor	40
78	StinkyDiplomat	40
80	Druid95	39
80	Segotep999	39
80	_TCARREIRA_	39
83	U_Mos_	38
83	AstreaTSS	38
85	PazinGaming	37
85	thebaddruid	37
85	JayToe	37
88	Buuck_	36
89	Akoot_	35
90	PhantomsGhost_	34
90	Frozil20	34
92	KarlKaek	33
92	SuperPooch06	33
92	burbankbuilder28	33
92	LeEricc	33
96	MattieHD	30
97	oscminus	29
98	masskedman	28
98	jnp_gaming	28
98	TheWickedBird	28
101	shadowthemonkey	27
102	Blu3beast	26
103	Felenov	25
103	NomadicRobin_	25
103	lordpipe	25
106	teslawolf38	24
106	Pumpkin_P_Patch	24
108	Legendosh	23
109	Human_Resource	22
109	MovingFish7	22
109	MrTentacles2169	22
112	Valoth	21
112	Fullut	21
112	Kkanot	21
112	Mattesco	21
112	Hahaa_0	21
112	EcksD	21
112	Jimb0nat0r	21
119	livingdaydreams	20
119	titanlax	20
119	500am	20
119	PaperCanvas	20
119	DarlaMeow	20
119	Eraxa	20
125	diamondgolem35	19
125	T045RTY	19
125	Xalithia	19
125	DASH_X7	19
125	Njensen7	19
130	myaccountwasgone	18
130	RebelAndroid	18
130	Di_infiri	18
130	Steelynan	18
134	H0UNDFRMH3LL	17
134	hm947	17
134	Donutt	17
134	_i_ERROR_i_	17
138	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
138	Smashic	16
138	NotoriousNina	16
138	Werbe	16
138	djancak	16
143	CollinMH06	15
143	MyNameIsJobo	15
143	JETrotter	15
143	Onennon	15
143	claivin	15
143	wwwwinnebagoooo	15
149	Froste131	14
149	Merv__	14
149	ssleepless	14
149	SaucyDark	14
149	jacxhadow	14
149	Deathkob	14
149	__tomato	14
156	milkedit	13
156	QuiCreans	13
156	corvidpartyfor6	13
156	TheDankPlatypus	13
156	Zaridey	13
156	Snowflowe	13
156	RebytreGT	13
156	Hiryu27	13
156	rylikesrawtoast	13
156	emreknugrlu	13
156	StarCookiees_	13
156	CattSoup	13
156	_Dri_	13
169	Frxnkz	12
169	Mewar	12
169	Lord_Zacler	12
169	EtherealEspresso	12
169	athereall	12
174	set67	11
174	ROY4LE	11
174	2Stout	11
174	gcaisawesome	11
174	Kouridragon	11
174	KeruNatsema	11
174	NameGenerat0r	11
174	IdeallyGrey	11
174	AltnumberF4	11
174	h2p_emrld	11
184	Deu_Stew	10
184	q_wq	10
184	77Holly7	10
184	BobDeBouwer1337	10
184	_Nuf	10
184	SteveCraftBlocks	10
184	Renchi19	10
184	MAns_44	10
184	pixelviolin	10
184	Skippeh	10
194	6king6colt6	9
194	Firecracker320	9
194	Saucepeh	9
194	Tiberonus	9
194	ARandomHedge	9
194	SHAOBADMAN	9
194	selectrix	9
194	DemTechAlpha	9
194	MightyWertu	9
194	3_Solar_3	9
194	NATE_the_HALO	9
194	Quotary	9
194	TechnoNinja64	9
207	CLG_Kata	8
207	MamaMarinara	8
207	lorywithay	8
207	ActualPatbaf	8
207	Dblikstad	8
207	NieToksikpl	8
207	Cambo5000	8
207	Touched_Bread	8
207	ItsAki_	8
207	F_Uhre	8
207	dartwaffle	8
207	Rasmanden	8
207	Russiancat1	8
207	Sorry_Arey	8
207	DanTheBuilderino	8
207	ediballbearings	8
207	miramyu	8
207	BeardBois	8
