rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8550
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	403
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	Mahoose	203
11	pintsizedrogue	182
12	EveryonesUncle	140
13	Blackberry1310	136
14	WyngGoy	133
14	Soplight	133
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
18	Spacewardharpy7	115
20	Ryker	114
21	Myszoaz	107
21	beeperbeeper5	107
23	joethahobo	104
24	Jiminie	103
25	LordSpeed37	88
26	Marbz_	86
27	bloodbiter	78
27	Zythose	78
29	EcksDofficial	75
30	MilleGrug	74
31	TheSecondLord	73
31	Inchef	73
33	TheShyPig	71
34	SvenskaAlvar	70
35	Kyrum2169	68
36	ayamefag	67
37	Ezekson	65
38	CliffEmAll	64
39	Racengan	61
40	Rumpletaezer	60
40	SvenskaHugo	60
42	xxPipperDipperxx	59
43	12Magner05	58
44	HellsSponge	57
45	rarrq	51
45	ApophisNova	51
45	MyNamaSheff	51
48	Groovy_MoonBird	50
49	Bumpy419	49
49	censorsheep	49
51	PlasticOtari	48
52	Wooptey	46
53	m_be9	44
54	ImpavidArcher	43
55	Smoke____	42
56	oxfordschool	41
57	The11thDoctor	40
58	Dusk_95	39
58	_TCARREIRA_	39
60	Enderslayerxz3	38
61	JayToe	37
62	Akoot_	35
63	PhantomsGhost_	34
63	Frozil12	34
63	Segotep999	34
66	Jackattack53	33
66	SuperPooch06	33
66	burbankbuilder28	33
69	masskedman	28
69	jnp_gaming	28
71	AlexxO_o	27
72	Blu3beast	26
73	NomadicRobin_	25
74	teslawolf38	24
75	Alteriity	22
75	Human_Resource	22
75	MovingFish7	22
75	SlimeBOI03	22
79	Valoth	21
79	Fullut	21
79	Kkanot	21
79	Felenov	21
79	Legendosh	21
84	livingdaydreams	20
84	titanlax	20
84	500am	20
84	DarlaMeow	20
84	EcksD	20
89	T045RTY	19
89	Xalithia	19
89	DASH_X7	19
89	Njensen7	19
93	RebelAndroid	18
93	Di_infiri	18
95	hm947	17
95	Donutt	17
97	Malcman2013	16
97	NotoriousNina	16
97	djancak	16
100	CollinMH06	15
100	MyNameIsJobo	15
100	Onennon	15
100	claivin	15
100	GlitchyPlate810	15
105	Froste131	14
105	ssleepless	14
105	SaucyDark	14
105	jacxhadow	14
105	Deathkob	14
105	lordpipe	14
105	__tomato	14
105	Steelynan	14
113	milkedit	13
113	Zaridey	13
113	Hiryu27	13
113	lillips	13
113	_Dri_	13
118	Merv__	12
118	Frxnkz	12
118	Mewar	12
118	Snowflowe	12
118	Rebytre	12
118	EtherealEspresso	12
124	set67	11
124	ROY4LE	11
124	2Stout	11
124	gcaisawesome	11
124	TheDankPlatypus	11
124	Kouridragon	11
124	KeruNatsema	11
124	IdeallyGrey	11
124	AltnumberF4	11
124	h2p_emrld	11
134	BobDeBouwer1337	10
134	_Nuf	10
134	SteveCraftBlocks	10
134	Werbe	10
134	Renchi19	10
134	Skippeh	10
140	6king6colt6	9
140	Firecracker320	9
140	Ardennes	9
140	SHAOBADMAN	9
140	selectrix	9
140	RodSerlingCringe	9
140	Lord_Zacler	9
140	DemTechAlpha	9
140	MightyWertu	9
140	wwwwinnebagoooo	9
140	Quotary	9
140	TechnoNinja64	9
152	Smashic	8
152	Cambo5000	8
152	ItsAki_	8
152	fred870d	8
152	dartwaffle	8
152	Rasmanden	8
152	Russiancat1	8
152	DanTheBuilderino	8
152	ediballbearings	8
152	lcvezra	8
162	pZygh0st	7
162	AuroraValkyrie	7
162	thescout7	7
162	Touched_Bread	7
162	mimbo1211	7
162	LilyNova	7
162	LilLizardWizard	7
162	AuroraSkies	7
162	TheSeismicDuck	7
162	Lutres_Torane	7
162	Freak_Genius	7
162	Travka100	7
174	Elprone266	6
174	KarlKaek	6
174	Paleshield	6
174	Khelvoryk	6
174	Nicky_H225	6
174	MethylRadical	6
174	1442	6
174	Blaiku	6
174	Keeogwi	6
174	Toriankel	6
174	Yahir091	6
174	monky_irl	6
174	MakeHistory157	6
174	Soul_Atreus	6
174	TheEnderman548	6
174	bloomkieren	6
174	RadarHz	6
174	Powowowow	6
192	Bandito_Roamer	5
192	FujiBS	5
192	diamondgolem35	5
192	MSK__	5
192	Euclidoris	5
192	GingerNeutron	5
192	Motsaro	5
192	Covalents	5
192	MEMES4_LIFE	5
192	CharlieButt	5
192	regulator75	5
192	Skylord_Luke	5
192	Huic_ostiarius	5
192	wezzzi	5
192	Wowful	5
192	rylikesrawtoast	5
192	Fuad_R	5
192	Warlord324	5
192	TheOuterCore	5
192	Nicserso	5
192	JohnPrice	5
213	_Virify_	4
213	Jalvajar	4
213	dudcreeper	4
213	_stets	4
213	MobiMachine	4
213	youhjjhhhjj	4
213	TAKrules	4
213	SquadMonster	4
213	ratglock	4
213	Cryptacity	4
213	MattieHD	4
213	ProfessorBee	4
213	slkiey	4
213	eviltunix	4
213	Patwannabegamer	4
213	pumpfonzo	4
213	seramalen	4
213	fxiryglitch	4
213	ToastedGamingYT	4
213	Stephenpoling	4
213	Lord_Jord	4
213	KlausVonStiglitz	4
213	QueenShuvi	4
213	MustaLoordi	4
213	SkateboardR6	4
213	AvaRosey	4
213	Nagasaki_Riku	4
213	Eraxa	4
213	plato2066	4
213	Western_1	4
213	PlzNoBM	4
213	Hermanni__	4
213	adiccting01	4
213	kinas45y5	4
247	Jovaphobic	3
247	KazmaninSapi	3
247	MayorEden	3
247	RoskobiOne	3
247	TildaAndrea	3
247	DepressedCubic	3
247	TheBlackDeth	3
247	Seyaboy	3
247	SidorAlex	3
247	Da_Boss_Rani	3
247	Megarboh	3
247	G1ldor	3
247	Nach0Bear	3
247	mwrty	3
247	HoltGrim	3
247	M_Patata	3
247	TableTim	3
247	RustyKedel	3
247	gabriels543	3
247	Norrhede	3
247	jedi_george	3
247	JitteryJared2	3
247	Voxin2K	3
247	HyperCave	3
247	PigDab	3
247	Capss	3
247	aec9	3
247	TJawesome09	3
247	Maenara	3
247	SpookyDraggin	3
247	Fuhrer_Teemo	3
247	the_russell1611	3
247	jambvds	3
247	NameGenerat0r	3
247	Nycteus_	3
247	fluddd	3
247	_czarny	3
247	Groundler	3
247	MasterNueve	3
247	Zetsey	3
247	Kowcio_	3
247	SSytex_X	3
247	Spenduh	3
247	PortlyPete69	3
247	jcool7	3
247	_AAZAR	3
247	Sral7	3
294	wylify	2
294	Jorrdi	2
294	JEWISHBadenBeele	2
294	Paint	2
294	KingFaenor	2
294	Sleek_Storm_721	2
294	Hyugo	2
