rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8614
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	409
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	220
10	pintsizedrogue	207
11	Mahoose	203
12	EveryonesUncle	140
13	Blackberry1310	136
14	WyngGoy	133
14	Soplight	133
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
18	Spacewardharpy7	115
20	Ryker	114
21	beeperbeeper5	109
22	Jiminie	108
23	Myszoaz	107
23	joethahobo	107
25	LordSpeed37	88
26	Marbz_	86
27	bloodbiter	78
27	Zythose	78
27	SvenskaHugo	78
30	EcksDofficial	75
31	MilleGrug	74
32	TheSecondLord	73
32	Inchef	73
34	TheShyPig	71
35	SvenskaAlvar	70
36	Kyrum2169	68
37	ayamefag	67
38	Ezekson	65
39	CliffEmAll	64
40	xxPipperDipperxx	62
41	Jackattack53	61
41	Racengan	61
43	Rumpletaezer	60
44	12Magner05	58
45	HellsSponge	57
46	rarrq	51
46	ApophisNova	51
46	MyNamaSheff	51
49	Groovy_MoonBird	50
50	Bumpy419	49
50	censorsheep	49
52	PlasticOtari	48
53	Wooptey	46
54	m_be9	44
54	Smoke____	44
56	ImpavidArcher	43
57	oxfordschool	41
58	The11thDoctor	40
59	Dusk_95	39
59	_TCARREIRA_	39
61	StinkyDiplomat	38
61	Enderslayerxz3	38
63	JayToe	37
64	LeauVox4921	35
64	Akoot_	35
66	PhantomsGhost_	34
66	AlexxO_o	34
66	Frozil12	34
66	Segotep999	34
70	SuperPooch06	33
70	burbankbuilder28	33
70	microcrisp	33
73	masskedman	28
73	jnp_gaming	28
75	Blu3beast	26
76	NomadicRobin_	25
77	teslawolf38	24
78	Alteriity	22
78	Human_Resource	22
78	MovingFish7	22
78	SlimeBOI03	22
82	Valoth	21
82	Fullut	21
82	Kkanot	21
82	Felenov	21
82	Legendosh	21
87	livingdaydreams	20
87	titanlax	20
87	500am	20
87	DarlaMeow	20
87	EcksD	20
92	T045RTY	19
92	Xalithia	19
92	DASH_X7	19
