rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1094
5	Arceus1975	632
6	Hyp3rion_	487
7	Lez_	426
8	EMC_	418
9	kekhon	344
10	pintsizedrogue	276
11	YungMaki	263
12	SammiWolfGirl	247
13	Mahoose	214
14	luseis	172
15	Soplight	169
16	joethahobo	163
17	LeauVox4921	162
18	calamariclam_I	156
19	EveryonesUncle	143
20	Blackberry1310	137
21	WyngGoy	133
22	Ezekson	129
23	jessewegottacook	126
24	legal_tax_evader	124
25	eitanzaki	121
26	Spacewardharpy7	120
27	beeperbeeper5	118
28	lizardfightclub	115
29	Ryker	114
30	Myszoaz	107
31	Manaateee	101
32	12Magner05	99
33	Cyanide4Kitten	90
34	LordSpeed37	88
35	Marbz_	86
36	TheSecondLord	80
36	Nicserso	80
38	SvenskaHugo	79
39	bloodbiter	78
39	Zythose	78
41	xolstoi	75
42	MilleGrug	74
43	Inchef	73
44	SvenskaAlvar	72
44	AdmiralSmoke	72
46	TheShyPig	71
46	Enderxz3	71
48	Jackattack53	70
49	Kyrum2169	68
50	ayamefag	67
51	ECstardust	65
52	CliffEmAll	64
53	xxPipperDipperxx	63
53	Krowuss	63
55	Racengan	61
56	Rumpletaezer	60
57	Alteriity	59
58	AlexxO_o	57
58	HellsSponge	57
60	PlasticOtari	52
61	Groovy_MoonBird	51
61	rarrq	51
61	ApophisNova	51
61	MyNamaSheff	51
65	Bumpy419	49
65	Fuad_R	49
65	censorsheep	49
68	Kowcio_	48
69	Wooptey	46
69	Huwulling	46
71	m_be9	44
72	ImpavidArcher	43
73	ConnorDanky_	41
74	The11thDoctor	40
74	StinkyDiplomat	40
76	Druid95	39
76	Segotep999	39
76	_TCARREIRA_	39
79	AstreaTSS	38
80	thebaddruid	37
80	JayToe	37
82	Akoot_	35
83	k_ce	34
83	PhantomsGhost_	34
83	Frozil20	34
86	SuperPooch06	33
86	burbankbuilder28	33
86	LeEricc	33
89	PazinGaming	31
90	masskedman	28
90	jnp_gaming	28
92	Mr_Byzantine	27
92	shadowthemonkey	27
94	Blu3beast	26
95	Felenov	25
95	NomadicRobin_	25
97	teslawolf38	24
98	Legendosh	23
99	Human_Resource	22
99	MovingFish7	22
99	MrTentacles2169	22
102	Valoth	21
102	Fullut	21
102	Kkanot	21
102	Jimb0nat0r	21
106	livingdaydreams	20
106	titanlax	20
106	500am	20
106	DarlaMeow	20
106	lordpipe	20
106	Eraxa	20
106	EcksD	20
113	diamondgolem35	19
113	T045RTY	19
113	Xalithia	19
113	Mattesco	19
113	DASH_X7	19
113	Njensen7	19
119	RebelAndroid	18
119	Di_infiri	18
121	H0UNDFRMH3LL	17
121	hm947	17
121	Donutt	17
121	PaperCanvas	17
121	_i_ERROR_i_	17
126	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
126	Smashic	16
126	NotoriousNina	16
126	oscminus	16
126	djancak	16
131	CollinMH06	15
131	MyNameIsJobo	15
131	JETrotter	15
131	Onennon	15
131	claivin	15
131	Steelynan	15
137	Froste131	14
137	Merv__	14
137	ssleepless	14
137	SaucyDark	14
137	jacxhadow	14
137	Deathkob	14
137	wwwwinnebagoooo	14
137	MineMaster0012	14
137	__tomato	14
146	milkedit	13
146	corvidpartyfor6	13
146	TheDankPlatypus	13
146	Zaridey	13
146	Snowflowe	13
146	Rebytre	13
146	Hiryu27	13
146	rylikesrawtoast	13
146	lillips	13
146	CattSoup	13
146	_Dri_	13
157	Frxnkz	12
157	Mewar	12
157	Lord_Zacler	12
157	EtherealEspresso	12
157	athereall	12
162	set67	11
162	ROY4LE	11
162	2Stout	11
162	gcaisawesome	11
162	Kouridragon	11
162	KeruNatsema	11
162	NameGenerat0r	11
162	IdeallyGrey	11
162	AltnumberF4	11
162	h2p_emrld	11
172	Deu_Stew	10
172	q_wq	10
172	itburb	10
172	BobDeBouwer1337	10
172	_Nuf	10
172	SteveCraftBlocks	10
172	Werbe	10
172	Renchi19	10
172	MAns_44	10
172	Skippeh	10
182	6king6colt6	9
182	Firecracker320	9
182	QuiCreans	9
182	Saucepeh	9
182	Tiberonus	9
182	ARandomHedge	9
182	SHAOBADMAN	9
182	selectrix	9
182	DemTechAlpha	9
182	MightyWertu	9
182	3_Solar_3	9
182	Quotary	9
182	TechnoNinja64	9
195	CLG_Kata	8
195	lorywithay	8
195	ActualPatbaf	8
195	Dblikstad	8
195	NieToksikpl	8
195	Cambo5000	8
195	Touched_Bread	8
195	ItsAki_	8
195	F_Uhre	8
195	dartwaffle	8
195	Rasmanden	8
195	Russiancat1	8
195	Sorry_Arey	8
195	DanTheBuilderino	8
195	ediballbearings	8
195	lcvezra	8
195	SkinnyBois	8
195	00000000-0000-0000-0009-01f1577a2913	8
213	ItsGrayWolf	7
213	TrNrGhost	7
213	AuroraValkyrie	7
213	ITDV	7
213	thescout7	7
213	mimbo1211	7
213	LilyNova	7
213	LilLizardWizard	7
213	AuroraSkies	7
213	TheSeismicDuck	7
213	Lutres_	7
