rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	Arceus1975	632
5	Hyp3rion_	480
6	EMC_	379
7	kekhon	344
8	Lez_	291
9	SammiWolfGirl	244
10	YungMaki	221
11	pintsizedrogue	220
12	Mahoose	206
13	Soplight	169
14	luseis	165
15	joethahobo	163
16	LeauVox4921	162
17	calamariclam_I	156
18	EveryonesUncle	142
19	Blackberry1310	137
20	WyngGoy	133
21	Ezekson	127
22	legal_tax_evader	124
23	eitanzaki	121
24	Spacewardharpy7	120
25	lizardfightclub	115
26	Ryker	114
27	beeperbeeper5	113
28	Myszoaz	107
29	LordSpeed37	88
30	Marbz_	86
31	TheSecondLord	79
32	bloodbiter	78
32	Zythose	78
32	SvenskaHugo	78
35	xolstoi	75
36	MilleGrug	74
37	Inchef	73
38	TheShyPig	71
39	SvenskaAlvar	70
40	Kyrum2169	68
41	ayamefag	67
42	CliffEmAll	64
42	12Magner05	64
44	xxPipperDipperxx	62
45	Jackattack53	61
45	Racengan	61
47	Rumpletaezer	60
48	HellsSponge	57
49	Enderxz3	52
50	rarrq	51
50	ApophisNova	51
50	AlexxO_o	51
50	MyNamaSheff	51
54	Groovy_MoonBird	50
54	Smoke____	50
56	Bumpy419	49
56	Fuad_R	49
56	censorsheep	49
56	PlasticOtari	49
60	Wooptey	46
61	m_be9	44
62	ImpavidArcher	43
63	Huwulling	42
64	ConnorDanky_	41
65	The11thDoctor	40
66	Dusk_95	39
66	_TCARREIRA_	39
68	StinkyDiplomat	38
68	RealGroot	38
70	JayToe	37
71	Akoot_	35
72	PhantomsGhost_	34
72	Frozil20	34
74	SuperPooch06	33
74	burbankbuilder28	33
74	LeEricc	33
77	Alteriity	28
77	masskedman	28
77	jnp_gaming	28
80	Blu3beast	26
81	NomadicRobin_	25
82	teslawolf38	24
83	Felenov	23
83	Legendosh	23
85	RoofTyler	22
85	Human_Resource	22
85	MovingFish7	22
85	MrTentacles2169	22
89	Valoth	21
89	Fullut	21
89	Kkanot	21
92	livingdaydreams	20
92	titanlax	20
92	500am	20
92	DarlaMeow	20
92	EcksD	20
97	diamondgolem35	19
97	T045RTY	19
97	Xalithia	19
97	DASH_X7	19
97	Njensen7	19
102	RebelAndroid	18
102	Di_infiri	18
104	hm947	17
104	Donutt	17
106	Malcman2013	16
106	NotoriousNina	16
106	djancak	16
106	GlitchyPlate810	16
110	CollinMH06	15
110	MyNameIsJobo	15
110	Jeteight	15
110	Onennon	15
110	claivin	15
110	lordpipe	15
110	Kowcio_	15
110	Steelynan	15
118	H0UNDFRMH3LL	14
118	Froste131	14
118	ssleepless	14
118	SaucyDark	14
118	jacxhadow	14
118	Deathkob	14
118	__tomato	14
125	milkedit	13
125	Zaridey	13
125	Snowflowe	13
125	Hiryu27	13
125	rylikesrawtoast	13
125	lillips	13
125	wwwwinnebagoooo	13
125	_Dri_	13
133	Merv__	12
133	Frxnkz	12
133	Smashic	12
133	Mewar	12
133	thebaddruid	12
133	Rebytre	12
133	EtherealEspresso	12
133	athereall	12
133	CattSoup	12
142	set67	11
142	ROY4LE	11
142	2Stout	11
142	gcaisawesome	11
142	TheDankPlatypus	11
142	Kouridragon	11
142	KeruNatsema	11
142	IdeallyGrey	11
142	AltnumberF4	11
142	h2p_emrld	11
152	LeDuctTape	10
152	BobDeBouwer1337	10
152	_Nuf	10
152	SteveCraftBlocks	10
152	Werbe	10
152	Renchi19	10
152	NameGenerat0r	10
152	MAns_44	10
152	Skippeh	10
161	q_wq	9
161	6king6colt6	9
161	Firecracker320	9
161	QuiCreans	9
161	Ardennes	9
161	SHAOBADMAN	9
161	selectrix	9
161	SaintJosie	9
161	Lord_Zacler	9
161	DemTechAlpha	9
161	MightyWertu	9
161	Quotary	9
161	TechnoNinja64	9
174	corvidpartyfor6	8
174	Cambo5000	8
174	Touched_Bread	8
174	ItsAki_	8
174	F_Uhre	8
174	dartwaffle	8
174	Rasmanden	8
174	Russiancat1	8
174	DanTheBuilderino	8
174	ediballbearings	8
174	lcvezra	8
174	SkinnyBois	8
186	pZygh0st	7
186	AuroraValkyrie	7
186	thescout7	7
186	mimbo1211	7
186	LilyNova	7
186	LilLizardWizard	7
186	AuroraSkies	7
186	TheSeismicDuck	7
186	Lutres_Torane	7
186	FreakGenius	7
186	Travka100	7
186	KujikawaRisechi	7
186	EngagedGrub41	7
199	Elprone266	6
199	FazeObama69	6
199	KarlKaek	6
199	Paleshield	6
199	Khelvoryk	6
199	Nicky_H225	6
199	Cellcorgi649	6
199	MethylRadical	6
199	Skylord_Luke	6
199	Wowful	6
199	1442	6
199	Blaiku	6
199	Keeogwi	6
199	Toriankel	6
199	Yahir091	6
199	monky_irl	6
199	MakeHistory157	6
199	Soul_Atreus	6
199	TheEnderMan548	6
199	bloomkieren	6
199	RadarHz	6
199	Powowowow	6
199	Jimb0nat0r	6
199	FishisTTV	6
223	Bandito_Roamer	5
223	FujiBS	5
223	DinoDoctor_	5
223	ITDV	5
223	Euclidoris	5
