rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8550
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	402
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	200
10	pintsizedrogue	180
11	EveryonesUncle	140
12	Blackberry1310	136
13	WyngGoy	133
13	Soplight	133
15	YungMaki	132
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
19	Ryker	114
19	Spacewardharpy7	114
21	Myszoaz	107
22	joethahobo	102
22	beeperbeeper5	102
24	LordSpeed37	88
25	bloodbiter	78
25	Zythose	78
27	EcksDofficial	75
28	MilleGrug	74
29	Inchef	73
30	TheShyPig	71
31	Kyrum2169	68
32	ayamefag	67
33	CliffEmAll	64
33	Ezekson	64
35	Racengan	61
36	Rumpletaezer	60
37	xxPipperDipperxx	58
38	12Magner05	57
38	HellsSponge	57
40	ApophisNova	51
40	MyNamaSheff	51
42	Groovy_MoonBird	50
42	rarrq	50
44	Bumpy419	49
44	censorsheep	49
46	Wooptey	46
47	m_be9	44
48	ImpavidArcher	43
49	oxfordschool	41
50	The11thDoctor	40
50	Smoke____	40
52	Dusk_95	39
52	_TCARREIRA_	39
54	Enderslayerxz3	37
54	JayToe	37
56	PhantomsGhost_	34
56	Frozil12	34
58	SuperPooch06	33
58	burbankbuilder28	33
60	Akoot_	32
61	masskedman	28
61	jnp_gaming	28
63	Blu3beast	26
64	NomadicRobin_	25
65	teslawolf38	24
66	Jackattack53	23
67	Jiminie	22
67	Human_Resource	22
67	MovingFish7	22
67	SlimeBOI03	22
71	Valoth	21
71	Fullut	21
71	Kkanot	21
71	Legendosh	21
75	livingdaydreams	20
75	titanlax	20
75	500am	20
75	DarlaMeow	20
75	EcksD	20
80	T045RTY	19
80	Xalithia	19
80	DASH_X7	19
80	Njensen7	19
84	RebelAndroid	18
84	Di_infiri	18
86	hm947	17
86	Donutt	17
88	Malcman2013	16
88	NotoriousNina	16
88	djancak	16
91	TheSecondLord	15
91	CollinMH06	15
91	MyNameIsJobo	15
91	Onennon	15
91	claivin	15
91	GlitchyPlate810	15
97	Froste131	14
97	ssleepless	14
97	SaucyDark	14
97	jacxhadow	14
97	Deathkob	14
97	__tomato	14
97	Steelynan	14
104	milkedit	13
104	Zaridey	13
104	Hiryu27	13
104	lillips	13
104	_Dri_	13
109	Merv__	12
109	Frxnkz	12
109	Mewar	12
109	Snowflowe	12
109	lordpipe	12
109	EtherealEspresso	12
115	set67	11
115	ROY4LE	11
115	gcaisawesome	11
115	Marbz_	11
115	Kouridragon	11
115	KeruNatsema	11
115	IdeallyGrey	11
115	AltnumberF4	11
115	h2p_emrld	11
124	BobDeBouwer1337	10
124	_Nuf	10
124	SteveCraftBlocks	10
124	2Stout	10
124	Werbe	10
124	Renchi19	10
124	Skippeh	10
131	6king6colt6	9
131	Firecracker320	9
131	Ardennes	9
131	SHAOBADMAN	9
131	selectrix	9
131	RodSerlingCringe	9
131	Lord_Zacler	9
131	DemTechAlpha	9
131	MightyWertu	9
131	Quotary	9
131	TechnoNinja64	9
142	Cambo5000	8
142	Felenov	8
142	ItsAki_	8
142	fred870d	8
142	dartwaffle	8
142	Rasmanden	8
142	Russiancat1	8
142	DanTheBuilderino	8
142	ediballbearings	8
142	lcvezra	8
152	pZygh0st	7
152	AuroraValkyrie	7
152	thescout7	7
152	mimbo1211	7
152	LilyNova	7
152	Rebytre	7
152	LilLizardWizard	7
152	AuroraSkies	7
152	TheSeismicDuck	7
152	Lutres_Torane	7
152	Freak_Genius	7
152	Travka100	7
164	Elprone266	6
164	KarlKaek	6
164	Paleshield	6
164	Khelvoryk	6
164	Nicky_H225	6
164	MethylRadical	6
164	1442	6
164	Blaiku	6
164	Keeogwi	6
164	Toriankel	6
164	Yahir091	6
164	monky_irl	6
164	MakeHistory157	6
164	Soul_Atreus	6
164	TheEnderman548	6
164	bloomkieren	6
164	Segotep999	6
164	RadarHz	6
164	Powowowow	6
183	Bandito_Roamer	5
183	FujiBS	5
183	diamondgolem35	5
183	MSK__	5
183	Euclidoris	5
183	GingerNeutron	5
183	Motsaro	5
183	MEMES4_LIFE	5
183	CharlieButt	5
183	regulator75	5
183	Skylord_Luke	5
183	Huic_ostiarius	5
183	wezzzi	5
183	Wowful	5
183	Warlord324	5
183	TheOuterCore	5
183	Nicserso	5
183	JohnPrice	5
201	_Virify_	4
201	Jalvajar	4
201	dudcreeper	4
201	_stets	4
201	MobiMachine	4
201	youhjjhhhjj	4
201	TAKrules	4
201	SquadMonster	4
201	ratglock	4
201	Cryptacity	4
201	MattieHD	4
201	ProfessorBee	4
201	slkiey	4
201	eviltunix	4
201	Covalents	4
201	pumpfonzo	4
201	seramalen	4
201	fxiryglitch	4
201	ToastedGamingYT	4
201	Stephenpoling	4
201	Lord_Jord	4
201	KlausVonStiglitz	4
201	QueenShuvi	4
201	MustaLoordi	4
201	SkateboardR6	4
201	AvaRosey	4
201	Nagasaki_Riku	4
201	Eraxa	4
201	plato2066	4
201	Western_1	4
201	PlzNoBM	4
201	Hermanni__	4
201	adiccting01	4
201	kinas45y5	4
235	Jovaphobic	3
235	KazmaninSapi	3
235	MayorEden	3
235	RoskobiOne	3
235	TildaAndrea	3
235	DepressedCubic	3
235	TheBlackDeth	3
235	Seyaboy	3
235	SidorAlex	3
235	Megarboh	3
235	G1ldor	3
235	Smashic	3
235	Nach0Bear	3
235	mwrty	3
235	M_Patata	3
235	TableTim	3
235	RustyKedel	3
235	gabriels543	3
235	Norrhede	3
235	jedi_george	3
235	Voxin2K	3
235	HyperCave	3
235	PigDab	3
235	Capss	3
235	aec9	3
235	TJawesome09	3
235	Maenara	3
235	SpookyDraggin	3
235	Fuhrer_Teemo	3
235	the_russell1611	3
235	jambvds	3
235	NameGenerat0r	3
235	Nycteus_	3
235	fluddd	3
235	_czarny	3
235	Groundler	3
235	MasterNueve	3
235	Zetsey	3
235	Kowcio_	3
235	SSytex_X	3
235	Spenduh	3
235	PortlyPete69	3
235	jcool7	3
235	_AAZAR	3
235	Sral7	3
280	wylify	2
280	Jorrdi	2
280	JEWISHBadenBeele	2
280	Paint	2
280	KingFaenor	2
280	Sleek_Storm_721	2
280	Hyugo	2
280	dongli	2
280	_Razar	2
280	KiRemon77	2
280	Batman922	2
280	MangoTango82	2
280	H72l9w	2
280	301851	2
280	IWorkAtIkea	2
280	FirsTimeGamingTV	2
280	Stynxy	2
280	Prodiginus	2
280	shdesolt	2
280	_Dean_123	2
280	TheDiamondCG	2
