rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1092
5	Arceus1975	632
6	Hyp3rion_	485
7	Lez_	395
8	EMC_	384
9	kekhon	344
10	pintsizedrogue	266
11	YungMaki	262
12	SammiWolfGirl	247
13	Mahoose	214
14	luseis	172
15	Soplight	169
16	joethahobo	163
17	LeauVox4921	162
18	calamariclam_I	156
19	EveryonesUncle	142
20	Blackberry1310	137
21	WyngGoy	133
22	Ezekson	129
23	jessewegottacook	125
24	legal_tax_evader	124
25	eitanzaki	121
26	Spacewardharpy7	120
27	beeperbeeper5	117
28	lizardfightclub	115
29	Ryker	114
30	Myszoaz	107
31	Manaateee	100
32	12Magner05	98
33	Cyanide4Kitten	90
34	LordSpeed37	88
35	Marbz_	86
36	Nicserso	80
37	TheSecondLord	79
38	bloodbiter	78
38	Zythose	78
38	SvenskaHugo	78
41	xolstoi	75
42	MilleGrug	74
43	Inchef	73
44	SvenskaAlvar	72
44	AdmiralSmoke	72
46	TheShyPig	71
47	Kyrum2169	68
47	Enderxz3	68
49	ayamefag	67
50	CliffEmAll	64
51	xxPipperDipperxx	63
52	Jackattack53	62
53	ECstardust	61
53	Racengan	61
55	Rumpletaezer	60
56	Alteriity	59
57	HellsSponge	57
58	rarrq	51
58	ApophisNova	51
58	AlexxO_o	51
58	MyNamaSheff	51
58	PlasticOtari	51
63	Groovy_MoonBird	50
64	Bumpy419	49
64	Fuad_R	49
64	censorsheep	49
67	Wooptey	46
68	m_be9	44
69	ImpavidArcher	43
69	Huwulling	43
71	ConnorDanky_	41
72	The11thDoctor	40
72	StinkyDiplomat	40
74	Druid95	39
74	Segotep999	39
74	_TCARREIRA_	39
77	thebaddruid	37
77	JayToe	37
79	Akoot_	35
80	PhantomsGhost_	34
80	Frozil20	34
82	k_ce	33
82	SuperPooch06	33
82	burbankbuilder28	33
82	LeEricc	33
86	Krowuss	29
87	masskedman	28
87	Kowcio_	28
87	jnp_gaming	28
90	shadowthemonkey	27
91	Blu3beast	26
92	Mr_Byzantine	25
92	Felenov	25
92	NomadicRobin_	25
95	teslawolf38	24
96	Legendosh	23
97	Human_Resource	22
97	MovingFish7	22
97	MrTentacles2169	22
100	Valoth	21
100	Fullut	21
100	Kkanot	21
103	livingdaydreams	20
103	titanlax	20
103	500am	20
103	DarlaMeow	20
103	EcksD	20
108	diamondgolem35	19
108	T045RTY	19
108	Xalithia	19
108	DASH_X7	19
108	Njensen7	19
113	RebelAndroid	18
113	Di_infiri	18
113	Mattesco	18
116	H0UNDFRMH3LL	17
116	hm947	17
116	Donutt	17
116	AstreaTSS	17
116	_i_ERROR_i_	17
121	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
121	Smashic	16
121	NotoriousNina	16
121	djancak	16
121	Jimb0nat0r	16
126	CollinMH06	15
126	MyNameIsJobo	15
126	JETrotter	15
126	oscminus	15
126	Onennon	15
126	claivin	15
126	lordpipe	15
126	Steelynan	15
134	Froste131	14
134	ssleepless	14
134	SaucyDark	14
134	jacxhadow	14
134	Deathkob	14
134	wwwwinnebagoooo	14
134	__tomato	14
141	milkedit	13
141	corvidpartyfor6	13
141	TheDankPlatypus	13
141	Zaridey	13
141	Snowflowe	13
141	Rebytre	13
141	Hiryu27	13
141	rylikesrawtoast	13
141	lillips	13
141	CattSoup	13
141	_Dri_	13
152	Merv__	12
152	Frxnkz	12
152	Mewar	12
152	MineMaster0012	12
152	EtherealEspresso	12
152	athereall	12
158	set67	11
158	ROY4LE	11
158	2Stout	11
158	gcaisawesome	11
158	Kouridragon	11
158	KeruNatsema	11
158	NameGenerat0r	11
158	IdeallyGrey	11
158	AltnumberF4	11
158	h2p_emrld	11
168	Deu_Stew	10
168	PazinGaming	10
168	q_wq	10
168	itburb	10
168	BobDeBouwer1337	10
168	_Nuf	10
168	SteveCraftBlocks	10
168	Werbe	10
168	Renchi19	10
168	MAns_44	10
168	Skippeh	10
179	6king6colt6	9
179	Firecracker320	9
179	QuiCreans	9
179	Tiberonus	9
179	ARandomHedge	9
179	SHAOBADMAN	9
179	selectrix	9
179	SaintJosie	9
179	Lord_Zacler	9
179	DemTechAlpha	9
179	MightyWertu	9
179	3_Solar_3	9
179	Quotary	9
179	TechnoNinja64	9
193	CLG_Kata	8
193	Dblikstad	8
193	NieToksikpl	8
193	Cambo5000	8
193	Touched_Bread	8
193	ItsAki_	8
193	F_Uhre	8
193	dartwaffle	8
193	Rasmanden	8
193	Russiancat1	8
193	DanTheBuilderino	8
193	ediballbearings	8
193	lcvezra	8
193	SkinnyBois	8
193	00000000-0000-0000-0009-01f1577a2913	8
208	ItsGrayWolf	7
208	TrNrGhost	7
208	AuroraValkyrie	7
208	thescout7	7
208	mimbo1211	7
208	LilyNova	7
208	LilLizardWizard	7
208	AuroraSkies	7
208	TheSeismicDuck	7
208	Lutres_	7
208	FreakGenius	7
208	Travka100	7
208	KujikawaRisechi	7
208	EngagedGrub41	7
222	Elprone266	6
222	KarlKaek	6
