rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	EMC_	379
5	Hyp3rion_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	189
10	EveryonesUncle	140
11	Blackberry1310	133
11	WyngGoy	133
13	YungMaki	132
13	Soplight	132
15	loveseeker	124
16	eitanzaki	121
17	lizardfightclub	115
18	Spacewardharpy7	113
19	Myszoaz	107
20	joethahobo	99
21	beeperbeeper5	93
22	LordSpeed37	88
23	bloodbiter	78
23	Zythose	78
25	pintsizedrogue	77
26	EcksDofficial	75
27	Inchef	73
28	TheShyPig	71
29	MilleGrug	70
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	HellsSponge	57
37	xxPipperDipperxx	54
38	12Magner05	53
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	OtariCharlie	41
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
53	JayToe	37
54	PhantomsGhost_	34
54	Frozil12	34
56	SuperPooch06	33
56	burbankbuilder28	33
58	Akoot_	32
59	Smoke____	30
60	masskedman	28
60	jnp_gaming	28
62	Blu3beast	26
63	NomadicRobin_	25
64	teslawolf38	24
65	MovingFish7	22
65	SlimeBOI03	22
67	Valoth	21
67	Fullut	21
67	Kkanot	21
67	Legendosh	21
71	livingdaydreams	20
71	titanlax	20
71	Jackattack53	20
71	DarlaMeow	20
75	T045RTY	19
75	Xalithia	19
75	DASH_X7	19
75	Njensen7	19
79	RebelAndroid	18
79	500am	18
79	Di_infiri	18
82	hm947	17
82	Donutt	17
82	EcksD	17
85	Malcman2013	16
85	NotoriousNina	16
85	djancak	16
88	CollinMH06	15
88	MyNameIsJobo	15
88	Onennon	15
88	claivin	15
88	GlitchyPlate810	15
93	Froste131	14
93	ssleepless	14
93	SaucyDark	14
93	TheSecondLord	14
93	jacxhadow	14
93	Deathkob	14
93	__tomato	14
93	sebastiensaborio	14
101	milkedit	13
101	Zaridey	13
101	Hiryu27	13
101	lillips	13
101	_Dri_	13
106	Merv__	12
106	Frxnkz	12
106	Mewar	12
106	Snowflowe	12
110	set67	11
110	ROY4LE	11
110	Kouridragon	11
110	KeruNatsema	11
110	lordpipe	11
110	IdeallyGrey	11
110	AltnumberF4	11
110	h2p_emrld	11
118	BobDeBouwer1337	10
118	_Nuf	10
118	2Stout	10
118	Werbe	10
118	Renchi19	10
118	AssEatrAndLicker	10
118	Skippeh	10
125	6king6colt6	9
125	Firecracker320	9
125	Ardennes	9
125	SteveCraftBlocks	9
125	SHAOBADMAN	9
125	selectrix	9
125	RodSerlingCringe	9
125	DemTechAlpha	9
125	MightyWertu	9
125	TechnoNinja64	9
135	Cambo5000	8
135	Marbz_	8
135	ItsAki_	8
135	fred870d	8
135	Rasmanden	8
135	Russiancat1	8
135	DanTheBuilderino	8
135	ediballbearings	8
135	lcvezra	8
144	pZygh0st	7
144	AuroraValkyrie	7
144	thescout7	7
144	mimbo1211	7
144	LilyNova	7
144	LilLizardWizard	7
144	TheSeismicDuck	7
144	Freak_Genius	7
144	Travka100	7
153	Elprone266	6
153	KarlKaek	6
153	Paleshield	6
153	Khelvoryk	6
153	Nicky_H225	6
153	MethylRadical	6
153	Lord_Zacler	6
153	1442	6
153	Blaiku	6
153	Keeogwi	6
153	Toriankel	6
153	Yahir091	6
153	monky_irl	6
153	MakeHistory157	6
153	Soul_Atreus	6
153	TheEnderman548	6
153	bloomkieren	6
153	Quotary	6
153	RadarHz	6
153	Powowowow	6
173	Bandito_Roamer	5
173	FujiBS	5
173	diamondgolem35	5
173	Euclidoris	5
173	GingerNeutron	5
173	Motsaro	5
173	CharlieButt	5
173	Skylord_Luke	5
173	Huic_ostiarius	5
173	wezzzi	5
173	Wowful	5
173	Warlord324	5
173	TheOuterCore	5
173	Nicserso	5
173	JohnPrice	5
188	_Virify_	4
188	Jalvajar	4
188	dudcreeper	4
188	_stets	4
188	youhjjhhhjj	4
188	TAKrules	4
188	SquadMonster	4
188	ratglock	4
188	Cryptacity	4
188	MattieHD	4
188	ProfessorBee	4
188	slkiey	4
188	eviltunix	4
188	Covalents	4
188	pumpfonzo	4
188	regulator75	4
188	seramalen	4
188	fxiryglitch	4
188	Stephenpoling	4
188	Lord_Jord	4
188	KlausVonStiglitz	4
188	QueenShuvi	4
188	MustaLoordi	4
188	SkateboardR6	4
188	AvaRosey	4
188	Nagasaki_Riku	4
188	Eraxa	4
188	plato2066	4
188	Western_1	4
188	PlzNoBM	4
188	adiccting01	4
188	kinas45y5	4
220	Jovaphobic	3
220	KazmaninSapi	3
220	MayorEden	3
220	TildaAndrea	3
220	DepressedCubic	3
220	TheBlackDeth	3
220	Seyaboy	3
220	SidorAlex	3
220	G1ldor	3
220	Nach0Bear	3
220	mwrty	3
220	gcaisawesome	3
220	M_Patata	3
220	TableTim	3
220	RustyKedel	3
220	gabriels543	3
220	Norrhede	3
220	jedi_george	3
220	Voxin2K	3
220	HyperCave	3
220	PigDab	3
220	Capss	3
220	aec9	3
220	Maenara	3
220	SpookyDraggin	3
220	RoyalDorrr	3
220	Fuhrer_Teemo	3
220	the_russell1611	3
220	jambvds	3
220	NameGenerat0r	3
220	Nycteus_	3
220	fluddd	3
220	_czarny	3
220	Groundler	3
220	MasterNueve	3
220	Zetsey	3
220	Kowcio_	3
220	SSytex_X	3
220	Spenduh	3
220	PortlyPete69	3
220	jcool7	3
220	_AAZAR	3
220	Sral7	3
263	wylify	2
263	Jorrdi	2
263	JEWISHBadenBeele	2
263	Paint	2
263	KingFaenor	2
263	Sleek_Storm_721	2
263	Hyugo	2
263	dongli	2
263	_Razar	2
263	KiRemon77	2
263	Batman922	2
263	MangoTango82	2
263	MSK__	2
263	H72l9w	2
263	301851	2
263	IWorkAtIkea	2
263	FirsTimeGamingTV	2
263	Stynxy	2
263	Prodiginus	2
263	shdesolt	2
263	_Dean_123	2
263	TheDiamondCG	2
263	Stiar	2
263	Paintz	2
263	arcanemagic	2
263	funnyblitz123	2
263	celerey_eater_95	2
263	0nly_sn1per	2
263	AJplaysMC_	2
263	whoaluv	2
263	Chromary	2
263	AnnieBathory	2
263	tobinwilliams	2
263	Kynigito	2
263	jewbacaman	2
263	Leyna3	2
263	TJawesome09	2
263	AlphaWolfPlaysMC	2
