rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	388
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	200
10	pintsizedrogue	177
11	EveryonesUncle	140
12	Blackberry1310	133
12	WyngGoy	133
12	Soplight	133
15	YungMaki	132
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
19	Spacewardharpy7	114
20	Myszoaz	107
21	joethahobo	102
22	beeperbeeper5	96
23	LordSpeed37	88
24	bloodbiter	78
24	Zythose	78
26	EcksDofficial	75
27	MilleGrug	74
28	Inchef	73
29	TheShyPig	71
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	xxPipperDipperxx	58
37	HellsSponge	57
38	12Magner05	55
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	PlasticOtari	42
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
51	Smoke____	39
54	Enderslayerxz3	37
54	JayToe	37
56	PhantomsGhost_	34
56	Frozil12	34
58	SuperPooch06	33
58	burbankbuilder28	33
60	Akoot_	32
61	masskedman	28
61	jnp_gaming	28
63	Blu3beast	26
64	NomadicRobin_	25
65	teslawolf38	24
66	Jackattack53	22
66	Jiminie	22
66	Human_Resource	22
66	MovingFish7	22
66	SlimeBOI03	22
71	Valoth	21
71	Fullut	21
71	Kkanot	21
71	Legendosh	21
75	livingdaydreams	20
75	titanlax	20
75	500am	20
75	DarlaMeow	20
75	EcksD	20
80	T045RTY	19
80	Xalithia	19
80	DASH_X7	19
80	Njensen7	19
84	RebelAndroid	18
84	Di_infiri	18
86	hm947	17
86	Donutt	17
88	Malcman2013	16
88	NotoriousNina	16
88	djancak	16
91	TheSecondLord	15
91	CollinMH06	15
91	MyNameIsJobo	15
91	Onennon	15
91	claivin	15
91	GlitchyPlate810	15
97	Froste131	14
97	ssleepless	14
97	SaucyDark	14
97	jacxhadow	14
97	Deathkob	14
97	__tomato	14
97	sebastiensaborio	14
104	milkedit	13
104	Zaridey	13
104	Hiryu27	13
104	lillips	13
104	_Dri_	13
109	Merv__	12
109	Frxnkz	12
109	Mewar	12
109	Snowflowe	12
109	lordpipe	12
109	EtherealEspresso	12
115	set67	11
115	ROY4LE	11
115	Marbz_	11
115	Kouridragon	11
115	KeruNatsema	11
115	IdeallyGrey	11
115	AltnumberF4	11
115	h2p_emrld	11
123	BobDeBouwer1337	10
123	_Nuf	10
123	SteveCraftBlocks	10
123	2Stout	10
123	gcaisawesome	10
123	Werbe	10
123	Renchi19	10
123	Skippeh	10
131	6king6colt6	9
131	Firecracker320	9
131	Ardennes	9
131	SHAOBADMAN	9
131	selectrix	9
131	RodSerlingCringe	9
131	DemTechAlpha	9
131	MightyWertu	9
131	Quotary	9
131	TechnoNinja64	9
141	Cambo5000	8
141	ItsAki_	8
141	fred870d	8
141	Rasmanden	8
141	Russiancat1	8
141	DanTheBuilderino	8
141	ediballbearings	8
141	lcvezra	8
149	pZygh0st	7
149	AuroraValkyrie	7
149	thescout7	7
149	mimbo1211	7
149	LilyNova	7
149	LilLizardWizard	7
149	AuroraSkies	7
149	TheSeismicDuck	7
149	Lutres_Torane	7
149	Freak_Genius	7
149	Travka100	7
160	Elprone266	6
160	KarlKaek	6
160	Paleshield	6
160	Khelvoryk	6
160	Nicky_H225	6
160	MethylRadical	6
160	Rebytre	6
160	Felenov	6
160	Lord_Zacler	6
160	1442	6
160	Blaiku	6
160	Keeogwi	6
160	Toriankel	6
160	Yahir091	6
160	monky_irl	6
160	MakeHistory157	6
160	Soul_Atreus	6
160	TheEnderman548	6
160	bloomkieren	6
160	RadarHz	6
160	Powowowow	6
181	Bandito_Roamer	5
181	FujiBS	5
181	diamondgolem35	5
181	MSK__	5
181	Euclidoris	5
181	GingerNeutron	5
181	Motsaro	5
181	MEMES4_LIFE	5
181	CharlieButt	5
181	regulator75	5
181	Skylord_Luke	5
181	Huic_ostiarius	5
181	wezzzi	5
181	Wowful	5
181	Warlord324	5
181	Segotep999	5
181	TheOuterCore	5
181	Nicserso	5
181	JohnPrice	5
200	_Virify_	4
200	Jalvajar	4
200	dudcreeper	4
200	_stets	4
200	MobiMachine	4
200	youhjjhhhjj	4
200	TAKrules	4
200	SquadMonster	4
200	ratglock	4
200	Cryptacity	4
200	MattieHD	4
200	ProfessorBee	4
200	slkiey	4
200	eviltunix	4
200	Covalents	4
200	pumpfonzo	4
200	seramalen	4
200	fxiryglitch	4
200	Stephenpoling	4
200	Lord_Jord	4
200	KlausVonStiglitz	4
200	QueenShuvi	4
200	MustaLoordi	4
200	SkateboardR6	4
200	AvaRosey	4
200	Nagasaki_Riku	4
200	Eraxa	4
200	plato2066	4
200	Western_1	4
200	PlzNoBM	4
200	Hermanni__	4
200	adiccting01	4
200	kinas45y5	4
233	Jovaphobic	3
233	KazmaninSapi	3
233	MayorEden	3
233	RoskobiOne	3
233	TildaAndrea	3
233	DepressedCubic	3
233	TheBlackDeth	3
233	Seyaboy	3
233	SidorAlex	3
233	Megarboh	3
233	G1ldor	3
233	Nach0Bear	3
233	mwrty	3
233	M_Patata	3
233	TableTim	3
233	RustyKedel	3
233	gabriels543	3
233	Norrhede	3
233	jedi_george	3
233	Voxin2K	3
233	HyperCave	3
233	PigDab	3
233	Capss	3
233	aec9	3
233	TJawesome09	3
233	Maenara	3
233	SpookyDraggin	3
233	Fuhrer_Teemo	3
233	the_russell1611	3
233	jambvds	3
233	NameGenerat0r	3
233	Nycteus_	3
233	fluddd	3
233	_czarny	3
233	Groundler	3
233	MasterNueve	3
233	Zetsey	3
233	Kowcio_	3
233	SSytex_X	3
233	Spenduh	3
233	PortlyPete69	3
233	jcool7	3
233	_AAZAR	3
233	Sral7	3
277	wylify	2
277	Jorrdi	2
277	JEWISHBadenBeele	2
277	Paint	2
277	KingFaenor	2
277	Sleek_Storm_721	2
277	Hyugo	2
277	dongli	2
277	_Razar	2
277	KiRemon77	2
277	Batman922	2
277	MangoTango82	2
277	H72l9w	2
277	301851	2
277	IWorkAtIkea	2
277	FirsTimeGamingTV	2
277	Stynxy	2
277	Prodiginus	2
277	shdesolt	2
277	_Dean_123	2
277	TheDiamondCG	2
277	Masssonnn	2
277	Stiar	2
277	Paintz	2
