rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	380
6	EMC_	379
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	190
10	EveryonesUncle	140
11	Blackberry1310	133
11	WyngGoy	133
13	YungMaki	132
13	Soplight	132
15	loveseeker	124
16	eitanzaki	121
17	lizardfightclub	115
18	Spacewardharpy7	113
19	Myszoaz	107
20	joethahobo	99
21	beeperbeeper5	93
22	LordSpeed37	88
23	bloodbiter	78
23	Zythose	78
25	pintsizedrogue	77
26	EcksDofficial	75
27	Inchef	73
28	TheShyPig	71
29	MilleGrug	70
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	HellsSponge	57
37	xxPipperDipperxx	54
38	12Magner05	53
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	PlasticOtari	41
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
53	JayToe	37
54	PhantomsGhost_	34
54	Frozil12	34
56	SuperPooch06	33
56	burbankbuilder28	33
58	Akoot_	32
59	Smoke____	30
60	masskedman	28
60	jnp_gaming	28
62	Blu3beast	26
63	NomadicRobin_	25
64	teslawolf38	24
65	MovingFish7	22
65	SlimeBOI03	22
67	Valoth	21
67	Fullut	21
67	Kkanot	21
67	Jackattack53	21
67	Legendosh	21
72	livingdaydreams	20
72	titanlax	20
72	DarlaMeow	20
75	T045RTY	19
75	Xalithia	19
75	DASH_X7	19
75	Njensen7	19
79	RebelAndroid	18
79	500am	18
79	Di_infiri	18
82	hm947	17
82	Donutt	17
82	EcksD	17
85	Malcman2013	16
85	NotoriousNina	16
85	djancak	16
88	CollinMH06	15
88	MyNameIsJobo	15
88	Onennon	15
88	claivin	15
88	GlitchyPlate810	15
93	Froste131	14
93	ssleepless	14
93	SaucyDark	14
93	TheSecondLord	14
93	jacxhadow	14
93	Deathkob	14
93	__tomato	14
93	sebastiensaborio	14
101	milkedit	13
101	Zaridey	13
101	Hiryu27	13
101	lillips	13
101	_Dri_	13
106	Merv__	12
106	Frxnkz	12
106	Mewar	12
106	Snowflowe	12
110	set67	11
110	ROY4LE	11
110	Kouridragon	11
110	KeruNatsema	11
110	lordpipe	11
110	IdeallyGrey	11
110	AltnumberF4	11
110	h2p_emrld	11
118	BobDeBouwer1337	10
118	_Nuf	10
118	2Stout	10
118	Werbe	10
118	Renchi19	10
118	AssEatrAndLicker	10
118	Skippeh	10
125	6king6colt6	9
125	Firecracker320	9
125	Ardennes	9
125	SteveCraftBlocks	9
125	SHAOBADMAN	9
125	Marbz_	9
125	selectrix	9
125	RodSerlingCringe	9
125	DemTechAlpha	9
125	MightyWertu	9
125	TechnoNinja64	9
136	Cambo5000	8
136	ItsAki_	8
136	fred870d	8
136	Rasmanden	8
136	Russiancat1	8
136	DanTheBuilderino	8
136	ediballbearings	8
136	lcvezra	8
144	pZygh0st	7
144	AuroraValkyrie	7
144	thescout7	7
144	mimbo1211	7
144	LilyNova	7
144	LilLizardWizard	7
144	TheSeismicDuck	7
144	Freak_Genius	7
144	Travka100	7
153	Elprone266	6
153	KarlKaek	6
153	Paleshield	6
153	Khelvoryk	6
153	Nicky_H225	6
153	MethylRadical	6
153	Lord_Zacler	6
153	1442	6
153	Blaiku	6
153	Keeogwi	6
153	Toriankel	6
153	Yahir091	6
153	monky_irl	6
153	MakeHistory157	6
153	Soul_Atreus	6
153	TheEnderman548	6
153	bloomkieren	6
153	Quotary	6
153	RadarHz	6
153	Powowowow	6
173	Bandito_Roamer	5
173	FujiBS	5
173	diamondgolem35	5
173	Euclidoris	5
173	GingerNeutron	5
173	Motsaro	5
173	MEMES4_LIFE	5
173	CharlieButt	5
173	Skylord_Luke	5
173	Huic_ostiarius	5
173	wezzzi	5
173	Wowful	5
173	Warlord324	5
173	TheOuterCore	5
173	Nicserso	5
173	JohnPrice	5
189	_Virify_	4
189	Jalvajar	4
189	dudcreeper	4
189	_stets	4
189	youhjjhhhjj	4
189	TAKrules	4
189	SquadMonster	4
189	ratglock	4
189	Cryptacity	4
189	MattieHD	4
189	ProfessorBee	4
189	slkiey	4
189	eviltunix	4
189	Covalents	4
189	pumpfonzo	4
189	regulator75	4
189	seramalen	4
189	fxiryglitch	4
189	Stephenpoling	4
189	Lord_Jord	4
189	KlausVonStiglitz	4
189	QueenShuvi	4
189	MustaLoordi	4
189	SkateboardR6	4
189	AvaRosey	4
189	Nagasaki_Riku	4
189	Eraxa	4
189	plato2066	4
189	Western_1	4
189	PlzNoBM	4
189	adiccting01	4
189	kinas45y5	4
221	Jovaphobic	3
221	KazmaninSapi	3
221	MayorEden	3
221	TildaAndrea	3
221	DepressedCubic	3
221	TheBlackDeth	3
221	Seyaboy	3
221	SidorAlex	3
221	G1ldor	3
221	Nach0Bear	3
221	mwrty	3
221	gcaisawesome	3
221	M_Patata	3
221	TableTim	3
221	RustyKedel	3
221	gabriels543	3
221	Norrhede	3
221	jedi_george	3
221	Voxin2K	3
221	HyperCave	3
221	PigDab	3
221	Capss	3
221	aec9	3
221	Maenara	3
221	SpookyDraggin	3
221	RoyalDorrr	3
221	Fuhrer_Teemo	3
221	the_russell1611	3
221	jambvds	3
221	NameGenerat0r	3
221	Nycteus_	3
221	fluddd	3
221	_czarny	3
221	Groundler	3
221	MasterNueve	3
221	Zetsey	3
221	Kowcio_	3
221	SSytex_X	3
221	Spenduh	3
221	PortlyPete69	3
221	jcool7	3
221	_AAZAR	3
221	Sral7	3
264	wylify	2
264	Jorrdi	2
264	JEWISHBadenBeele	2
264	Paint	2
264	KingFaenor	2
264	Sleek_Storm_721	2
264	Hyugo	2
264	dongli	2
264	_Razar	2
264	KiRemon77	2
264	Batman922	2
264	MangoTango82	2
264	MSK__	2
264	H72l9w	2
264	301851	2
264	IWorkAtIkea	2
264	FirsTimeGamingTV	2
264	Stynxy	2
264	Prodiginus	2
264	shdesolt	2
264	_Dean_123	2
264	TheDiamondCG	2
264	Stiar	2
264	Paintz	2
264	arcanemagic	2
264	funnyblitz123	2
264	celerey_eater_95	2
264	0nly_sn1per	2
264	AJplaysMC_	2
264	whoaluv	2
264	Chromary	2
264	AnnieBathory	2
264	tobinwilliams	2
264	Kynigito	2
264	jewbacaman	2
264	Leyna3	2
264	TJawesome09	2
