rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	Arceus1975	632
5	Hyp3rion_	485
6	EMC_	379
7	kekhon	344
8	Lez_	305
9	SammiWolfGirl	246
10	pintsizedrogue	241
11	YungMaki	222
12	Mahoose	211
13	luseis	170
14	Soplight	169
15	joethahobo	163
16	LeauVox4921	162
17	calamariclam_I	156
18	EveryonesUncle	142
19	Blackberry1310	137
20	WyngGoy	133
21	Ezekson	129
22	legal_tax_evader	124
23	eitanzaki	121
24	Spacewardharpy7	120
25	jessewegottacook	119
26	beeperbeeper5	116
27	lizardfightclub	115
28	Ryker	114
29	Myszoaz	107
30	Manaateee	97
31	12Magner05	94
32	Cyanide4Kitten	90
33	LordSpeed37	88
34	Marbz_	86
35	TheSecondLord	79
36	bloodbiter	78
36	Zythose	78
36	SvenskaHugo	78
39	xolstoi	75
40	MilleGrug	74
41	Inchef	73
42	SvenskaAlvar	72
43	TheShyPig	71
44	Kyrum2169	68
45	ayamefag	67
46	CliffEmAll	64
47	xxPipperDipperxx	63
48	Jackattack53	62
49	Racengan	61
49	AdmiralSmoke	61
51	Rumpletaezer	60
52	HellsSponge	57
52	Enderxz3	57
54	rarrq	51
54	ApophisNova	51
54	AlexxO_o	51
54	MyNamaSheff	51
58	Groovy_MoonBird	50
58	PlasticOtari	50
60	Bumpy419	49
60	Fuad_R	49
60	censorsheep	49
63	Wooptey	46
64	m_be9	44
65	ImpavidArcher	43
65	Huwulling	43
67	ConnorDanky_	41
68	The11thDoctor	40
68	StinkyDiplomat	40
70	Druid95	39
70	Segotep999	39
70	_TCARREIRA_	39
73	thebaddruid	37
73	JayToe	37
75	Akoot_	35
76	PhantomsGhost_	34
76	Frozil20	34
78	SuperPooch06	33
78	burbankbuilder28	33
78	LeEricc	33
81	Alteriity	31
82	masskedman	28
82	jnp_gaming	28
84	Blu3beast	26
85	NomadicRobin_	25
85	Kowcio_	25
87	k_ce	24
87	teslawolf38	24
89	Felenov	23
89	Legendosh	23
91	Human_Resource	22
91	MovingFish7	22
91	MrTentacles2169	22
94	Valoth	21
94	Fullut	21
94	Kkanot	21
97	livingdaydreams	20
97	titanlax	20
97	500am	20
97	DarlaMeow	20
97	EcksD	20
102	diamondgolem35	19
102	T045RTY	19
102	Xalithia	19
102	DASH_X7	19
102	Njensen7	19
107	RebelAndroid	18
107	Di_infiri	18
109	H0UNDFRMH3LL	17
109	hm947	17
109	hanaryheatwave	17
109	Donutt	17
109	_i_ERROR_i_	17
114	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
114	Smashic	16
114	NotoriousNina	16
114	djancak	16
114	Jimb0nat0r	16
119	CollinMH06	15
119	MyNameIsJobo	15
119	JETrotter	15
119	oscminus	15
119	Onennon	15
119	claivin	15
119	lordpipe	15
119	Steelynan	15
127	Froste131	14
127	ssleepless	14
127	SaucyDark	14
127	jacxhadow	14
127	Deathkob	14
127	wwwwinnebagoooo	14
127	__tomato	14
134	milkedit	13
134	Zaridey	13
134	Snowflowe	13
134	Rebytre	13
134	Hiryu27	13
134	rylikesrawtoast	13
134	lillips	13
134	CattSoup	13
134	_Dri_	13
143	Merv__	12
143	Frxnkz	12
143	Mewar	12
143	EtherealEspresso	12
143	athereall	12
148	ECstardust	11
148	set67	11
148	ROY4LE	11
148	2Stout	11
148	gcaisawesome	11
148	TheDankPlatypus	11
148	Kouridragon	11
148	KeruNatsema	11
148	NameGenerat0r	11
148	IdeallyGrey	11
148	MineMaster0012	11
148	AltnumberF4	11
148	h2p_emrld	11
161	Deu_Stew	10
161	PazinGaming	10
161	q_wq	10
161	itburb	10
161	BobDeBouwer1337	10
161	_Nuf	10
161	SteveCraftBlocks	10
161	Werbe	10
161	Renchi19	10
161	MAns_44	10
161	Skippeh	10
172	6king6colt6	9
172	Firecracker320	9
172	QuiCreans	9
172	Tiberonus	9
172	ARandomHedge	9
172	SHAOBADMAN	9
172	selectrix	9
172	SaintJosie	9
172	Lord_Zacler	9
172	DemTechAlpha	9
172	MightyWertu	9
172	3_Solar_3	9
172	Quotary	9
172	TechnoNinja64	9
186	CLG_Kata	8
186	NieToksikpl	8
186	corvidpartyfor6	8
186	Cambo5000	8
186	Touched_Bread	8
186	ItsAki_	8
186	F_Uhre	8
186	dartwaffle	8
186	Rasmanden	8
186	Russiancat1	8
186	DanTheBuilderino	8
186	ediballbearings	8
186	lcvezra	8
186	SkinnyBois	8
186	00000000-0000-0000-0009-01f1577a2913	8
201	ItsGrayWolf	7
201	Mr_Byzantine	7
201	TrNrGhost	7
201	AuroraValkyrie	7
201	thescout7	7
201	mimbo1211	7
201	LilyNova	7
201	LilLizardWizard	7
201	AuroraSkies	7
201	TheSeismicDuck	7
201	Lutres_	7
201	FreakGenius	7
201	Travka100	7
201	KujikawaRisechi	7
201	EngagedGrub41	7
216	Elprone266	6
216	KarlKaek	6
216	Paleshield	6
216	Miroryk	6
216	MoonixMonody	6
216	Nicky_H225	6
216	excelsionprime	6
216	Cellcorgi649	6
