rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1098
5	Arceus1975	632
6	Hyp3rion_	487
7	Lez_	432
8	EMC_	427
9	kekhon	344
10	pretty_pink_reno	316
11	pintsizedrogue	276
12	YungMaki	263
13	SammiWolfGirl	247
14	Mahoose	214
15	luseis	173
16	Soplight	169
17	joethahobo	163
18	LeauVox4921	162
19	calamariclam_I	156
20	EveryonesUncle	143
21	Blackberry1310	137
22	WyngGoy	133
23	Ezekson	129
24	skroobiez	126
25	legal_tax_evader	124
26	eitanzaki	121
27	Spacewardharpy7	120
28	beeperbeeper5	118
29	lizardfightclub	115
30	Ryker	114
31	skitzxo	108
32	Myszoaz	107
33	Manaateee	102
34	12Magner05	99
35	Cyanide4Kitten	90
36	LordSpeed37	88
37	Marbz_	86
38	TheSecondLord	82
39	Nicserso	80
40	SvenskaHugo	79
41	bloodbiter	78
41	Zythose	78
43	Yamdalorian	75
44	ECstardust	74
44	MilleGrug	74
46	Inchef	73
47	Shortest_Man	72
48	Jackattack53	71
48	TheShyPig	71
48	Kowcio_	71
48	Enderxz3	71
52	Kyrum2169	68
53	ayamefag	67
54	CliffEmAll	64
55	xxPipperDipperxx	63
55	Krowuss	63
57	Racengan	61
58	Rumpletaezer	60
59	Alteriity	59
60	Mr_Byzantine	58
61	k_ce	57
61	AlexxO_o	57
61	HellsSponge	57
64	PlasticOtari	52
65	Groovy_MoonBird	51
65	rarrq	51
65	ApophisNova	51
65	MyNamaSheff	51
69	Bumpy419	49
69	Fuad_R	49
69	censorsheep	49
72	Huwulling	47
73	Wooptey	46
74	m_be9	44
75	ImpavidArcher	43
76	ConnorDanky_	41
77	The11thDoctor	40
77	StinkyDiplomat	40
79	Druid95	39
79	Segotep999	39
79	_TCARREIRA_	39
82	AstreaTSS	38
83	PazinGaming	37
83	thebaddruid	37
83	JayToe	37
86	Buuck_	36
87	U_Mos_	35
87	Akoot_	35
89	PhantomsGhost_	34
89	Frozil20	34
91	SuperPooch06	33
91	burbankbuilder28	33
91	LeEricc	33
94	crashomon	32
95	MattieHD	29
95	oscminus	29
97	masskedman	28
97	jnp_gaming	28
99	shadowthemonkey	27
100	Blu3beast	26
101	Felenov	25
101	NomadicRobin_	25
101	lordpipe	25
101	TheWickedBird	25
105	teslawolf38	24
106	Legendosh	23
107	Human_Resource	22
107	MovingFish7	22
107	MrTentacles2169	22
110	Valoth	21
110	Fullut	21
110	Kkanot	21
110	Mattesco	21
110	Hahaa_0	21
110	EcksD	21
110	Jimb0nat0r	21
117	livingdaydreams	20
117	titanlax	20
117	500am	20
117	DarlaMeow	20
117	Eraxa	20
117	Pumpkin_P_Patch	20
123	diamondgolem35	19
123	T045RTY	19
123	Xalithia	19
123	DASH_X7	19
123	Njensen7	19
128	RebelAndroid	18
128	Di_infiri	18
128	Steelynan	18
131	H0UNDFRMH3LL	17
131	hm947	17
131	Donutt	17
131	PaperCanvas	17
131	_i_ERROR_i_	17
136	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
136	Smashic	16
136	NotoriousNina	16
136	Werbe	16
136	djancak	16
141	CollinMH06	15
141	MyNameIsJobo	15
141	JETrotter	15
141	Onennon	15
141	claivin	15
141	wwwwinnebagoooo	15
147	Froste131	14
147	Merv__	14
147	ssleepless	14
147	SaucyDark	14
147	jacxhadow	14
147	Deathkob	14
147	__tomato	14
154	milkedit	13
154	corvidpartyfor6	13
154	TheDankPlatypus	13
154	Zaridey	13
154	Snowflowe	13
154	RebytreGT	13
154	Hiryu27	13
154	rylikesrawtoast	13
154	emreknugrlu	13
154	StarCookiees_	13
154	CattSoup	13
154	_Dri_	13
166	Frxnkz	12
166	Mewar	12
166	Lord_Zacler	12
166	EtherealEspresso	12
166	athereall	12
171	set67	11
171	ROY4LE	11
171	2Stout	11
171	gcaisawesome	11
171	Kouridragon	11
171	KeruNatsema	11
171	NameGenerat0r	11
171	IdeallyGrey	11
171	AltnumberF4	11
171	h2p_emrld	11
181	Deu_Stew	10
181	q_wq	10
181	77Holly7	10
181	BobDeBouwer1337	10
181	_Nuf	10
181	SteveCraftBlocks	10
181	Renchi19	10
181	MAns_44	10
181	Skippeh	10
190	6king6colt6	9
190	Firecracker320	9
190	QuiCreans	9
190	Saucepeh	9
190	Tiberonus	9
190	ARandomHedge	9
190	SHAOBADMAN	9
190	selectrix	9
190	DemTechAlpha	9
190	MightyWertu	9
190	3_Solar_3	9
190	Quotary	9
190	TechnoNinja64	9
203	CLG_Kata	8
203	lorywithay	8
203	ActualPatbaf	8
203	Dblikstad	8
203	NieToksikpl	8
203	Cambo5000	8
203	Touched_Bread	8
203	ItsAki_	8
203	F_Uhre	8
203	dartwaffle	8
203	Rasmanden	8
203	Russiancat1	8
203	Sorry_Arey	8
203	DanTheBuilderino	8
203	ediballbearings	8
203	miramyu	8
203	BeardBois	8
203	00000000-0000-0000-0009-01f1577a2913	8
221	ItsGrayWolf	7
221	TrNrGhost	7
