rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8622
2	noam464	6272
3	chipklip	1283
4	Arceus1975	632
5	Hyp3rion_	480
6	EMC_	379
7	kekhon	344
8	Lez_	300
9	SammiWolfGirl	246
10	pintsizedrogue	231
11	YungMaki	221
12	Mahoose	210
13	Soplight	169
14	luseis	168
15	joethahobo	163
16	LeauVox4921	162
17	calamariclam_I	156
18	EveryonesUncle	142
19	Blackberry1310	137
20	WyngGoy	133
21	Ezekson	129
22	legal_tax_evader	124
23	eitanzaki	121
24	Spacewardharpy7	120
25	beeperbeeper5	115
25	lizardfightclub	115
27	Ryker	114
28	Myszoaz	107
29	LordSpeed37	88
30	Marbz_	86
31	TheSecondLord	79
32	bloodbiter	78
32	Zythose	78
32	SvenskaHugo	78
35	Cyanide4Kitten	77
36	RoofTyler	76
37	xolstoi	75
38	MilleGrug	74
39	Inchef	73
40	TheShyPig	71
41	SvenskaAlvar	70
42	Kyrum2169	68
43	ayamefag	67
44	jessewegottacook	66
45	CliffEmAll	64
45	12Magner05	64
47	xxPipperDipperxx	63
48	Jackattack53	62
49	Racengan	61
50	Rumpletaezer	60
51	HellsSponge	57
51	Enderxz3	57
53	Smoke____	52
54	rarrq	51
54	ApophisNova	51
54	AlexxO_o	51
54	MyNamaSheff	51
58	Groovy_MoonBird	50
58	PlasticOtari	50
60	Bumpy419	49
60	Fuad_R	49
60	censorsheep	49
63	Wooptey	46
64	m_be9	44
65	ImpavidArcher	43
65	Huwulling	43
67	ConnorDanky_	41
68	The11thDoctor	40
69	Dusk_95	39
69	RealGroot	39
69	_TCARREIRA_	39
72	StinkyDiplomat	38
73	thebaddruid	37
73	JayToe	37
75	Akoot_	35
76	PhantomsGhost_	34
76	Frozil20	34
78	SuperPooch06	33
78	burbankbuilder28	33
78	LeEricc	33
81	Alteriity	28
81	masskedman	28
81	jnp_gaming	28
84	Blu3beast	26
85	NomadicRobin_	25
85	Kowcio_	25
87	teslawolf38	24
88	k_ce	23
88	Felenov	23
88	Legendosh	23
91	Human_Resource	22
91	MovingFish7	22
91	MrTentacles2169	22
94	Valoth	21
94	Fullut	21
94	Kkanot	21
97	livingdaydreams	20
97	titanlax	20
97	500am	20
97	DarlaMeow	20
97	EcksD	20
102	diamondgolem35	19
102	T045RTY	19
102	Xalithia	19
102	DASH_X7	19
102	Njensen7	19
107	RebelAndroid	18
107	Di_infiri	18
109	H0UNDFRMH3LL	17
109	hm947	17
109	Donutt	17
109	GlitchyPlate810	17
113	Malcman2013	16
113	Smashic	16
113	NotoriousNina	16
113	hanaryheatwave	16
113	djancak	16
118	CollinMH06	15
118	MyNameIsJobo	15
118	Jeteight	15
118	Onennon	15
118	claivin	15
118	lordpipe	15
118	Steelynan	15
125	Froste131	14
125	ssleepless	14
125	SaucyDark	14
125	jacxhadow	14
125	Deathkob	14
125	wwwwinnebagoooo	14
125	__tomato	14
132	milkedit	13
132	Zaridey	13
132	Snowflowe	13
132	Hiryu27	13
132	rylikesrawtoast	13
132	lillips	13
132	CattSoup	13
132	Jimb0nat0r	13
132	_Dri_	13
141	Merv__	12
141	Frxnkz	12
141	Mewar	12
141	Rebytre	12
141	EtherealEspresso	12
141	athereall	12
147	set67	11
147	ROY4LE	11
147	2Stout	11
147	gcaisawesome	11
147	TheDankPlatypus	11
147	Kouridragon	11
147	KeruNatsema	11
147	NameGenerat0r	11
147	IdeallyGrey	11
147	AltnumberF4	11
147	h2p_emrld	11
158	Deu_Stew	10
158	q_wq	10
158	LeDuctTape	10
158	BobDeBouwer1337	10
158	_Nuf	10
158	SteveCraftBlocks	10
158	Werbe	10
158	Renchi19	10
158	MAns_44	10
158	Skippeh	10
168	ECstardust	9
168	6king6colt6	9
168	Firecracker320	9
168	QuiCreans	9
168	Ardennes	9
168	ARandomHedge	9
168	SHAOBADMAN	9
168	selectrix	9
168	SaintJosie	9
168	Lord_Zacler	9
168	DemTechAlpha	9
168	MightyWertu	9
168	3_Solar_3	9
168	Quotary	9
168	TechnoNinja64	9
183	corvidpartyfor6	8
183	Cambo5000	8
183	Touched_Bread	8
183	ItsAki_	8
183	F_Uhre	8
183	dartwaffle	8
183	Rasmanden	8
183	Russiancat1	8
183	DanTheBuilderino	8
183	ediballbearings	8
183	lcvezra	8
183	SkinnyBois	8
183	00000000-0000-0000-0009-01f1577a2913	8
196	ItsGrayWolf	7
196	Mr_Byzantine	7
196	pZygh0st	7
196	AuroraValkyrie	7
196	thescout7	7
196	mimbo1211	7
196	LilyNova	7
196	LilLizardWizard	7
196	AuroraSkies	7
196	TheSeismicDuck	7
196	Lutres_Torane	7
196	FreakGenius	7
196	Travka100	7
196	KujikawaRisechi	7
196	EngagedGrub41	7
211	Elprone266	6
211	FazeObama69	6
211	KarlKaek	6
211	Paleshield	6
211	Khelvoryk	6
211	MoonixMonody	6
211	Nicky_H225	6
211	Cellcorgi649	6
211	MethylRadical	6
211	Silvo614	6
211	Skylord_Luke	6
211	Wowful	6
211	MyNameIsDakar	6
211	1442	6
211	Blaiku	6
