rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8550
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	Hyp3rion_	402
6	EMC_	379
7	kekhon	344
8	SammiWolfGirl	244
9	YungMaki	213
10	Mahoose	201
11	pintsizedrogue	181
12	EveryonesUncle	140
13	Blackberry1310	136
14	WyngGoy	133
14	Soplight	133
16	loveseeker	124
17	eitanzaki	121
18	lizardfightclub	115
18	Spacewardharpy7	115
20	Ryker	114
21	Myszoaz	107
21	beeperbeeper5	107
23	joethahobo	104
24	Jiminie	101
25	LordSpeed37	88
26	bloodbiter	78
26	Zythose	78
28	EcksDofficial	75
29	MilleGrug	74
30	TheSecondLord	73
30	Inchef	73
32	TheShyPig	71
33	SvenskaAlvar	70
34	Kyrum2169	68
35	ayamefag	67
36	CliffEmAll	64
36	Marbz_	64
36	Ezekson	64
39	Racengan	61
40	Rumpletaezer	60
40	SvenskaHugo	60
42	12Magner05	58
42	xxPipperDipperxx	58
44	HellsSponge	57
45	rarrq	51
45	ApophisNova	51
45	MyNamaSheff	51
48	Groovy_MoonBird	50
49	Bumpy419	49
49	censorsheep	49
51	Wooptey	46
51	PlasticOtari	46
53	m_be9	44
54	ImpavidArcher	43
55	Smoke____	42
56	oxfordschool	41
57	The11thDoctor	40
58	Dusk_95	39
58	_TCARREIRA_	39
60	Enderslayerxz3	38
61	JayToe	37
62	PhantomsGhost_	34
62	Frozil12	34
64	Jackattack53	33
64	SuperPooch06	33
64	burbankbuilder28	33
64	Segotep999	33
68	Akoot_	32
69	masskedman	28
69	jnp_gaming	28
71	AlexxO_o	27
72	Blu3beast	26
73	NomadicRobin_	25
74	teslawolf38	24
75	Human_Resource	22
75	MovingFish7	22
75	SlimeBOI03	22
78	Valoth	21
78	Fullut	21
78	Kkanot	21
78	Legendosh	21
82	livingdaydreams	20
82	titanlax	20
82	500am	20
82	DarlaMeow	20
82	EcksD	20
87	T045RTY	19
87	Xalithia	19
87	Felenov	19
87	DASH_X7	19
87	Njensen7	19
92	RebelAndroid	18
92	Alteriity	18
92	Di_infiri	18
95	hm947	17
95	Donutt	17
97	Malcman2013	16
97	NotoriousNina	16
97	djancak	16
100	CollinMH06	15
100	MyNameIsJobo	15
100	Onennon	15
100	claivin	15
100	GlitchyPlate810	15
105	Froste131	14
105	ssleepless	14
105	SaucyDark	14
105	jacxhadow	14
105	Deathkob	14
105	lordpipe	14
105	__tomato	14
105	Steelynan	14
113	milkedit	13
113	Zaridey	13
113	Hiryu27	13
113	lillips	13
113	_Dri_	13
118	Merv__	12
118	Frxnkz	12
118	Mewar	12
118	Snowflowe	12
118	EtherealEspresso	12
123	set67	11
123	ROY4LE	11
123	gcaisawesome	11
123	Kouridragon	11
123	KeruNatsema	11
123	IdeallyGrey	11
123	AltnumberF4	11
123	h2p_emrld	11
131	BobDeBouwer1337	10
131	_Nuf	10
131	SteveCraftBlocks	10
131	2Stout	10
131	Rebytre	10
131	Werbe	10
131	Renchi19	10
131	Skippeh	10
139	6king6colt6	9
139	Firecracker320	9
139	Ardennes	9
139	SHAOBADMAN	9
139	selectrix	9
139	RodSerlingCringe	9
139	Lord_Zacler	9
139	DemTechAlpha	9
139	MightyWertu	9
139	Quotary	9
139	TechnoNinja64	9
150	Smashic	8
150	Cambo5000	8
150	ItsAki_	8
150	fred870d	8
150	dartwaffle	8
150	Rasmanden	8
150	Russiancat1	8
150	DanTheBuilderino	8
150	wwwwinnebagoooo	8
150	ediballbearings	8
150	lcvezra	8
161	pZygh0st	7
161	AuroraValkyrie	7
161	thescout7	7
161	mimbo1211	7
161	LilyNova	7
161	LilLizardWizard	7
161	AuroraSkies	7
161	TheSeismicDuck	7
161	Lutres_Torane	7
161	Freak_Genius	7
161	Travka100	7
172	Elprone266	6
172	KarlKaek	6
172	Paleshield	6
172	Khelvoryk	6
172	Nicky_H225	6
172	MethylRadical	6
172	1442	6
172	Blaiku	6
172	Keeogwi	6
172	Toriankel	6
172	Yahir091	6
172	monky_irl	6
172	MakeHistory157	6
172	Soul_Atreus	6
172	TheEnderman548	6
172	bloomkieren	6
172	RadarHz	6
172	Powowowow	6
190	Bandito_Roamer	5
190	FujiBS	5
190	diamondgolem35	5
190	MSK__	5
190	Euclidoris	5
190	GingerNeutron	5
190	Motsaro	5
190	Covalents	5
190	MEMES4_LIFE	5
190	CharlieButt	5
190	regulator75	5
190	Skylord_Luke	5
190	Huic_ostiarius	5
190	wezzzi	5
190	Wowful	5
190	Warlord324	5
190	TheOuterCore	5
190	Nicserso	5
190	JohnPrice	5
209	_Virify_	4
209	Jalvajar	4
209	dudcreeper	4
209	_stets	4
209	MobiMachine	4
209	youhjjhhhjj	4
209	TAKrules	4
209	SquadMonster	4
209	ratglock	4
209	Cryptacity	4
209	MattieHD	4
209	ProfessorBee	4
209	slkiey	4
209	eviltunix	4
209	Patwannabegamer	4
209	pumpfonzo	4
209	seramalen	4
209	fxiryglitch	4
209	ToastedGamingYT	4
209	Stephenpoling	4
209	Lord_Jord	4
209	KlausVonStiglitz	4
209	Fuad_R	4
209	QueenShuvi	4
209	MustaLoordi	4
209	SkateboardR6	4
209	AvaRosey	4
209	Nagasaki_Riku	4
209	Eraxa	4
209	plato2066	4
209	Western_1	4
209	PlzNoBM	4
209	Hermanni__	4
209	adiccting01	4
209	kinas45y5	4
244	Jovaphobic	3
244	KazmaninSapi	3
244	MayorEden	3
244	RoskobiOne	3
244	TildaAndrea	3
244	DepressedCubic	3
244	TheBlackDeth	3
244	Seyaboy	3
244	SidorAlex	3
244	Megarboh	3
244	G1ldor	3
244	Nach0Bear	3
244	mwrty	3
244	M_Patata	3
244	TableTim	3
244	RustyKedel	3
244	gabriels543	3
244	Norrhede	3
244	jedi_george	3
244	Voxin2K	3
244	HyperCave	3
244	PigDab	3
244	Capss	3
244	aec9	3
244	TJawesome09	3
244	Maenara	3
244	SpookyDraggin	3
244	Fuhrer_Teemo	3
244	the_russell1611	3
244	jambvds	3
244	NameGenerat0r	3
244	Nycteus_	3
244	fluddd	3
244	_czarny	3
244	Groundler	3
244	MasterNueve	3
244	Zetsey	3
244	Kowcio_	3
244	SSytex_X	3
244	Spenduh	3
244	PortlyPete69	3
244	jcool7	3
244	_AAZAR	3
244	Sral7	3
288	wylify	2
288	Jorrdi	2
288	JEWISHBadenBeele	2
288	Paint	2
288	KingFaenor	2
288	Sleek_Storm_721	2
288	Hyugo	2
288	dongli	2
288	_Razar	2
288	KiRemon77	2
288	Batman922	2
288	MangoTango82	2
288	H72l9w	2
