rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8546
2	noam464	6272
3	nataliecool	1283
4	Arceus1975	632
5	EMC_	379
6	Hyp3rion_	371
7	kekhon	342
8	SammiWolfGirl	244
9	Mahoose	189
10	EveryonesUncle	140
11	Blackberry1310	133
11	WyngGoy	133
13	YungMaki	132
13	Soplight	132
15	loveseeker	124
16	eitanzaki	121
17	lizardfightclub	115
18	Spacewardharpy7	113
19	Myszoaz	107
20	joethahobo	99
21	beeperbeeper5	93
22	LordSpeed37	88
23	bloodbiter	78
23	Zythose	78
25	pintsizedrogue	77
26	EcksDofficial	75
27	Inchef	73
28	TheShyPig	71
29	MilleGrug	70
30	Kyrum2169	68
31	ayamefag	67
32	CliffEmAll	64
32	Ezekson	64
34	Racengan	61
35	Rumpletaezer	60
36	HellsSponge	57
37	xxPipperDipperxx	54
38	12Magner05	53
39	ApophisNova	51
39	MyNamaSheff	51
41	Groovy_MoonBird	50
41	rarrq	50
43	Bumpy419	49
43	censorsheep	49
45	Wooptey	46
46	m_be9	44
47	ImpavidArcher	43
48	OtariCharlie	41
49	The11thDoctor	40
49	oxfordschool	40
51	Dusk_95	39
51	_TCARREIRA_	39
53	JayToe	37
54	PhantomsGhost_	34
54	Frozil12	34
56	SuperPooch06	33
56	burbankbuilder28	33
58	Akoot_	32
59	Smoke____	30
60	masskedman	28
60	jnp_gaming	28
62	Blu3beast	26
63	teslawolf38	24
64	NomadicRobin_	23
65	MovingFish7	22
65	SlimeBOI03	22
67	Valoth	21
67	Fullut	21
67	Kkanot	21
67	Legendosh	21
71	livingdaydreams	20
71	titanlax	20
71	DarlaMeow	20
74	T045RTY	19
74	Xalithia	19
74	DASH_X7	19
74	Njensen7	19
78	RebelAndroid	18
78	500am	18
78	Di_infiri	18
81	hm947	17
81	Donutt	17
81	EcksD	17
84	Malcman2013	16
84	NotoriousNina	16
84	Jackattack53	16
84	djancak	16
88	CollinMH06	15
88	MyNameIsJobo	15
88	Onennon	15
88	claivin	15
88	GlitchyPlate810	15
93	Froste131	14
93	ssleepless	14
93	SaucyDark	14
93	TheSecondLord	14
93	jacxhadow	14
93	Deathkob	14
93	__tomato	14
93	sebastiensaborio	14
101	milkedit	13
101	Zaridey	13
101	Hiryu27	13
101	lillips	13
105	Merv__	12
105	Frxnkz	12
105	Mewar	12
105	Snowflowe	12
105	_Dri_	12
110	set67	11
110	ROY4LE	11
110	Kouridragon	11
110	KeruNatsema	11
110	lordpipe	11
110	IdeallyGrey	11
110	AltnumberF4	11
110	h2p_emrld	11
118	BobDeBouwer1337	10
118	_Nuf	10
118	2Stout	10
118	Werbe	10
118	Renchi19	10
118	AssEatrAndLicker	10
118	Skippeh	10
125	6king6colt6	9
125	Firecracker320	9
125	Ardennes	9
125	SteveCraftBlocks	9
125	SHAOBADMAN	9
125	selectrix	9
125	RodSerlingCringe	9
125	DemTechAlpha	9
125	MightyWertu	9
125	TechnoNinja64	9
135	Cambo5000	8
135	ItsAki_	8
135	fred870d	8
135	Rasmanden	8
135	Russiancat1	8
135	DanTheBuilderino	8
135	ediballbearings	8
135	lcvezra	8
143	pZygh0st	7
143	AuroraValkyrie	7
143	thescout7	7
143	mimbo1211	7
143	Marbz_	7
143	LilyNova	7
143	LilLizardWizard	7
143	TheSeismicDuck	7
143	Freak_Genius	7
143	Travka100	7
153	Elprone266	6
153	KarlKaek	6
153	Paleshield	6
153	Nicky_H225	6
153	MethylRadical	6
153	Lord_Zacler	6
153	1442	6
153	Blaiku	6
153	Keeogwi	6
153	Yahir091	6
153	monky_irl	6
153	MakeHistory157	6
153	Soul_Atreus	6
153	TheEnderman548	6
153	bloomkieren	6
153	Quotary	6
153	RadarHz	6
153	Powowowow	6
171	Bandito_Roamer	5
171	FujiBS	5
171	diamondgolem35	5
171	Euclidoris	5
171	GingerNeutron	5
171	Motsaro	5
171	CharlieButt	5
171	Skylord_Luke	5
171	Huic_ostiarius	5
171	wezzzi	5
171	Wowful	5
171	Warlord324	5
171	TheOuterCore	5
171	Nicserso	5
171	JohnPrice	5
186	_Virify_	4
186	Jalvajar	4
186	dudcreeper	4
186	_stets	4
186	youhjjhhhjj	4
186	SquadMonster	4
186	Khelvoryk	4
186	ratglock	4
186	Cryptacity	4
186	MattieHD	4
186	ProfessorBee	4
186	slkiey	4
186	eviltunix	4
186	Covalents	4
186	pumpfonzo	4
186	regulator75	4
186	seramalen	4
186	fxiryglitch	4
186	Stephenpoling	4
186	Lord_Jord	4
186	KlausVonStiglitz	4
186	QueenShuvi	4
186	MustaLoordi	4
186	SkateboardR6	4
186	AvaRosey	4
186	Nagasaki_Riku	4
186	Eraxa	4
186	plato2066	4
186	Western_1	4
186	PlzNoBM	4
186	adiccting01	4
186	kinas45y5	4
218	Jovaphobic	3
218	KazmaninSapi	3
218	MayorEden	3
218	TildaAndrea	3
218	DepressedCubic	3
218	TheBlackDeth	3
218	Seyaboy	3
218	SidorAlex	3
218	G1ldor	3
218	Nach0Bear	3
218	mwrty	3
218	gcaisawesome	3
218	M_Patata	3
218	TableTim	3
218	RustyKedel	3
218	gabriels543	3
218	Norrhede	3
218	jedi_george	3
218	Voxin2K	3
218	HyperCave	3
218	PigDab	3
218	Capss	3
218	aec9	3
218	Maenara	3
218	SpookyDraggin	3
218	RoyalDorrr	3
218	Fuhrer_Teemo	3
218	the_russell1611	3
218	jambvds	3
218	NameGenerat0r	3
218	Nycteus_	3
218	fluddd	3
218	_czarny	3
218	Groundler	3
218	MasterNueve	3
218	Zetsey	3
218	Kowcio_	3
218	SSytex_X	3
218	Spenduh	3
218	PortlyPete69	3
218	jcool7	3
218	_AAZAR	3
218	Sral7	3
261	wylify	2
261	Jorrdi	2
261	JEWISHBadenBeele	2
261	Paint	2
261	KingFaenor	2
261	Sleek_Storm_721	2
261	Hyugo	2
261	dongli	2
261	_Razar	2
261	KiRemon77	2
261	Batman922	2
261	MangoTango82	2
261	MSK__	2
261	H72l9w	2
261	301851	2
261	IWorkAtIkea	2
261	FirsTimeGamingTV	2
261	Stynxy	2
261	Prodiginus	2
261	shdesolt	2
261	_Dean_123	2
261	TheDiamondCG	2
261	Stiar	2
261	Paintz	2
261	arcanemagic	2
261	funnyblitz123	2
261	celerey_eater_95	2
261	0nly_sn1per	2
261	AJplaysMC_	2
261	whoaluv	2
261	Chromary	2
261	AnnieBathory	2
261	tobinwilliams	2
261	Kynigito	2
261	jewbacaman	2
261	Leyna3	2
261	AlphaWolfPlaysMC	2
261	ChampBoii	2
261	natajimi	2
261	audiocracked	2
