rank	username	minecraft:picked_up/minecraft:tropical_fish
1	thewindmillman	8986
2	noam464	6272
3	chipklip	1283
4	hanaryheatwave	1098
5	Arceus1975	632
6	beeperbeeper5	531
7	Hyp3rion_	487
8	Lez_	436
9	EMC_	427
10	kekhon	344
11	cutelilreno	339
12	pintsizedrogue	281
13	doublemaki	263
14	SammiWolfGirl	247
15	Mahoose	214
16	luseis	173
17	Soplight	171
18	joethahobo	163
19	DrowsyOracle	162
20	calamariclam_I	156
21	EveryonesUncle	143
22	Blackberry1310	137
23	WyngGoy	133
23	Spaghettatron	133
25	Ezekson	131
26	Mr_Byzantine	126
26	skroobiez	126
28	legal_tax_evader	124
29	eitanzaki	121
30	Spacewardharpy7	120
31	lizardfightclub	115
32	Ryker	114
33	Myszoaz	107
34	Manaateee	103
35	12Magner05	100
36	Cyanide4Kitten	90
37	LordSpeed37	88
38	Marbz_	86
39	TheSecondLord	83
40	Jackattack53	82
41	Nicserso	80
42	SvenskaHugo	79
43	bloodbiter	78
43	Zythose	78
43	Yamdalorian	78
46	ECstardust	76
46	Kowcio_	76
48	MilleGrug	74
49	Inchef	73
49	Enderxz3	73
51	Shortest_	72
52	TheShyPig	71
53	Kyrum2169	68
54	ayamefag	67
55	Alteriity	65
56	CliffEmAll	64
57	xxPipperDipperxx	63
57	Krowuss	63
59	k_ce	62
60	Racengan	61
61	Rumpletaezer	60
62	Caribouse	59
63	craaaash	57
63	AlexxO_o	57
63	HellsSponge	57
66	PlasticOtari	52
67	Groovy_MoonBird	51
67	rarrq	51
67	ApophisNova	51
67	MyNamaSheff	51
71	Bumpy419	49
71	Fuad_R	49
71	censorsheep	49
74	Huwulling	47
75	Wooptey	46
76	m_be9	44
77	ImpavidArcher	43
78	ConnorDanky_	41
79	The11thDoctor	40
79	StinkyDiplomat	40
81	Druid95	39
81	Segotep999	39
81	_TCARREIRA_	39
84	U_Mos_	38
84	AstreaTSS	38
86	PazinGaming	37
86	thebaddruid	37
86	JayToe	37
89	Buuck_	36
90	Akoot_	35
91	PhantomsGhost_	34
91	Frozil20	34
93	SuperPooch06	33
93	burbankbuilder28	33
93	LeEricc	33
96	MattieHD	30
97	oscminus	29
98	masskedman	28
98	DJzombiehunter	28
98	jnp_gaming	28
98	TheWickedBird	28
102	shadowthemonkey	27
102	Pumpkin_P_Patch	27
104	Blu3beast	26
104	lordpipe	26
106	Felenov	25
106	NomadicRobin_	25
108	teslawolf38	24
108	MyMawgDonaldsGon	24
110	Legendosh	23
111	Human_Resource	22
111	MovingFish7	22
111	MrTentacles2169	22
114	Valoth	21
114	Fullut	21
114	Kkanot	21
114	Mattesco	21
114	PaperCanvas	21
114	Hahaa_0	21
114	EcksD	21
114	Jimb0nat0r	21
122	livingdaydreams	20
122	titanlax	20
122	500am	20
122	_witch_craft_	20
122	DarlaMeow	20
122	Eraxa	20
128	diamondgolem35	19
128	T045RTY	19
128	Xalithia	19
128	DASH_X7	19
128	Njensen7	19
133	hm947	18
133	RebelAndroid	18
133	Di_infiri	18
133	Steelynan	18
137	H0UNDFRMH3LL	17
137	Donutt	17
137	_i_ERROR_i_	17
137	robonya_	17
141	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	16
141	knarian	16
141	NotoriousNina	16
141	Werbe	16
141	thatsjustfrankie	16
141	djancak	16
147	CollinMH06	15
147	MyNameIsJobo	15
147	JETrotter	15
147	Onennon	15
147	claivin	15
147	wwwwinnebagoooo	15
153	Froste131	14
153	Merv__	14
153	ssleepless	14
153	SaucyDark	14
153	jacxhadow	14
153	Deathkob	14
153	Paul_Katan	14
153	__tomato	14
161	milkedit	13
161	QuiCreans	13
161	corvidpartyfor6	13
161	TheDankPlatypus	13
161	Zaridey	13
161	Snowflowe	13
161	Rebytre	13
161	Hiryu27	13
161	rylikesrawtoast	13
161	emreknugrlu	13
161	CacheOut	13
161	IlkeCookes_	13
161	CattSoup	13
161	_Dri_	13
175	royal_2	12
175	Frxnkz	12
175	Mewar	12
175	LordZacler	12
175	Lord_Zacler	12
175	EtherealEspresso	12
175	athereall	12
182	set67	11
182	ROY4LE	11
182	2Stout	11
182	gcaisawesome	11
182	Kouridragon	11
182	KeruNatsema	11
182	NameGenerat0r	11
182	IdeallyGrey	11
182	AltnumberF4	11
182	h2p_emrld	11
192	Deu_Stew	10
192	q_wq	10
192	horrayhorray123	10
192	BobDeBouwer1337	10
192	_Nuf	10
192	SteveCraftBlocks	10
192	Renchi19	10
192	MAns_44	10
192	pixelviolin	10
192	Skippeh	10
202	6king6colt6	9
202	Firecracker320	9
202	Saucepeh	9
202	Tiberonus	9
202	ARandomHedge	9
202	SHAOBADMAN	9
202	selectrix	9
202	DemTechAlpha	9
202	MightyWertu	9
202	3_Solar_3	9
202	NATE_the_HALO	9
202	Quotary	9
202	TechnoNinja64	9
215	CLG_Kata	8
215	MamaMarinara	8
215	lorywithay	8
215	ActualPatbaf	8
215	Dblikstad	8
215	NieToksikpl	8
215	Cambo5000	8
215	smol_slugcat	8
215	Touched_Bread	8
215	ItsAki_	8
215	F_Uhre	8
215	dartwaffle	8
215	Rasmanden	8
215	Russiancat1	8
215	Sorry_Arey07	8
215	DanTheBuilderino	8
215	ediballbearings	8
215	miramyu	8
215	BeardBois	8
215	00000000-0000-0000-0009-01f1577a2913	8
235	ItsGrayWolf	7
235	TrNrGhost	7
235	AuroraValkyrie	7
235	MSK__	7
235	cyuar	7
235	thescout7	7
235	mimbo1211	7
235	ee_echo_oo	7
235	LilyNova	7
235	LilLizardWizard	7
235	AuroraSkies	7
235	TheSeismicDuck	7
235	Lutres_	7
235	FreakGenius	7
235	Travka100	7
235	Moss_2006	7
235	Khoaducquan1234	7
235	EngagedGrub41	7
235	TheBananaKat	7
254	Elprone266	6
254	Paleshield	6
254	Miroryk	6
254	MoonixMonody	6
254	Nicky_H225	6
254	catandmoose	6
