rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	AdmiralSmoke	1238
4	EMC_	1151
5	pintsizedrogue	808
6	hanaryheatwave	721
7	TheSecondLord	667
8	luseis	597
9	Luminad3	436
10	Mr_Byzantine	430
11	Kakolbus	428
12	Kowcio_	416
13	Manaateee	315
14	Apollo_993	307
15	MineMaster0012	218
16	Mahoose	206
17	12Magner05	196
18	k_ce	190
19	Alteriity	187
20	SyntheticSurgeon	178
21	MrKrabOnCoke	175
21	Segotep999	175
23	Archsam	144
24	corvidpartyfor6	139
25	Hyp3rion_	125
26	Wowful	111
27	500am	98
28	Snowflowe	85
29	noam464	72
30	Nicserso	68
31	Di_infiri	66
32	beeperbeeper5	65
33	Jackattack53	62
34	joethahobo	60
35	SvenskaHugo	51
36	CLG_Kata	46
37	AlexxO_o	41
38	TheBananaKat	39
39	LeonelSalamanca	38
40	Legendosh	37
41	EcksD	36
42	PaperCanvas	32
43	ImpavidArcher	26
43	RatatJuice	26
43	Krowuss	26
43	NATE_the_HALO	26
47	ITDV	25
48	ECstardust	22
49	jessewegottacook	20
49	_Boipl_	20
49	Soplight	20
52	YungMaki	18
53	nattybears	17
53	Avocadogerms	17
55	Marbz_	14
56	PazinGaming	11
56	KeterComet	11
58	SmashingPump	9
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
60	Mattesco	7
60	Iamthejo	7
62	Rebytre	6
62	Samificator	6
64	corpsecity	5
65	excelsionprime	4
66	powercas_gamer	3
66	MAns_44	3
66	Jimb0nat0r	3
69	q_wq	2
69	eitanzaki	2
69	Da_Boss_Rani	2
69	Secret_Canary	2
69	shadowthemonkey	2
69	oscminus	2
69	Fuad_R	2
76	DinoDoctor_	1
76	Sleepy_Time_	1
76	Jonafrog99	1
76	wwwwinnebagoooo	1
76	Hisiste	1
76	lordpipe	1
76	ItsDeltaMC	1
