rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1766
3	Smoke____	1176
4	EMC_	1151
5	TheSecondLord	667
6	pintsizedrogue	462
7	Luminad3	436
8	Kakolbus	246
9	luseis	244
10	12Magner05	192
11	SyntheticSurgeon	178
12	MrKrabOnCoke	175
13	Mahoose	127
14	Hyp3rion_	125
15	Wowful	111
16	Kowcio_	107
16	RealGroot	107
18	Snowflowe	85
19	noam464	72
20	beeperbeeper5	61
21	joethahobo	60
22	Jackattack53	57
23	SvenskaHugo	51
24	AlexxO_o	41
25	binman420	38
26	Legendosh	37
27	EcksD	36
28	ImpavidArcher	26
28	RatatJuice	26
30	_Boipl_	20
30	Soplight	20
32	Marbz_	14
33	00000000-0000-0000-0009-01ff0c3e5e4f	8
34	Iamthejo	7
35	Rebytre	6
36	Mattesco	4
37	Da_Boss_Rani	2
37	Fuad_R	2
37	YungMaki	2
40	DinoDoctor_	1
40	Alteriity	1
40	Sleepy_Time_	1
40	Hisiste	1
40	lordpipe	1
40	ItsDeltaMC	1
