rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1766
3	Smoke____	1176
4	EMC_	1151
5	TheSecondLord	667
6	pintsizedrogue	465
7	Luminad3	436
8	Kowcio_	396
9	Kakolbus	246
9	luseis	246
11	12Magner05	196
12	SyntheticSurgeon	178
13	MrKrabOnCoke	175
14	RealGroot	172
15	Mahoose	130
16	Hyp3rion_	125
17	Wowful	111
18	500am	98
19	Snowflowe	85
20	RoofTyler	77
21	noam464	72
22	Di_infiri	66
23	beeperbeeper5	63
24	joethahobo	60
25	Jackattack53	57
26	SvenskaHugo	51
27	FazeObama69	45
28	AlexxO_o	41
29	binman420	38
30	Legendosh	37
31	EcksD	36
32	ImpavidArcher	26
32	RatatJuice	26
34	_Boipl_	20
34	Soplight	20
36	nattybears	17
37	Marbz_	14
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
39	Iamthejo	7
40	Rebytre	6
41	corpsecity	5
42	Mattesco	4
43	Jimb0nat0r	3
44	eitanzaki	2
44	Da_Boss_Rani	2
44	Fuad_R	2
44	YungMaki	2
48	DinoDoctor_	1
48	Alteriity	1
48	Sleepy_Time_	1
48	shadowthemonkey	1
48	Hisiste	1
48	lordpipe	1
48	ItsDeltaMC	1
