rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	EMC_	1151
3	Enderslayerxz3	892
4	TheSecondLord	667
5	pintsizedrogue	462
6	Luminad3	357
7	Kakolbus	246
8	SyntheticSurgeon	178
9	MrKrabOnCoke	175
10	Hyp3rion_	125
11	Wowful	110
12	Segotep999	107
13	Snowflowe	85
14	Mahoose	80
15	Jackattack53	57
16	AlexxO_o	41
17	Legendosh	37
18	EcksD	36
19	binman420	31
20	beeperbeeper5	29
21	ImpavidArcher	26
21	RatatJuice	26
23	_Boipl_	20
23	Soplight	20
25	Marbz_	14
26	00000000-0000-0000-0009-01ff0c3e5e4f	8
27	Miko_Fullbuster	7
28	Rebytre	6
29	Mattesco	4
30	Da_Boss_Rani	2
30	Jiminie	2
30	Fuad_R	2
30	YungMaki	2
34	DinoDoctor_	1
34	Alteriity	1
34	Sleepy_Time_	1
34	noam464	1
34	Hisiste	1
34	ItsDeltaMC	1
