rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	TheSecondLord	1597
4	AdmiralSmoke	1238
5	EMC_	1151
6	pintsizedrogue	808
7	hanaryheatwave	721
8	luseis	597
9	Luminad3	436
10	Mr_Byzantine	435
11	Kakolbus	428
12	Kowcio_	416
13	Manaateee	315
14	Apollo_993	307
15	MineMaster0012	218
16	Mahoose	206
17	12Magner05	196
18	k_ce	194
19	Alteriity	187
20	SyntheticSurgeon	178
21	MrKrabOnCoke	175
21	Segotep999	175
23	ECstardust	153
24	Archsam	144
25	corvidpartyfor6	139
26	Hyp3rion_	125
27	Wowful	111
28	500am	98
29	Snowflowe	85
30	noam464	72
31	Nicserso	68
32	Di_infiri	66
33	beeperbeeper5	65
34	Jackattack53	62
35	joethahobo	60
36	Mattesco	58
37	SvenskaHugo	51
38	CLG_Kata	46
39	AlexxO_o	41
40	TheBananaKat	39
41	LeonelSalamanca	38
42	Legendosh	37
43	EcksD	36
44	PaperCanvas	32
45	MadmanRaven	28
46	ImpavidArcher	26
46	RatatJuice	26
46	Krowuss	26
46	NATE_the_HALO	26
50	ITDV	25
51	jessewegottacook	20
51	_Boipl_	20
51	Soplight	20
54	YungMaki	18
55	nattybears	17
55	Avocadogerms	17
57	Marbz_	14
58	PazinGaming	11
58	KeterComet	11
60	SmashingPump	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	8
62	Iamthejo	7
63	Rebytre	6
63	Samificator	6
63	Hahaa_0	6
66	corpsecity	5
67	excelsionprime	4
68	powercas_gamer	3
68	Secret_Canary	3
68	MAns_44	3
68	ElectricDragon81	3
68	Jimb0nat0r	3
68	xolstoi	3
74	q_wq	2
74	eitanzaki	2
74	Da_Boss_Rani	2
74	shadowthemonkey	2
74	oscminus	2
74	Fuad_R	2
80	DinoDoctor_	1
80	Sleepy_Time_	1
80	Jonafrog99	1
80	wwwwinnebagoooo	1
80	Hisiste	1
80	lordpipe	1
80	ItsDeltaMC	1
