rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	TheSecondLord	1623
4	Mr_Byzantine	1295
5	Yamdalorian	1238
6	EMC_	1151
7	pintsizedrogue	808
8	hanaryheatwave	747
9	luseis	645
10	Luminad3	436
11	Kakolbus	428
12	Kowcio_	416
13	Manaateee	315
14	Apollo_993	307
15	Pumpkin_P_Patch	218
16	Mahoose	206
17	k_ce	198
18	12Magner05	196
19	Mattesco	191
20	Alteriity	189
21	SyntheticSurgeon	178
22	MrKrabOnCoke	175
22	Segotep999	175
24	ECstardust	168
25	Jackattack53	167
26	Archsam	144
27	corvidpartyfor6	139
28	Hyp3rion_	125
29	Tersea_	122
30	Wowful	111
31	500am	98
32	fragrantmonke444	97
33	Snowflowe	85
34	noam464	72
35	Nicserso	68
36	Di_infiri	66
37	beeperbeeper5	65
38	joethahobo	60
39	SvenskaHugo	51
40	CLG_Kata	46
41	11Brewer	42
42	AlexxO_o	41
43	TheBananaKat	39
44	EdGalbraith	38
45	Legendosh	37
46	EcksD	36
47	QuiCreans	33
48	PaperCanvas	32
49	TheWickedBird	28
50	Krowuss	27
51	ImpavidArcher	26
51	RatatJuice	26
51	NATE_the_HALO	26
54	MSK__	25
55	skroobiez	20
55	Boipl	20
55	Soplight	20
58	YungMaki	18
59	nattybears	17
59	Avocadogerms	17
61	Marbz_	14
62	RebytreGT	12
63	PazinGaming	11
63	KeterComet	11
65	SmashingPump	9
66	00000000-0000-0000-0009-01ff0c3e5e4f	8
67	Iamthejo	7
68	Samificator	6
68	Hahaa_0	6
70	corpsecity	5
71	Niklas20114552	4
71	excelsionprime	4
71	pixelviolin	4
74	powercas_gamer	3
74	myaccountwasgone	3
74	MattieHD	3
74	Secret_Canary	3
74	MAns_44	3
74	ElectricDragon81	3
74	Jimb0nat0r	3
74	skitzxo	3
82	q_wq	2
82	eitanzaki	2
82	Da_Boss_Rani	2
82	shadowthemonkey	2
82	oscminus	2
82	Mr_Sun15	2
82	Fuad_R	2
82	pretty_pink_reno	2
90	DinoDoctor_	1
90	Sleepy_Time_	1
90	Zxhir	1
90	Nach0Bear	1
90	r123moore	1
90	crashomon	1
90	Jonafrog99	1
90	wwwwinnebagoooo	1
90	Hisiste	1
90	lordpipe	1
90	ItsDeltaMC	1
