rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1766
3	Smoke____	1176
4	EMC_	1151
5	TheSecondLord	667
6	hanaryheatwave	591
7	pintsizedrogue	465
8	Luminad3	436
9	Kowcio_	396
10	Kakolbus	246
10	luseis	246
12	12Magner05	196
13	RoofTyler	181
14	SyntheticSurgeon	178
15	MrKrabOnCoke	175
15	RealGroot	175
17	Mahoose	130
18	Hyp3rion_	125
19	Wowful	111
20	500am	98
21	Snowflowe	85
22	noam464	72
23	Di_infiri	66
24	beeperbeeper5	64
25	joethahobo	60
26	Jackattack53	57
27	SvenskaHugo	51
28	FazeObama69	46
29	AlexxO_o	41
30	binman420	38
31	Legendosh	37
32	EcksD	36
33	ImpavidArcher	26
33	RatatJuice	26
35	_Boipl_	20
35	Soplight	20
37	nattybears	17
38	Marbz_	14
39	SmashingPump	9
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
41	Iamthejo	7
42	Rebytre	6
43	corpsecity	5
44	Mattesco	4
45	Jimb0nat0r	3
46	q_wq	2
46	eitanzaki	2
46	Da_Boss_Rani	2
46	Fuad_R	2
46	YungMaki	2
51	k_ce	1
51	DinoDoctor_	1
51	Alteriity	1
51	Sleepy_Time_	1
51	shadowthemonkey	1
51	wwwwinnebagoooo	1
51	Hisiste	1
51	lordpipe	1
51	ItsDeltaMC	1
