rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	AdmiralSmoke	1238
4	EMC_	1151
5	pintsizedrogue	808
6	hanaryheatwave	721
7	TheSecondLord	667
8	luseis	595
9	Luminad3	436
10	Mr_Byzantine	430
11	Kakolbus	428
12	Kowcio_	406
13	Manaateee	315
14	Apollo_993	298
15	MineMaster0012	218
16	Mahoose	206
17	12Magner05	196
18	k_ce	183
19	SyntheticSurgeon	178
20	MrKrabOnCoke	175
20	Segotep999	175
22	Hyp3rion_	125
23	Wowful	111
24	500am	98
25	Snowflowe	85
26	noam464	72
27	Nicserso	68
28	Di_infiri	66
29	beeperbeeper5	65
30	Jackattack53	62
31	joethahobo	60
32	SvenskaHugo	51
33	CLG_Kata	46
34	AlexxO_o	41
35	LeonelSalamanca	38
36	Legendosh	37
37	TheBananaKat	36
37	EcksD	36
39	ImpavidArcher	26
39	RatatJuice	26
39	Krowuss	26
39	NATE_the_HALO	26
43	ITDV	25
44	jessewegottacook	20
44	_Boipl_	20
44	Soplight	20
47	YungMaki	18
48	nattybears	17
48	Avocadogerms	17
50	ECstardust	16
51	Marbz_	14
52	PazinGaming	11
53	SmashingPump	9
53	PaperCanvas	9
55	00000000-0000-0000-0009-01ff0c3e5e4f	8
56	Mattesco	7
56	Iamthejo	7
58	Rebytre	6
59	corpsecity	5
60	excelsionprime	4
61	MAns_44	3
61	Jimb0nat0r	3
63	q_wq	2
63	eitanzaki	2
63	Da_Boss_Rani	2
63	shadowthemonkey	2
63	Fuad_R	2
68	DinoDoctor_	1
68	Alteriity	1
68	Sleepy_Time_	1
68	Secret_Canary	1
68	Jonafrog99	1
68	wwwwinnebagoooo	1
68	Hisiste	1
68	lordpipe	1
68	ItsDeltaMC	1
