rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	22017
2	Enderxz3	1833
3	TheSecondLord	1690
4	Mr_Byzantine	1295
5	Yamdalorian	1238
6	EMC_	1151
7	pintsizedrogue	808
8	hanaryheatwave	747
9	luseis	645
10	Luminad3	436
11	Kakolbus	428
12	philandr	425
13	Kowcio_	423
14	_witch_craft_	357
15	Manaateee	315
16	Apollo_993	307
17	Pumpkin_P_Patch	218
18	Mahoose	206
19	k_ce	198
20	12Magner05	196
21	Mattesco	191
22	Alteriity	189
23	SyntheticSurgeon	178
24	MrKrabOnCoke	175
24	Segotep999	175
26	ECstardust	168
27	Jackattack53	167
28	Archsam	144
29	corvidpartyfor6	139
30	Hyp3rion_	125
31	Tersea_	122
32	00000000-0000-0000-0009-01fe065167f0	116
33	Wowful	111
34	500am	98
35	milltesco	97
36	Soplight	88
37	Snowflowe	85
38	cutelilreno	80
39	noam464	72
40	Nicserso	68
41	Di_infiri	66
42	MyMawgDonaldsGon	65
42	beeperbeeper5	65
44	11Brewer	62
45	joethahobo	60
46	SvenskaHugo	51
47	CLG_Kata	46
48	AlexxO_o	41
49	TheBananaKat	39
50	EdGalbraith	38
51	Legendosh	37
52	EcksD	36
53	QuiCreans	33
54	PaperCanvas	32
55	TheWickedBird	28
56	Krowuss	27
57	ImpavidArcher	26
57	RatatJuice	26
57	NATE_the_HALO	26
60	MSK__	25
61	skroobiez	20
61	Boipl	20
63	doublemaki	18
64	nattybears	17
64	Avocadogerms	17
66	Spaghettatron	15
67	Marbz_	14
68	Rebytre	12
69	PazinGaming	11
69	craaaash	11
69	KeterComet	11
72	robertsnose	9
73	00000000-0000-0000-0009-01ff0c3e5e4f	8
74	robonya_	7
74	Iamthejo	7
76	powercas_gamer	6
76	Samificator	6
76	Hahaa_0	6
79	corpsecity	5
80	Niklas20114552	4
80	excelsionprime	4
80	pixelviolin	4
83	Merv__	3
83	MattieHD	3
83	Secret_Canary	3
83	oscminus	3
83	MAns_44	3
83	ElectricDragon81	3
83	Jimb0nat0r	3
90	q_wq	2
90	eitanzaki	2
90	Rani_R	2
90	shadowthemonkey	2
90	Mr_Sun15	2
90	Fuad_R	2
90	Buuck_	2
97	DinoDoctor_	1
97	Sleepy_Time_	1
97	Zxhir	1
97	Nach0Bear	1
97	r123moore	1
97	Jonafrog99	1
97	wwwwinnebagoooo	1
97	Hisiste	1
97	lordpipe	1
97	ItsDeltaMC	1
