rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	TheSecondLord	1604
4	Mr_Byzantine	1295
5	Yamdalorian	1238
6	EMC_	1151
7	pintsizedrogue	808
8	hanaryheatwave	747
9	luseis	645
10	Luminad3	436
11	Kakolbus	428
12	Kowcio_	416
13	Manaateee	315
14	Apollo_993	307
15	Pumpkin_P_Patch	218
16	Mahoose	206
17	k_ce	196
17	12Magner05	196
19	Alteriity	187
20	SyntheticSurgeon	178
21	MrKrabOnCoke	175
21	Segotep999	175
23	ECstardust	153
24	Jackattack53	146
25	Archsam	144
26	corvidpartyfor6	139
27	Hyp3rion_	125
28	Tersea_	122
29	Wowful	111
30	500am	98
31	Snowflowe	85
32	noam464	72
33	Nicserso	68
34	Di_infiri	66
35	beeperbeeper5	65
36	joethahobo	60
37	Mattesco	58
38	SvenskaHugo	51
39	CLG_Kata	46
40	AlexxO_o	41
41	TheBananaKat	39
42	EdGalbraith	38
43	Legendosh	37
44	EcksD	36
45	QuiCreans	33
46	PaperCanvas	32
47	TheWickedBird	28
48	ImpavidArcher	26
48	RatatJuice	26
48	Krowuss	26
48	NATE_the_HALO	26
52	MSK__	25
53	skroobiez	20
53	Boipl	20
53	Soplight	20
56	YungMaki	18
57	nattybears	17
57	Avocadogerms	17
59	Marbz_	14
60	PazinGaming	11
60	KeterComet	11
62	SmashingPump	9
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
64	Iamthejo	7
65	RebytreGT	6
65	Samificator	6
65	Hahaa_0	6
68	corpsecity	5
69	excelsionprime	4
70	powercas_gamer	3
70	myaccountwasgone	3
70	Secret_Canary	3
70	MAns_44	3
70	ElectricDragon81	3
70	Jimb0nat0r	3
70	skitzxo	3
77	q_wq	2
77	eitanzaki	2
77	Da_Boss_Rani	2
77	MattieHD	2
77	shadowthemonkey	2
77	oscminus	2
77	Mr_Sun15	2
77	Fuad_R	2
85	DinoDoctor_	1
85	Sleepy_Time_	1
85	Zxhir	1
85	Nach0Bear	1
85	crashomon	1
85	Jonafrog99	1
85	pretty_pink_reno	1
85	wwwwinnebagoooo	1
85	Hisiste	1
85	lordpipe	1
85	ItsDeltaMC	1
