rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1766
3	Smoke____	1176
4	EMC_	1151
5	TheSecondLord	667
6	pintsizedrogue	465
7	Luminad3	436
8	Kowcio_	396
9	Kakolbus	246
9	luseis	246
11	12Magner05	196
12	SyntheticSurgeon	178
13	MrKrabOnCoke	175
14	RealGroot	172
15	Mahoose	130
16	Hyp3rion_	125
17	Wowful	111
18	Snowflowe	85
19	noam464	72
20	Di_infiri	66
21	beeperbeeper5	61
21	RoofTyler	61
23	joethahobo	60
24	Jackattack53	57
25	SvenskaHugo	51
26	FazeObama69	45
27	AlexxO_o	41
28	binman420	38
29	Legendosh	37
30	EcksD	36
31	ImpavidArcher	26
31	RatatJuice	26
33	_Boipl_	20
33	Soplight	20
35	nattybears	17
36	Marbz_	14
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
38	Iamthejo	7
39	Rebytre	6
40	corpsecity	5
41	Mattesco	4
42	eitanzaki	2
42	Da_Boss_Rani	2
42	Fuad_R	2
42	YungMaki	2
46	DinoDoctor_	1
46	Alteriity	1
46	Sleepy_Time_	1
46	shadowthemonkey	1
46	Hisiste	1
46	lordpipe	1
46	ItsDeltaMC	1
