rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	TheSecondLord	1604
4	Yamdalorian	1238
5	EMC_	1151
6	Mr_Byzantine	865
7	pintsizedrogue	808
8	hanaryheatwave	733
9	luseis	616
10	Luminad3	436
11	Kakolbus	428
12	Kowcio_	416
13	Manaateee	315
14	Apollo_993	307
15	Pumpkin_P_Patch	218
16	Mahoose	206
17	12Magner05	196
18	k_ce	194
19	Alteriity	187
20	SyntheticSurgeon	178
21	MrKrabOnCoke	175
21	Segotep999	175
23	ECstardust	153
24	Archsam	144
25	corvidpartyfor6	139
26	Hyp3rion_	125
27	Wowful	111
28	500am	98
29	Snowflowe	85
30	noam464	72
31	Nicserso	68
32	Di_infiri	66
33	beeperbeeper5	65
34	Jackattack53	62
35	joethahobo	60
36	Mattesco	58
37	SvenskaHugo	51
38	CLG_Kata	46
39	AlexxO_o	41
40	TheBananaKat	39
41	EdGalbraith	38
42	Legendosh	37
43	EcksD	36
44	PaperCanvas	32
45	TheWickedBird	28
46	ImpavidArcher	26
46	RatatJuice	26
46	Krowuss	26
46	NATE_the_HALO	26
50	MSK__	25
51	skroobiez	20
51	Boipl	20
51	Soplight	20
54	YungMaki	18
55	nattybears	17
55	Avocadogerms	17
57	Marbz_	14
58	PazinGaming	11
58	KeterComet	11
60	SmashingPump	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	8
62	Iamthejo	7
63	RebytreGT	6
63	Samificator	6
63	Hahaa_0	6
66	corpsecity	5
67	excelsionprime	4
68	powercas_gamer	3
68	myaccountwasgone	3
68	Secret_Canary	3
68	MAns_44	3
68	ElectricDragon81	3
68	Jimb0nat0r	3
68	skitzxo	3
75	q_wq	2
75	eitanzaki	2
75	Da_Boss_Rani	2
75	shadowthemonkey	2
75	oscminus	2
75	Fuad_R	2
81	DinoDoctor_	1
81	Sleepy_Time_	1
81	Zxhir	1
81	crashomon	1
81	Jonafrog99	1
81	pretty_pink_reno	1
81	wwwwinnebagoooo	1
81	Hisiste	1
81	lordpipe	1
81	ItsDeltaMC	1
