rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1830
3	AdmiralSmoke	1238
4	EMC_	1151
5	pintsizedrogue	808
6	hanaryheatwave	715
7	TheSecondLord	667
8	luseis	577
9	Luminad3	436
10	Mr_Byzantine	430
11	Kowcio_	406
12	Manaateee	315
13	Apollo_993	296
14	Kakolbus	246
15	MineMaster0012	218
16	Mahoose	206
17	12Magner05	196
18	k_ce	178
18	SyntheticSurgeon	178
20	MrKrabOnCoke	175
20	Segotep999	175
22	Hyp3rion_	125
23	Wowful	111
24	500am	98
25	Snowflowe	85
26	noam464	72
27	Di_infiri	66
28	Nicserso	65
29	beeperbeeper5	64
30	Jackattack53	62
31	joethahobo	60
32	SvenskaHugo	51
33	CLG_Kata	46
34	AlexxO_o	41
35	LeonelSalamanca	38
36	Legendosh	37
37	EcksD	36
38	ImpavidArcher	26
38	RatatJuice	26
40	jessewegottacook	20
40	_Boipl_	20
40	Soplight	20
43	YungMaki	18
44	nattybears	17
45	ECstardust	16
46	Marbz_	14
47	SmashingPump	9
48	00000000-0000-0000-0009-01ff0c3e5e4f	8
49	Iamthejo	7
50	Rebytre	6
51	corpsecity	5
52	excelsionprime	4
52	Krowuss	4
52	Mattesco	4
55	MAns_44	3
55	Jimb0nat0r	3
57	q_wq	2
57	eitanzaki	2
57	Da_Boss_Rani	2
57	shadowthemonkey	2
57	Fuad_R	2
57	Avocadogerms	2
63	DinoDoctor_	1
63	Alteriity	1
63	Sleepy_Time_	1
63	wwwwinnebagoooo	1
63	Hisiste	1
63	lordpipe	1
63	ItsDeltaMC	1
