rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	EMC_	1151
3	Enderslayerxz3	892
4	TheSecondLord	667
5	pintsizedrogue	461
6	Kakolbus	246
7	Hyp3rion_	125
8	Segotep999	107
9	Snowflowe	85
10	Jackattack53	57
11	AlexxO_o	41
12	Legendosh	37
13	EcksD	36
14	beeperbeeper5	29
15	ImpavidArcher	26
16	_Boipl_	20
16	Soplight	20
18	Marbz_	14
19	Miko_Fullbuster	7
20	Rebytre	6
21	Da_Boss_Rani	2
21	Jiminie	2
21	Fuad_R	2
21	YungMaki	2
25	DinoDoctor_	1
25	Sleepy_Time_	1
25	noam464	1
25	ItsDeltaMC	1
