rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1766
3	Smoke____	1176
4	EMC_	1151
5	TheSecondLord	667
6	pintsizedrogue	462
7	Luminad3	436
8	Kowcio_	368
9	Kakolbus	246
10	luseis	245
11	12Magner05	196
12	SyntheticSurgeon	178
13	MrKrabOnCoke	175
14	RealGroot	172
15	Mahoose	130
16	Hyp3rion_	125
17	Wowful	111
18	Snowflowe	85
19	noam464	72
20	Di_infiri	66
21	beeperbeeper5	61
22	joethahobo	60
23	Jackattack53	57
24	SvenskaHugo	51
25	AlexxO_o	41
26	binman420	38
27	Legendosh	37
28	EcksD	36
29	FazeObama69	34
30	ImpavidArcher	26
30	RatatJuice	26
32	_Boipl_	20
32	Soplight	20
34	Marbz_	14
35	00000000-0000-0000-0009-01ff0c3e5e4f	8
36	Iamthejo	7
37	Rebytre	6
37	RoofTyler	6
39	Mattesco	4
40	Da_Boss_Rani	2
40	Fuad_R	2
40	YungMaki	2
43	DinoDoctor_	1
43	Alteriity	1
43	Sleepy_Time_	1
43	Hisiste	1
43	lordpipe	1
43	ItsDeltaMC	1
