rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderslayerxz3	1766
3	Smoke____	1176
4	EMC_	1151
5	TheSecondLord	667
6	pintsizedrogue	462
7	Luminad3	436
8	Kakolbus	246
9	Jiminie	204
10	SyntheticSurgeon	178
11	MrKrabOnCoke	175
12	Mahoose	127
13	Hyp3rion_	125
14	Wowful	111
15	Segotep999	107
16	12Magner05	100
17	Snowflowe	85
18	noam464	72
19	beeperbeeper5	61
20	Jackattack53	57
21	SvenskaHugo	51
22	AlexxO_o	41
23	Kowcio_	39
24	binman420	38
25	Legendosh	37
26	EcksD	36
27	ImpavidArcher	26
27	RatatJuice	26
29	_Boipl_	20
29	Soplight	20
31	Marbz_	14
32	00000000-0000-0000-0009-01ff0c3e5e4f	8
33	Miko_Fullbuster	7
34	Rebytre	6
35	Mattesco	4
36	Da_Boss_Rani	2
36	Fuad_R	2
36	YungMaki	2
39	DinoDoctor_	1
39	Alteriity	1
39	Sleepy_Time_	1
39	Hisiste	1
39	lordpipe	1
39	ItsDeltaMC	1
