rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1766
3	Smoke____	1176
4	EMC_	1151
5	TheSecondLord	667
6	pintsizedrogue	462
7	Luminad3	436
8	Kakolbus	246
9	luseis	244
10	12Magner05	196
10	Kowcio_	196
12	SyntheticSurgeon	178
13	MrKrabOnCoke	175
14	Mahoose	127
15	Hyp3rion_	125
16	Wowful	111
17	RealGroot	107
18	Snowflowe	85
19	noam464	72
20	Di_infiri	66
21	beeperbeeper5	61
22	joethahobo	60
23	Jackattack53	57
24	SvenskaHugo	51
25	AlexxO_o	41
26	binman420	38
27	Legendosh	37
28	EcksD	36
29	ImpavidArcher	26
29	RatatJuice	26
31	_Boipl_	20
31	Soplight	20
33	Marbz_	14
34	00000000-0000-0000-0009-01ff0c3e5e4f	8
35	Iamthejo	7
36	Rebytre	6
36	RoofTyler	6
38	Mattesco	4
39	Da_Boss_Rani	2
39	Fuad_R	2
39	YungMaki	2
42	DinoDoctor_	1
42	Alteriity	1
42	Sleepy_Time_	1
42	Hisiste	1
42	lordpipe	1
42	ItsDeltaMC	1
