rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	TheSecondLord	1623
4	Mr_Byzantine	1295
5	Yamdalorian	1238
6	EMC_	1151
7	pintsizedrogue	808
8	hanaryheatwave	747
9	luseis	645
10	Luminad3	436
11	Kakolbus	428
12	philandr	425
13	Kowcio_	421
14	_witch_craft_	357
15	Manaateee	315
16	Apollo_993	307
17	Pumpkin_P_Patch	218
18	Mahoose	206
19	k_ce	198
20	12Magner05	196
21	Mattesco	191
22	Alteriity	189
23	SyntheticSurgeon	178
24	MrKrabOnCoke	175
24	Segotep999	175
26	ECstardust	168
27	Jackattack53	167
28	Archsam	144
29	corvidpartyfor6	139
30	Hyp3rion_	125
31	Tersea_	122
32	00000000-0000-0000-0009-01fe065167f0	116
33	Wowful	111
34	500am	98
35	milltesco	97
36	Snowflowe	85
37	cuddlyMonster	80
38	noam464	72
39	Nicserso	68
40	Di_infiri	66
41	mymayowasgone	65
41	beeperbeeper5	65
43	joethahobo	60
44	SvenskaHugo	51
45	CLG_Kata	46
46	11Brewer	42
47	AlexxO_o	41
48	TheBananaKat	39
49	EdGalbraith	38
50	Legendosh	37
51	EcksD	36
52	QuiCreans	33
53	PaperCanvas	32
54	TheWickedBird	28
55	Krowuss	27
56	ImpavidArcher	26
56	RatatJuice	26
56	NATE_the_HALO	26
59	MSK__	25
60	skroobiez	20
60	Boipl	20
60	Soplight	20
63	doublemaki	18
64	nattybears	17
64	Avocadogerms	17
66	Marbz_	14
67	Rebytre	12
68	PazinGaming	11
68	craaaash	11
68	KeterComet	11
71	robertsnose	9
72	00000000-0000-0000-0009-01ff0c3e5e4f	8
73	Iamthejo	7
74	powercas_gamer	6
74	Samificator	6
74	Hahaa_0	6
77	corpsecity	5
78	Niklas20114552	4
78	excelsionprime	4
78	pixelviolin	4
81	MattieHD	3
81	Secret_Canary	3
81	MAns_44	3
81	ElectricDragon81	3
81	Jimb0nat0r	3
81	LuvLuvLove	3
87	q_wq	2
87	eitanzaki	2
87	Rani_R	2
87	shadowthemonkey	2
87	oscminus	2
87	Mr_Sun15	2
87	Fuad_R	2
94	DinoDoctor_	1
94	Sleepy_Time_	1
94	Zxhir	1
94	Nach0Bear	1
94	r123moore	1
94	Jonafrog99	1
94	wwwwinnebagoooo	1
94	Hisiste	1
94	lordpipe	1
94	ItsDeltaMC	1
