rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	AdmiralSmoke	1238
4	EMC_	1151
5	pintsizedrogue	808
6	hanaryheatwave	721
7	TheSecondLord	667
8	luseis	597
9	Luminad3	436
10	Mr_Byzantine	430
11	Kakolbus	428
12	Kowcio_	416
13	Manaateee	315
14	Apollo_993	307
15	MineMaster0012	218
16	Mahoose	206
17	12Magner05	196
18	k_ce	193
19	Alteriity	187
20	SyntheticSurgeon	178
21	MrKrabOnCoke	175
21	Segotep999	175
23	ECstardust	153
24	Archsam	144
25	corvidpartyfor6	139
26	Hyp3rion_	125
27	Wowful	111
28	500am	98
29	Snowflowe	85
30	noam464	72
31	Nicserso	68
32	Di_infiri	66
33	beeperbeeper5	65
34	Jackattack53	62
35	joethahobo	60
36	SvenskaHugo	51
37	CLG_Kata	46
38	AlexxO_o	41
39	TheBananaKat	39
40	LeonelSalamanca	38
41	Legendosh	37
42	EcksD	36
43	PaperCanvas	32
44	ImpavidArcher	26
44	RatatJuice	26
44	Krowuss	26
44	NATE_the_HALO	26
48	ITDV	25
49	jessewegottacook	20
49	_Boipl_	20
49	Soplight	20
52	YungMaki	18
53	nattybears	17
53	Avocadogerms	17
55	Marbz_	14
56	PazinGaming	11
56	KeterComet	11
58	SmashingPump	9
59	00000000-0000-0000-0009-01ff0c3e5e4f	8
60	Mattesco	7
60	Iamthejo	7
62	Rebytre	6
62	Samificator	6
62	Hahaa_0	6
65	corpsecity	5
66	excelsionprime	4
67	powercas_gamer	3
67	MAns_44	3
67	Jimb0nat0r	3
67	xolstoi	3
71	q_wq	2
71	eitanzaki	2
71	Da_Boss_Rani	2
71	Secret_Canary	2
71	shadowthemonkey	2
71	oscminus	2
71	Fuad_R	2
78	DinoDoctor_	1
78	Sleepy_Time_	1
78	Jonafrog99	1
78	wwwwinnebagoooo	1
78	Hisiste	1
78	lordpipe	1
78	ItsDeltaMC	1
