rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	AdmiralSmoke	1238
4	EMC_	1151
5	TheSecondLord	975
6	pintsizedrogue	808
7	hanaryheatwave	721
8	luseis	597
9	Luminad3	436
10	Mr_Byzantine	435
11	Kakolbus	428
12	Kowcio_	416
13	Manaateee	315
14	Apollo_993	307
15	MineMaster0012	218
16	Mahoose	206
17	12Magner05	196
18	k_ce	194
19	Alteriity	187
20	SyntheticSurgeon	178
21	MrKrabOnCoke	175
21	Segotep999	175
23	ECstardust	153
24	Archsam	144
25	corvidpartyfor6	139
26	Hyp3rion_	125
27	Wowful	111
28	500am	98
29	Snowflowe	85
30	noam464	72
31	Nicserso	68
32	Di_infiri	66
33	beeperbeeper5	65
34	Jackattack53	62
35	joethahobo	60
36	Mattesco	58
37	SvenskaHugo	51
38	CLG_Kata	46
39	AlexxO_o	41
40	TheBananaKat	39
41	LeonelSalamanca	38
42	Legendosh	37
43	EcksD	36
44	PaperCanvas	32
45	ImpavidArcher	26
45	RatatJuice	26
45	Krowuss	26
45	NATE_the_HALO	26
49	ITDV	25
50	jessewegottacook	20
50	_Boipl_	20
50	Soplight	20
53	YungMaki	18
54	nattybears	17
54	Avocadogerms	17
56	Marbz_	14
57	PazinGaming	11
57	KeterComet	11
59	SmashingPump	9
60	00000000-0000-0000-0009-01ff0c3e5e4f	8
61	Iamthejo	7
62	Rebytre	6
62	Samificator	6
62	Hahaa_0	6
65	corpsecity	5
66	excelsionprime	4
67	powercas_gamer	3
67	Secret_Canary	3
67	MAns_44	3
67	Jimb0nat0r	3
67	xolstoi	3
72	q_wq	2
72	eitanzaki	2
72	Da_Boss_Rani	2
72	shadowthemonkey	2
72	oscminus	2
72	Fuad_R	2
78	DinoDoctor_	1
78	Sleepy_Time_	1
78	Jonafrog99	1
78	wwwwinnebagoooo	1
78	Hisiste	1
78	lordpipe	1
78	ItsDeltaMC	1
