rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1766
3	Smoke____	1176
4	EMC_	1151
5	pintsizedrogue	806
6	hanaryheatwave	711
7	TheSecondLord	667
8	Luminad3	436
9	Kowcio_	406
10	luseis	316
11	Kakolbus	246
12	MineMaster0012	218
13	12Magner05	196
14	RoofTyler	181
15	SyntheticSurgeon	178
16	MrKrabOnCoke	175
16	RealGroot	175
18	Mahoose	130
19	Hyp3rion_	125
20	Wowful	111
21	500am	98
22	Snowflowe	85
23	noam464	72
24	Di_infiri	66
25	beeperbeeper5	64
26	Jackattack53	62
27	joethahobo	60
28	SvenskaHugo	51
29	FazeObama69	46
30	AlexxO_o	41
31	binman420	38
32	Legendosh	37
33	EcksD	36
34	ImpavidArcher	26
34	RatatJuice	26
36	_Boipl_	20
36	Soplight	20
38	nattybears	17
39	Marbz_	14
40	SmashingPump	9
41	00000000-0000-0000-0009-01ff0c3e5e4f	8
42	Iamthejo	7
43	Rebytre	6
44	corpsecity	5
45	Mattesco	4
46	Jimb0nat0r	3
47	q_wq	2
47	eitanzaki	2
47	Da_Boss_Rani	2
47	Fuad_R	2
47	YungMaki	2
52	k_ce	1
52	DinoDoctor_	1
52	Alteriity	1
52	Sleepy_Time_	1
52	shadowthemonkey	1
52	wwwwinnebagoooo	1
52	Hisiste	1
52	lordpipe	1
52	ItsDeltaMC	1
