rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1833
3	TheSecondLord	1623
4	Mr_Byzantine	1295
5	Yamdalorian	1238
6	EMC_	1151
7	pintsizedrogue	808
8	hanaryheatwave	747
9	luseis	645
10	Luminad3	436
11	Kakolbus	428
12	Kowcio_	416
13	Manaateee	315
14	Apollo_993	307
15	Pumpkin_P_Patch	218
16	Mahoose	206
17	k_ce	198
18	12Magner05	196
19	Mattesco	191
20	Alteriity	189
21	SyntheticSurgeon	178
22	MrKrabOnCoke	175
22	Segotep999	175
24	ECstardust	168
25	Jackattack53	167
26	Archsam	144
27	corvidpartyfor6	139
28	Hyp3rion_	125
29	Tersea_	122
30	Wowful	111
31	500am	98
32	fragrantmonke444	97
33	Snowflowe	85
34	noam464	72
35	Nicserso	68
36	Di_infiri	66
37	beeperbeeper5	65
38	joethahobo	60
39	SvenskaHugo	51
40	CLG_Kata	46
41	AlexxO_o	41
42	TheBananaKat	39
43	EdGalbraith	38
44	Legendosh	37
45	EcksD	36
46	QuiCreans	33
47	PaperCanvas	32
48	TheWickedBird	28
49	Krowuss	27
50	ImpavidArcher	26
50	RatatJuice	26
50	NATE_the_HALO	26
53	MSK__	25
54	skroobiez	20
54	Boipl	20
54	Soplight	20
57	YungMaki	18
58	nattybears	17
58	Avocadogerms	17
60	Marbz_	14
61	PazinGaming	11
61	KeterComet	11
63	SmashingPump	9
64	00000000-0000-0000-0009-01ff0c3e5e4f	8
65	Iamthejo	7
66	RebytreGT	6
66	Samificator	6
66	Hahaa_0	6
69	corpsecity	5
70	Niklas20114552	4
70	excelsionprime	4
70	pixelviolin	4
73	powercas_gamer	3
73	myaccountwasgone	3
73	MattieHD	3
73	Secret_Canary	3
73	MAns_44	3
73	ElectricDragon81	3
73	Jimb0nat0r	3
73	skitzxo	3
81	q_wq	2
81	eitanzaki	2
81	Da_Boss_Rani	2
81	shadowthemonkey	2
81	oscminus	2
81	Mr_Sun15	2
81	Fuad_R	2
81	pretty_pink_reno	2
89	DinoDoctor_	1
89	Sleepy_Time_	1
89	Zxhir	1
89	Nach0Bear	1
89	crashomon	1
89	Jonafrog99	1
89	wwwwinnebagoooo	1
89	Hisiste	1
89	lordpipe	1
89	ItsDeltaMC	1
