rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	Enderxz3	1830
3	Smoke____	1176
4	EMC_	1151
5	pintsizedrogue	808
6	hanaryheatwave	713
7	TheSecondLord	667
8	Luminad3	436
9	luseis	429
10	Kowcio_	406
11	RoofTyler	300
12	Kakolbus	246
13	MineMaster0012	218
14	12Magner05	196
15	SyntheticSurgeon	178
16	MrKrabOnCoke	175
16	RealGroot	175
18	k_ce	165
19	Mahoose	130
20	Hyp3rion_	125
21	Wowful	111
22	500am	98
23	Snowflowe	85
24	noam464	72
25	Di_infiri	66
26	beeperbeeper5	64
27	Jackattack53	62
28	joethahobo	60
29	SvenskaHugo	51
30	FazeObama69	46
31	AlexxO_o	41
32	binman420	38
33	Legendosh	37
34	EcksD	36
35	ImpavidArcher	26
35	RatatJuice	26
37	jessewegottacook	20
37	_Boipl_	20
37	Soplight	20
40	nattybears	17
41	Marbz_	14
42	SmashingPump	9
43	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	Iamthejo	7
45	Rebytre	6
46	corpsecity	5
47	Mattesco	4
48	Jimb0nat0r	3
49	q_wq	2
49	eitanzaki	2
49	Da_Boss_Rani	2
49	Fuad_R	2
49	YungMaki	2
54	DinoDoctor_	1
54	Alteriity	1
54	Sleepy_Time_	1
54	shadowthemonkey	1
54	wwwwinnebagoooo	1
54	Hisiste	1
54	lordpipe	1
54	ItsDeltaMC	1
