rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	EMC_	1151
3	Enderslayerxz3	892
4	TheSecondLord	667
5	pintsizedrogue	462
6	Kakolbus	246
7	MrKrabOnCoke	175
8	Hyp3rion_	125
9	Wowful	110
10	Segotep999	107
11	Snowflowe	85
12	Mahoose	80
13	Jackattack53	57
14	AlexxO_o	41
15	Legendosh	37
16	EcksD	36
17	beeperbeeper5	29
18	ImpavidArcher	26
18	RatatJuice	26
20	_Boipl_	20
20	Soplight	20
22	Marbz_	14
23	00000000-0000-0000-0009-01ff0c3e5e4f	8
24	Miko_Fullbuster	7
25	Rebytre	6
26	Mattesco	4
27	Da_Boss_Rani	2
27	Jiminie	2
27	Fuad_R	2
27	YungMaki	2
31	DinoDoctor_	1
31	SyntheticSurgeon	1
31	Alteriity	1
31	Sleepy_Time_	1
31	noam464	1
31	Luminad3	1
31	Hisiste	1
31	ItsDeltaMC	1
