rank	username	minecraft:picked_up/minecraft:sculk_vein
1	thewindmillman	20056
2	EMC_	1151
3	Enderslayerxz3	893
4	Smoke____	680
5	TheSecondLord	667
6	pintsizedrogue	462
7	Luminad3	436
8	Kakolbus	246
9	SyntheticSurgeon	178
10	MrKrabOnCoke	175
11	Mahoose	127
12	Hyp3rion_	125
13	Wowful	110
14	Segotep999	107
15	12Magner05	100
16	Snowflowe	85
17	Jackattack53	57
18	SvenskaHugo	51
19	AlexxO_o	41
20	Legendosh	37
21	EcksD	36
22	binman420	34
23	beeperbeeper5	29
24	ImpavidArcher	26
24	RatatJuice	26
26	_Boipl_	20
26	Soplight	20
28	Marbz_	14
29	00000000-0000-0000-0009-01ff0c3e5e4f	8
30	Miko_Fullbuster	7
31	Rebytre	6
32	Mattesco	4
33	Da_Boss_Rani	2
33	Jiminie	2
33	Fuad_R	2
33	YungMaki	2
37	DinoDoctor_	1
37	Alteriity	1
37	Sleepy_Time_	1
37	noam464	1
37	Hisiste	1
37	ItsDeltaMC	1
