rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19320
3	Ezekson	8191
4	Mahoose	6012
5	Zythose	5352
6	RoofTyler	5056
7	HesDemonPants	4933
8	PlasticOtari	4749
9	m_be9	4694
10	FreakGenius	4528
11	Spacewardharpy7	4195
12	luseis	4143
13	Skippeh	3992
14	xxPipperDipperxx	3323
14	ApophisNova	3323
14	MyNamaSheff	3323
17	F_Uhre	3262
18	Mistruth	3112
19	RealGroot	2956
20	thescout7	2840
21	500am	2757
22	Fakiuss	2729
23	TheShyPig	2532
24	Merv__	2519
25	EcksD	2384
26	lordpipe	2356
27	Snowflowe	2289
28	Mr_Byzantine	2263
29	Eraxa	2214
30	YungMaki	2162
31	_Dean_123	2157
32	Chromary	2037
33	xolstoi	1921
34	pintsizedrogue	1789
35	Smoke____	1770
36	wwwwinnebagoooo	1732
37	k_ce	1728
38	binman420	1700
39	TheSecondLord	1687
40	El_Jalapeno	1656
41	Groundler	1649
42	Frozil20	1597
43	claivin	1527
44	Lez_	1518
45	PhantomsGhost_	1483
46	Iamthejo	1477
47	Flores991	1462
48	Nicserso	1430
49	ogoa	1177
50	titanlax	1172
51	ROY4LE	1168
52	set67	1155
53	NebulousBadger	1139
54	pixelviolin	1112
55	eitanzaki	1049
56	CoffeeNoir	1034
57	valkam13	1001
58	Inchef	931
59	Werbe	923
60	Kowcio_	904
61	Legendosh	896
62	kekhon	885
63	Touched_Bread	883
64	2bolx_	827
65	ImpavidArcher	803
66	Mattesco	772
67	Ssor69	765
68	SaltineDream	729
68	Jackattack53	729
70	seanitoo	690
71	Enderxz3	683
72	Di_infiri	676
73	Onennon	671
74	Tommhh	661
74	lcvezra	661
76	Cowison	647
77	Marbz_	629
78	Bumpy419	620
79	rotten_mango	602
80	Biites	600
81	Hermanni__	579
82	HellsSponge	566
83	UncleDanDan	559
84	Rumpletaezer	558
85	Blackberry1310	549
86	Matyyy15	540
87	Soplight	537
88	fkGrim	531
89	TheMilkerOfCats	525
90	BreadBacon	524
91	Smussa	513
92	Fullut	504
93	_stets	498
94	nattybears	491
95	Myszoaz	484
96	squigglybones	446
97	noam464	438
98	rarrq	435
99	Blaiku	426
100	Groovy_MoonBird	420
101	NameGenerat0r	414
102	Historical_Sand	400
103	Racengan	396
104	Deathkob	395
105	ewpunk	392
106	Gamergirl420628	383
107	thewindmillman	381
108	__Fanda__	378
109	SammiWolfGirl	375
110	fw3xywashere	371
111	3_Solar_3	358
112	Huwulling	356
113	ItsMrRamen	351
114	Eczbek	349
115	Arceus1975	336
115	obzii	336
117	Xclax101	331
118	burbankbuilder28	322
119	joethahobo	312
120	mihimihimihi	309
121	MyNameIsDakar	305
122	Meatlaugh	303
123	Skylord_Luke	301
123	master9067	301
125	DemTechAlpha	297
126	Akoot_	293
127	non089	289
128	Inbefour	282
129	Cocoamallows	278
130	mwrty	265
131	EMC_	264
132	wezzzi	263
133	Prismyst	261
133	MightyWertu	261
135	Cryptacity	259
136	TechnoNinja64	257
137	Dusk_95	254
138	killmeiamtraitor	252
139	UrbanPlanningEx	249
140	sxc_	248
141	Kyrum2169	239
142	Chuglyfe	238
143	Steelynan	235
144	JokoFiskare	233
145	Cortexia	232
145	BigCronkin	232
147	Pofen	231
147	1442	231
149	PortlyPete69	228
150	avalan64	224
151	zorin123	219
152	dabloons	213
153	_Bguette_	210
154	SUN_DREAM	201
155	RedcatVII	198
156	Mr_Sun15	197
157	CalebDHawk	196
158	ibarker21	193
159	SaintJosie	192
159	The_slideV3	192
161	EveryonesUncle	188
162	Rebytre	187
163	ReyTheLegend	173
163	jnp_gaming	173
165	_Karmaa	172
166	Valoth	169
166	Xalithia	169
168	UCP_TheKingK	168
169	SexcMf	160
170	XboxPanda	158
171	athereall	156
172	Hoid_the_Roamer	155
173	_Boipl_	154
174	ewsophie	152
175	Da_Boss_Rani	149
176	ColeSnyder	142
176	CollinMH06	142
178	Blu3beast	139
179	anbbang	136
180	Natty	135
181	SquadMonster	132
182	LexMakesHistory	131
183	bigstankyy	129
184	TheGameArchitect	128
185	Majonezzon	127
186	heysushii	124
187	gabriels543	121
188	PazinGaming	120
188	KarlKaek	120
190	Vetral1	118
190	Optiprimus	118
192	benediktine1	116
193	Sleek_Storm_721	114
193	w3nd3lbo3	114
193	Smashic	114
196	ShedJr_	113
197	IAmTheWalrus910	112
198	breadbowlgamer	110
198	ooga47	110
200	SnowyAvi	108
200	Sral7	108
202	SmashingPump	106
203	NoxxxxiS	104
204	DarkFisto	103
205	corpsecity	100
205	stellarjay	100
207	XxCookiequeenxX	99
208	diggydog67	98
209	soundad	96
209	MinttyFressh	96
209	Kubelz	96
212	MyNameIsJobo	95
213	Ragnar2105	93
214	Secret_Canary	91
215	H0UNDFRMH3LL	90
215	ProfessorDiaper	90
217	Lukeee33	89
218	Lord_Jord	88
218	GravitySaint	88
220	hanaryheatwave	87
221	MattieHD	81
221	kyouma777	81
221	ConnorDanky_	81
224	DirtyDalle	79
224	Auseawesome	79
226	Renchi19	76
226	jcool7	76
228	WyngGoy	75
229	PegLegPete93	73
230	JohnnyMines	72
231	H72l9w	70
231	ZoomieZoomie	70
233	PeteO1995	69
234	_Virify_	68
234	SaucyDark	68
234	PigDab	68
237	Tolhart	65
237	CarryLine	65
239	zToasty69z	64
240	Wooptey	63
241	jpoxman	62
241	Cartoonmaniac	62
241	Bobby808	62
241	John6970	62
245	Apollo_993	61
246	Esme_1	60
247	Crowvens	59
248	ZaneABrain	58
249	Adlair	57
250	lorpus	52
250	SpicyMeatballs	52
250	SuperPooch06	52
250	VentiHilton	52
254	Shavrin	50
255	Ernnous	48
256	bladeefan2009	46
257	MunkaKris	44
258	DC_XII	43
258	Smiguli_	43
258	CattSoup	43
261	gaziter10	42
261	Hyp3rion_	42
263	diamondgolem35	40
263	weabis	40
265	layabout100	38
265	MandenR1	38
267	TerraVl	37
267	selectrix	37
267	fkndweeb	37
267	00000000-0000-0000-0009-01ff0c3e5e4f	37
271	drumine	36
272	_HoneySlime_	34
272	MakeHistory157	34
274	MuffinManzz	33
274	eclipseboi	33
276	Bad_At_Names_Guy	32
276	JESS_THE_RERE	32
278	theonlymagikarp	31
278	Toasty_Tom	31
280	noodlepack	30
280	Wowful	30
280	Lord_Doob	30
283	MangoTheFish	29
283	Kokeech	29
283	MinuteMira	29
286	Quotary	28
287	NatalieTW	27
287	supernecessary	27
287	Warlord324	27
290	ProfessorBee	26
290	ConcretePirate	26
292	picardred	24
292	EfficientC52	24
292	SpacesickPrism	24
295	Froste131	23
295	RoskobiOne	23
297	BlueZabu	21
298	Covalents	20
298	erkada	20
300	tuckerdoodle	19
