rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19367
3	Manaateee	8209
4	Ezekson	8192
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	HesDemonPants	4933
9	PlasticOtari	4749
10	m_be9	4694
11	FreakGenius	4528
12	luseis	4291
13	Mr_Byzantine	4232
14	Spacewardharpy7	4195
15	Skippeh	3992
16	ApophisNova	3323
16	MyNamaSheff	3323
18	F_Uhre	3262
19	Mistruth	3112
20	Segotep999	2956
21	thescout7	2840
22	500am	2757
23	Fakiuss	2729
24	TheShyPig	2532
25	_Huge_Male_	2526
26	Merv__	2519
27	pintsizedrogue	2457
28	lordpipe	2406
29	EcksD	2384
30	Eraxa	2348
31	PazinGaming	2299
32	Snowflowe	2289
33	YungMaki	2199
34	_Dean_123	2157
35	Chromary	2037
36	k_ce	2028
37	xolstoi	1921
38	Nicserso	1895
39	wwwwinnebagoooo	1858
40	TheSecondLord	1774
41	AdmiralSmoke	1770
42	oscminus	1766
43	Lez_	1706
44	LeonelSalamanca	1700
45	El_Jalapeno	1656
46	Groundler	1649
47	Mattesco	1607
48	Frozil20	1597
49	claivin	1527
50	PhantomsGhost_	1483
51	Iamthejo	1477
52	Flores991	1462
53	Kowcio_	1406
54	Inchef	1312
55	pixelviolin	1193
56	ogoa	1177
57	titanlax	1172
58	ROY4LE	1168
59	set67	1155
60	NebulousBadger	1139
61	Jackattack53	1107
62	eitanzaki	1049
63	CoffeeNoir	1034
64	valkam13	1001
65	Werbe	923
66	Legendosh	896
67	kekhon	885
68	Touched_Bread	883
69	2blox_	827
70	ImpavidArcher	803
71	Ssor69	765
72	SaltineDream	729
73	Enderxz3	700
74	seanitoo	690
75	Di_infiri	676
76	Onennon	671
77	Tommhh	661
77	lcvezra	661
79	Cowison	647
80	Marbz_	629
81	Bumpy419	620
82	rotten_mango	602
83	Biites	600
84	Hermanni__	579
85	HellsSponge	566
86	UncleDanDan	559
87	Rumpletaezer	558
88	Blackberry1310	549
89	Matyyy15	540
90	Soplight	537
91	fkGrim	531
92	TheMilkerOfCats	525
93	BreadBacon	524
94	The_Cruncy	513
95	Fullut	504
96	_stets	498
97	nattybears	491
98	Myszoaz	484
99	Skylord_Luke	481
100	squigglybones	446
101	noam464	438
102	rarrq	435
103	Blaiku	426
104	Groovy_MoonBird	420
105	NameGenerat0r	414
106	Historical_Sand	400
107	Racengan	396
108	Deathkob	395
109	ewpunk	392
110	Gamergirl420628	383
111	thewindmillman	381
112	Dakar_	380
113	__Fanda__	378
114	SammiWolfGirl	375
115	fw3xy74	371
116	Huwulling	365
117	Hyp3rion_	362
118	3_Solar_3	358
119	ItsMrRamen	351
120	Eczbek	349
121	Arceus1975	336
121	obzii	336
123	Xclax101	331
124	burbankbuilder28	322
125	joethahobo	312
126	mihimihimihi	309
127	Meatlaugh	303
128	master9067	301
129	DemTechAlpha	297
130	Akoot_	293
131	non089	289
132	Inbefour	282
133	EveryonesUncle	278
133	Cocoamallows	278
135	EMC_	273
135	Rebytre	273
137	mwrty	265
138	wezzzi	263
139	Prismyst	261
139	MightyWertu	261
141	Cryptacity	259
142	TechnoNinja64	257
143	Druid95	254
144	killmeiamtraitor	252
145	UrbanPlanningEx	249
146	sxc_	248
147	Kyrum2169	239
148	Chuglyfe	238
149	Steelynan	235
150	JokoFiskare	233
151	Cortexia	232
151	SteveCraftBlocks	232
151	BigCronkin	232
154	Pofen	231
154	1442	231
156	PortlyPete69	228
157	avalan64	224
158	Cyanide4Kitten	220
159	zorin123	219
160	dabloons	213
161	_Bguette_	210
162	lunathelemon	206
163	SUN_DREAM	201
164	RedcatVII	198
165	Mr_Sun15	197
166	CalebDHawk	196
167	ibarker21	193
168	Saucepeh	192
168	The_slideV3	192
170	UCP_TheKingK	180
171	ReyTheLegend	173
171	jnp_gaming	173
173	_Karmaa	172
174	Valoth	169
174	Xalithia	169
176	SexcMf	160
177	XboxPanda	158
178	athereall	156
179	Hoid_the_Roamer	155
180	_Boipl_	154
181	ewsophie	152
182	Da_Boss_Rani	149
183	12Magner05	143
184	ColeSnyder	142
184	CollinMH06	142
186	Blu3beast	139
187	anbbang	136
188	Natty	135
189	SquadMonster	132
189	_Nat666	132
191	LexMakesHistory	131
192	bigstankyy	129
193	TheGameArchitect	128
194	Majonezzon	127
195	heysushii	124
196	yheece	121
197	KarlKaek	120
198	Vetral1	118
198	Optiprimus	118
200	benediktine1	116
201	Sleek_Storm_721	114
201	w3nd3lbo3	114
201	Smashic	114
204	ShedJr_	113
205	IAmTheWalrus910	112
206	breadbowlgamer	110
206	ooga47	110
208	SnowyAvi	108
208	Sral7	108
210	SmashingPump	106
211	NoxxxxiS	104
212	DarkFisto	103
213	corpsecity	100
213	stellarjay	100
215	XxCookiequeenxX	99
216	diggydog67	98
217	soundad	96
217	MinttyFressh	96
217	Kubelz	96
220	MyNameIsJobo	95
221	Ragnar2105	93
222	Secret_Canary	91
223	H0UNDFRMH3LL	90
223	ProfessorDiaper	90
225	Lukeee33	89
226	Apollo_993	88
226	Archsam	88
226	Lord_Jord	88
226	GravitySaint	88
230	hanaryheatwave	87
231	MAns_44	83
232	MattieHD	81
232	kyouma777	81
232	ConnorDanky_	81
235	DirtyDalle	79
235	Auseawesome	79
235	excelsionprime	79
238	StarCookiees_	78
239	Renchi19	76
239	jcool7	76
241	WyngGoy	75
242	PegLegPete93	73
243	JohnnyMines	72
244	H72l9w	70
244	ZoomieZoomie	70
246	PeteO1995	69
247	_Virify_	68
247	SaucyDark	68
247	corvidpartyfor6	68
247	PigDab	68
251	Tolhart	65
251	CarryLine	65
253	zToasty69z	64
254	Wooptey	63
255	jpoxman	62
255	Cartoonmaniac	62
255	Bobby808	62
255	John6970	62
259	Ryan_GEMS	60
260	Crowvens	59
261	ZaneABrain	58
262	Adlair	57
263	lorpus	52
263	SpicyMeatballs	52
263	SuperPooch06	52
263	Lutres_	52
263	VentiHilton	52
268	Shavrin	50
269	Ernnous	48
270	skrongus	46
271	MunkaKris	44
272	DC_XII	43
272	Smiguli_	43
272	CattSoup	43
275	gaziter10	42
276	diamondgolem35	40
276	weabis	40
278	Nadhorion	39
279	layabout100	38
279	MandenR1	38
281	TerraVl	37
281	selectrix	37
281	fkndweeb	37
281	00000000-0000-0000-0009-01ff0c3e5e4f	37
285	drumine	36
286	longappendage	35
287	_HoneySlime_	34
287	MakeHistory157	34
289	MuffinManzz	33
289	eclipseboi	33
291	Bad_At_Names_Guy	32
291	JESS_THE_RERE	32
293	theonlymagikarp	31
293	Toasty_Tom	31
295	noodlepack	30
295	Wowful	30
295	Lord_Doob	30
298	Eczbox	29
298	Kokeech	29
298	MinuteMira	29
