rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	34122
2	beeperbeeper5	18470
3	Ezekson	7337
4	Mahoose	5993
5	Zythose	5352
6	HesDemonPants	4933
7	m_be9	4694
8	PlasticOtari	4663
9	Freak_Genius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	Jiminie	3387
13	ApophisNova	3323
13	MyNamaSheff	3323
15	fred870d	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Negriuke	2729
20	TheShyPig	2532
21	Merv__	2519
22	EcksD	2381
23	lordpipe	2306
24	Snowflowe	2285
25	_Dean_123	2157
26	Eraxa	2146
27	Chromary	2037
28	EcksDofficial	1921
29	El_Jalapeno	1656
30	Groundler	1649
31	pintsizedrogue	1647
32	Frozil12	1597
33	Smoke____	1559
34	xxPipperDipperxx	1547
35	claivin	1527
36	PhantomsGhost_	1483
37	Flores991	1462
38	Nicserso	1430
39	ogoa	1177
40	titanlax	1172
41	ROY4LE	1168
42	set67	1155
43	NebulousBadger	1139
44	eitanzaki	1049
45	CoffeeNoir	1034
46	valkam13	1001
47	Inchef	931
48	Werbe	923
49	Legendosh	896
50	kekhon	885
51	YungMaki	816
52	ImpavidArcher	786
53	Ssor69	765
53	Miko_Fullbuster	765
55	SaltineDream	729
56	seanitoo	690
57	Di_infiri	676
58	Onennon	671
59	2blox	670
60	Enderslayerxz3	665
61	Tommhh	661
61	lcvezra	661
63	Cowison	647
64	Marbz_	629
65	Bumpy419	620
66	rotten_mango	602
67	YoshikageBites	600
68	TheSecondLord	598
69	Hermanni__	579
70	HellsSponge	566
71	UncleDanDan	559
72	Rumpletaezer	558
73	Blackberry1310	549
74	Matyyy15	540
75	Soplight	537
76	fkGrim	531
77	TheMilkerOfCats	525
78	BreadBacon	524
79	CruncyIsTaken	513
80	wwwwinnebagoooo	510
81	Fullut	504
82	_stets	498
83	Myszoaz	484
84	squigglybones	446
85	noam464	438
86	rarrq	435
87	pixelviolin	433
88	Blaiku	426
89	Groovy_MoonBird	420
90	NameGenerat0r	412
91	Historical_Sand	400
92	Racengan	396
93	Deathkob	395
94	ewpunk	392
95	Gamergirl420628	383
96	thewindmillman	380
97	__Fanda__	378
98	SammiWolfGirl	375
99	fw3xywashere	371
100	Eczbek	349
101	Arceus1975	336
101	obzii	336
103	Xclax101	331
104	burbankbuilder28	322
105	joethahobo	312
106	Meatlaugh	303
107	master9067	301
108	DemTechAlpha	297
109	Inbefour	282
110	Kowcio_	280
111	Cocoamallows	278
112	mwrty	265
113	wezzzi	263
114	MightyWertu	261
115	Cryptacity	259
116	TechnoNinja64	257
117	Dusk_95	254
118	killmeiamtraitor	252
119	UrbanPlanner1978	249
120	sxc_	248
121	Kyrum2169	239
122	Chuglyfe	238
123	Steelynan	235
124	Frozt99	233
125	Cortexia	232
125	BigCronkin	232
127	1442	231
128	avalan64	224
129	zorin123	219
130	dabloons	213
131	_Bguette_	210
131	PortlyPete69	210
133	SUN_DREAM	201
134	RedcatVII	198
135	CalebDHawk	196
136	ibarker21	193
137	RodSerlingCringe	192
137	The_slideV3	192
139	EveryonesUncle	188
140	Rebytre	187
141	ReyTheLegend	173
141	jnp_gaming	173
143	_Karmaa	172
144	Valoth	169
144	Xalithia	169
146	SexcMf	160
147	XboxPanda	158
148	Hoid_the_Roamer	155
149	ewsophie	152
150	Akoot_	147
151	Da_Boss_Rani	144
152	ColeSnyder	142
152	CollinMH06	142
154	Blu3beast	139
155	anbbang	136
156	Natty	135
157	SquadMonster	132
158	LexMakesHistory	131
159	TheGameArchitect	128
160	Omar_Alone	127
161	heysushii	124
162	gabriels543	121
163	KarlKaek	120
164	Vetral1	118
164	Optiprimus	118
166	benediktine1	116
