rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	beeperbeeper5	18439
2	Ezekson	6890
3	Mahoose	5976
4	Zythose	5352
5	HesDemonPants	4933
6	m_be9	4694
7	Freak_Genius	4528
8	PlasticOtari	4220
9	Spacewardharpy7	4195
10	Skippeh	3992
11	ApophisNova	3323
11	MyNamaSheff	3323
13	fred870d	3262
14	Mistruth	3112
15	thescout7	2840
16	500am	2757
17	Negriuke	2729
18	TheShyPig	2532
19	Merv__	2507
20	EcksD	2380
21	lordpipe	2306
22	Snowflowe	2285
23	_Dean_123	2157
24	Eraxa	2146
25	Chromary	2037
26	EcksDofficial	1921
27	El_Jalapeno	1656
28	Groundler	1649
29	Frozil12	1597
30	xxPipperDipperxx	1547
31	claivin	1527
32	PhantomsGhost_	1483
33	Flores991	1462
34	Nicserso	1430
35	Smoke____	1411
36	pintsizedrogue	1346
37	ogoa	1177
38	titanlax	1172
39	ROY4LE	1168
40	set67	1139
40	NebulousBadger	1139
42	eitanzaki	1049
43	CoffeeNoir	1034
44	valkam13	1001
45	Inchef	926
46	Werbe	923
46	AssEatrAndLicker	923
48	Legendosh	896
49	kekhon	885
50	Jiminie	871
51	YungMaki	816
52	ImpavidArcher	786
53	Ssor69	765
53	Miko_Fullbuster	765
55	SaltineDream	729
56	seanitoo	690
57	Di_infiri	676
58	Onennon	671
59	2blox	670
60	Tommhh	661
60	lcvezra	661
62	Cowison	647
63	Bumpy419	620
64	rotten_mango	602
65	YoshikageBites	600
66	TheSecondLord	589
67	Hermanni__	579
68	HellsSponge	566
69	UncleDanDan	559
70	Rumpletaezer	558
71	Blackberry1310	549
72	Matyyy15	540
73	Soplight	537
74	fkGrim	531
75	TheMilkerOfCats	525
76	BreadBacon	524
77	CruncyIsTaken	513
78	Fullut	504
79	_stets	498
80	Myszoaz	484
81	squigglybones	446
82	noam464	438
83	rarrq	435
84	pixelviolin	430
85	Blaiku	426
86	Groovy_MoonBird	420
87	NameGenerat0r	412
88	Historical_Sand	400
89	Racengan	396
90	Deathkob	395
91	ewpunk	392
92	Gamergirl420628	383
93	__Fanda__	378
94	SammiWolfGirl	375
95	obzii	336
96	Xclax101	331
97	burbankbuilder28	322
98	Eczbek	320
99	joethahobo	312
100	Meatlaugh	303
101	master9067	301
102	DemTechAlpha	297
103	Inbefour	282
104	Kowcio_	280
105	Cocoamallows	278
106	Arceus1975	277
107	mwrty	265
108	wezzzi	263
109	MightyWertu	261
110	Cryptacity	259
111	TechnoNinja64	257
112	Dusk_95	254
113	killmeiamtraitor	252
114	UrbanPlanner1978	249
115	sxc_	248
116	Kyrum2169	239
117	Chuglyfe	238
118	sebastiensaborio	235
119	Frozt99	233
120	Cortexia	232
120	BigCronkin	232
122	1442	231
123	avalan64	224
124	zorin123	219
125	dabloons	213
126	_Bguette_	210
126	PortlyPete69	210
128	SUN_DREAM	201
129	RedcatVII	198
130	CalebDHawk	196
131	ibarker21	193
132	RodSerlingCringe	192
132	The_slideV3	192
134	Marbz_	188
134	EveryonesUncle	188
136	ReyTheLegend	173
136	jnp_gaming	173
138	_Karmaa	172
139	Valoth	169
139	Xalithia	169
141	SexcMf	160
142	XboxPanda	158
143	Hoid_the_Roamer	155
144	Enderslayerxz3	154
145	ewsophie	152
146	Akoot_	147
147	ColeSnyder	142
147	CollinMH06	142
149	Blu3beast	139
150	anbbang	136
151	Natty	135
152	SquadMonster	132
153	LexMakesHistory	131
154	TheGameArchitect	128
155	Omar_Alone	127
156	heysushii	124
157	gabriels543	121
158	KarlKaek	120
159	Vetral1	118
159	Optiprimus	118
161	benediktine1	116
162	Sleek_Storm_721	114
162	Unitas_isa	114
164	IAmTheWalrus910	112
165	ShedJr_	110
165	breadbowlgamer	110
165	ooga47	110
168	Sral7	108
169	NoxxxxiS	104
170	DarkFisto	103
171	stellarjay	100
172	XxCookiequeenxX	99
173	diggydog67	98
174	soundad	96
174	MinttyFressh	96
174	Kubelz	96
177	MyNameIsJobo	95
178	Ragnar2105	93
179	ProfessorDiaper	90
180	Lukeee33	89
181	GravitySaint	88
182	kyouma777	81
182	oxfordschool	81
184	DirtyDalle	79
184	Auseawesome	79
186	Mr_Byzantine	78
187	Renchi19	76
187	jcool7	76
189	WyngGoy	75
190	PegLegPete93	73
191	H72l9w	70
192	PeteO1995	69
193	_Virify_	68
193	SaucyDark	68
193	PigDab	68
196	Lord_Jord	67
197	Tolhart	65
197	CarryLine	65
199	bigstankyy	64
200	Wooptey	63
201	jpoxman	62
201	Cartoonmaniac	62
201	Bobby808	62
201	John6970	62
205	Dedalus36	60
206	Crowvens	59
207	Adlair	57
208	ZaneABrain	55
209	egglapras	52
209	SpicyMeatballs	52
209	SuperPooch06	52
209	VentiHilton	52
213	Shavrin	50
214	Ernnous	48
215	kinas45y5	46
216	MunkaKris	44
217	DC_XII	43
217	Smiguli_	43
219	gaziter10	42
219	Hyp3rion_	42
221	layabout100	38
221	Yogscast_Manden	38
223	selectrix	37
224	drumine	36
225	MakeHistory157	34
226	eclipseboi	33
227	Bad_At_Names_Guy	32
227	JESS_THE_RERE	32
229	theonlymagikarp	31
229	Toasty_Tom	31
231	noodlepack	30
231	Wowful	30
233	MangoTheFish	29
233	Kokeech	29
235	Quotary	28
236	Natofthese	27
236	lionmindset	27
236	Warlord324	27
239	ProfessorBee	26
239	ConcretePirate	26
241	Jackattack53	25
242	picardred	24
242	EfficientC52	24
244	Froste131	23
244	thewindmillman	23
246	BlueZabu	21
247	MattieHD	20
247	Covalents	20
247	erkada	20
250	cog	19
251	dopplexd	18
251	AlphaWolfPlaysMC	18
253	Cambo5000	17
253	Sky_light_KING	17
253	chipklip	17
253	sp00ky_ghost977	17
257	SlayerCrypto	16
258	gcaisawesome	15
258	loveseeker	15
258	The_Quack_Dealer	15
261	CrateOfBoxes	14
261	epiksk8erduck	14
263	redikul	13
264	EMC_	12
264	NinjaKnifeKill	12
264	Septemb3r	12
264	Bazongoman	12
264	DarlaMeow	12
269	Hpdinosaur	11
269	RobotMinion101	11
269	_KuruKuru	11
272	_czarny	9
272	radioactv_jelly	9
274	0R_6	8
274	FroggoTheDoggo	8
274	TheTrueClipse	8
277	Bruh77	7
277	T045RTY	7
277	12Magner05	7
277	shyshyannne	7
277	Ecplosive	7
282	Winklepicker279	6
282	djancak	6
282	Winston_Ingram	6
285	Drlzyy	5
285	UncreativeArtist	5
285	CookTheChef3	5
288	hm947	4
288	KomputerDude	4
288	Ozixar	4
288	Comma__	4
288	surfinggiraffejp	4
288	ayqq	4
288	dnlksl	4
288	natajimi	4
288	iTheRaiden	4
288	Ze_BaronKrigler	4
288	SSytex_X	4
299	MrExplorer	3
299	TheThomas69	3
