rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19328
3	Manaateee	8209
4	Ezekson	8192
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	HesDemonPants	4933
9	PlasticOtari	4749
10	m_be9	4694
11	FreakGenius	4528
12	luseis	4291
13	Mr_Byzantine	4232
14	Spacewardharpy7	4195
15	Skippeh	3992
16	ApophisNova	3323
16	MyNamaSheff	3323
18	F_Uhre	3262
19	Mistruth	3112
20	Segotep999	2956
21	thescout7	2840
22	500am	2757
23	Fakiuss	2729
24	TheShyPig	2532
25	_Huge_Male_	2526
26	Merv__	2519
27	EcksD	2384
28	lordpipe	2356
29	pintsizedrogue	2339
30	PazinGaming	2299
31	Snowflowe	2289
32	Eraxa	2214
33	YungMaki	2199
34	_Dean_123	2157
35	Chromary	2037
36	k_ce	2024
37	xolstoi	1921
38	Nicserso	1895
39	wwwwinnebagoooo	1858
40	AdmiralSmoke	1770
41	TheSecondLord	1724
42	Lez_	1706
43	LeonelSalamanca	1700
44	El_Jalapeno	1656
45	Groundler	1649
46	Frozil20	1597
47	oscminus	1527
47	claivin	1527
49	PhantomsGhost_	1483
50	Iamthejo	1477
51	Flores991	1462
52	Kowcio_	1406
53	Mattesco	1390
54	Inchef	1312
55	pixelviolin	1193
56	ogoa	1177
57	titanlax	1172
58	ROY4LE	1168
59	set67	1155
60	NebulousBadger	1139
61	eitanzaki	1049
62	CoffeeNoir	1034
63	valkam13	1001
64	Werbe	923
65	Legendosh	896
66	kekhon	885
67	Touched_Bread	883
68	2blox_	827
69	ImpavidArcher	803
70	Ssor69	765
71	Jackattack53	730
72	SaltineDream	729
73	seanitoo	690
74	Enderxz3	686
75	Di_infiri	676
76	Onennon	671
77	Tommhh	661
77	lcvezra	661
79	Cowison	647
80	Marbz_	629
81	Bumpy419	620
82	rotten_mango	602
83	Biites	600
84	Hermanni__	579
85	HellsSponge	566
86	UncleDanDan	559
87	Rumpletaezer	558
88	Blackberry1310	549
89	Matyyy15	540
90	Soplight	537
91	fkGrim	531
92	TheMilkerOfCats	525
93	BreadBacon	524
94	The_Cruncy	513
95	Fullut	504
96	_stets	498
97	nattybears	491
98	Myszoaz	484
99	Skylord_Luke	481
100	squigglybones	446
101	noam464	438
102	rarrq	435
103	Blaiku	426
104	Groovy_MoonBird	420
105	NameGenerat0r	414
106	Historical_Sand	400
107	Racengan	396
108	Deathkob	395
109	ewpunk	392
110	Gamergirl420628	383
111	thewindmillman	381
112	Dakar_	380
113	__Fanda__	378
114	SammiWolfGirl	375
115	fw3xy74	371
116	Huwulling	365
117	Hyp3rion_	362
118	3_Solar_3	358
119	ItsMrRamen	351
120	Eczbek	349
121	Arceus1975	336
121	obzii	336
123	Xclax101	331
124	burbankbuilder28	322
125	joethahobo	312
126	mihimihimihi	309
127	Meatlaugh	303
128	master9067	301
129	DemTechAlpha	297
130	Akoot_	293
131	non089	289
132	Inbefour	282
133	Cocoamallows	278
134	EMC_	273
134	Rebytre	273
136	mwrty	265
137	wezzzi	263
138	Prismyst	261
138	MightyWertu	261
140	Cryptacity	259
141	TechnoNinja64	257
142	Druid95	254
143	killmeiamtraitor	252
144	UrbanPlanningEx	249
145	sxc_	248
146	Kyrum2169	239
147	Chuglyfe	238
148	Steelynan	235
149	JokoFiskare	233
150	Cortexia	232
150	BigCronkin	232
152	Pofen	231
152	1442	231
154	PortlyPete69	228
155	avalan64	224
156	Cyanide4Kitten	220
157	zorin123	219
158	dabloons	213
159	_Bguette_	210
160	lunathelemon	206
161	SUN_DREAM	201
162	RedcatVII	198
163	Mr_Sun15	197
164	CalebDHawk	196
165	ibarker21	193
166	Saucepeh	192
166	The_slideV3	192
168	EveryonesUncle	188
169	UCP_TheKingK	180
170	ReyTheLegend	173
170	jnp_gaming	173
172	_Karmaa	172
173	Valoth	169
173	Xalithia	169
175	SexcMf	160
176	XboxPanda	158
177	athereall	156
178	Hoid_the_Roamer	155
179	_Boipl_	154
180	ewsophie	152
181	Da_Boss_Rani	149
182	12Magner05	143
183	ColeSnyder	142
183	CollinMH06	142
185	Blu3beast	139
186	anbbang	136
187	Natty	135
188	SquadMonster	132
188	_Nat666	132
190	LexMakesHistory	131
191	bigstankyy	129
192	TheGameArchitect	128
193	Majonezzon	127
194	heysushii	124
195	yheece	121
196	KarlKaek	120
197	Vetral1	118
197	Optiprimus	118
199	benediktine1	116
200	Sleek_Storm_721	114
200	w3nd3lbo3	114
200	Smashic	114
203	ShedJr_	113
204	IAmTheWalrus910	112
205	breadbowlgamer	110
205	ooga47	110
207	SnowyAvi	108
207	Sral7	108
209	SmashingPump	106
210	NoxxxxiS	104
211	DarkFisto	103
212	corpsecity	100
212	stellarjay	100
214	XxCookiequeenxX	99
215	diggydog67	98
216	soundad	96
216	MinttyFressh	96
216	Kubelz	96
219	MyNameIsJobo	95
220	Ragnar2105	93
221	Secret_Canary	91
222	H0UNDFRMH3LL	90
222	ProfessorDiaper	90
224	Lukeee33	89
225	Lord_Jord	88
225	GravitySaint	88
227	hanaryheatwave	87
228	Apollo_993	85
229	MAns_44	83
230	MattieHD	81
230	kyouma777	81
230	ConnorDanky_	81
233	DirtyDalle	79
233	Auseawesome	79
233	excelsionprime	79
236	Renchi19	76
236	jcool7	76
238	WyngGoy	75
239	PegLegPete93	73
240	JohnnyMines	72
241	H72l9w	70
241	ZoomieZoomie	70
243	PeteO1995	69
244	_Virify_	68
244	SaucyDark	68
244	corvidpartyfor6	68
244	PigDab	68
248	Tolhart	65
248	CarryLine	65
250	zToasty69z	64
251	Wooptey	63
252	jpoxman	62
252	Cartoonmaniac	62
252	Bobby808	62
252	John6970	62
256	Ryan_GEMS	60
257	Crowvens	59
258	ZaneABrain	58
259	Adlair	57
260	lorpus	52
260	SpicyMeatballs	52
260	SuperPooch06	52
260	Lutres_	52
260	VentiHilton	52
265	Shavrin	50
266	Ernnous	48
267	skrongus	46
268	MunkaKris	44
269	DC_XII	43
269	Smiguli_	43
269	CattSoup	43
272	gaziter10	42
273	diamondgolem35	40
273	weabis	40
275	Nadhorion	39
276	layabout100	38
276	MandenR1	38
278	TerraVl	37
278	selectrix	37
278	fkndweeb	37
278	00000000-0000-0000-0009-01ff0c3e5e4f	37
282	drumine	36
283	longappendage	35
284	_HoneySlime_	34
284	MakeHistory157	34
286	MuffinManzz	33
286	eclipseboi	33
288	Bad_At_Names_Guy	32
288	JESS_THE_RERE	32
290	theonlymagikarp	31
290	Toasty_Tom	31
292	noodlepack	30
292	Wowful	30
292	Lord_Doob	30
295	Eczbox	29
295	Kokeech	29
295	MinuteMira	29
298	Quotary	28
299	NatalieTW	27
299	supernecessary	27
