rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19721
3	Ezekson	8215
4	Manaateee	8209
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	pretty_pink_reno	5211
9	pintsizedrogue	5056
10	HesDemonPants	4933
11	PlasticOtari	4749
12	m_be9	4694
13	FreakGenius	4528
14	Mr_Byzantine	4298
15	luseis	4291
16	Spacewardharpy7	4195
17	Mattesco	4159
18	Skippeh	3992
19	Yamdalorian	3471
20	ApophisNova	3323
20	MyNamaSheff	3323
22	Enderxz3	3320
23	F_Uhre	3262
24	Merv__	3217
25	Mistruth	3112
26	Segotep999	2956
27	_Huge_Male_	2867
28	thescout7	2840
29	500am	2757
30	Fakiuss	2729
31	lordpipe	2579
32	TheShyPig	2532
33	ee_echo_oo	2510
34	EcksD	2384
35	Eraxa	2348
36	oscminus	2337
37	PazinGaming	2326
38	Snowflowe	2289
39	YungMaki	2199
40	_Dean_123	2157
41	k_ce	2089
42	skitzxo	2064
43	wwwwinnebagoooo	2039
44	Chromary	2037
45	Lez_	2025
46	Nicserso	1895
47	catandmoose	1856
48	TheSecondLord	1777
49	EdGalbraith	1700
50	El_Jalapeno	1656
51	Groundler	1649
52	Frozil20	1597
53	Jackattack53	1535
54	claivin	1527
55	PhantomsGhost_	1483
56	Iamthejo	1477
57	Flores991	1462
58	Kowcio_	1406
59	Inchef	1312
60	pixelviolin	1201
61	ogoa	1177
62	titanlax	1172
63	royal_2	1168
63	ROY4LE	1168
65	set67	1156
66	NebulousBadger	1139
67	Niklas20114552	1126
68	eitanzaki	1049
69	CoffeeNoir	1034
70	valkam13	1001
71	Werbe	923
72	j5ylim	896
72	Legendosh	896
74	kekhon	885
75	Touched_Bread	883
76	2blox_	827
77	ImpavidArcher	803
78	crashomon	775
79	Ssor69	765
80	SaltineDream	729
81	seanitoo	690
81	EveryonesUncle	690
83	Di_infiri	676
84	Onennon	671
85	Tommhh	661
85	miramyu	661
87	Cowison	647
88	Marbz_	629
89	Bumpy419	620
90	noam464	607
91	rotten_mango	602
92	Biites	600
93	hermmm_	579
94	HellsSponge	566
95	UncleDanDan	559
96	Rumpletaezer	558
97	Blackberry1310	549
98	XxCookiequeenxX	546
99	Matyyy15	540
100	Soplight	537
101	fkGrim	531
102	TachibanaAkira	525
103	BreadBacon	524
104	Cruncy_	513
105	Fullut	504
106	_stets	498
107	nattybears	491
108	Myszoaz	484
109	Skylord_Luke	481
110	squigglybones	446
111	rarrq	435
112	Blaiku	426
113	Groovy_MoonBird	420
114	NameGenerat0r	414
115	Historical_Sand	400
116	Racengan	396
117	Deathkob	395
118	ewpunk	392
119	Gamergirl420628	383
120	thewindmillman	381
121	Dakar_	380
122	__Fanda__	378
123	SammiWolfGirl	375
124	fw3xy74	371
125	Huwulling	365
126	Hyp3rion_	362
127	3_Solar_3	358
128	guiltybastard	351
128	Eczbek	351
130	Arceus1975	336
130	obzii	336
132	Xclax101	331
133	burbankbuilder28	322
134	Mikael_Kuningas	318
135	joethahobo	312
136	mihimihimihi	309
137	Meatlaugh	303
138	master9067	301
139	DemTechAlpha	297
140	Akoot_	293
141	non089	289
142	Hoid_the_Roamer	287
142	RebytreGT	287
144	Inbefour	282
145	Cocoamallows	278
146	EMC_	273
147	Moss_2006	267
148	mwrty	265
149	wezzzi	263
150	Prismyst	261
150	MightyWertu	261
152	Cryptacity	259
153	TechnoNinja64	257
154	HUNTERmaun	254
154	Druid95	254
156	MattieHD	253
156	fragrantmonke444	253
158	killmeiamtraitor	252
159	UrbanPlanningEx	249
160	txxskx	248
161	Kyrum2169	239
162	Chuglyfe	238
163	Steelynan	235
164	JokoFiskare	233
165	Cortexia	232
165	SteveCraftBlocks	232
165	BigCronkin	232
168	Pofen	231
168	1442	231
170	PortlyPete69	228
171	avalan64	224
172	Cyanide4Kitten	220
173	zorin123	219
174	dabloons	213
175	AspenLightVT	210
176	Sleepy_Evelyn	206
177	Secret_Canary	201
177	SUN_DREAM	201
179	RedcatVII	198
180	Mr_Sun15	197
181	CalebDHawk	196
182	ibarker21	193
183	Saucepeh	192
183	The_slideV3	192
185	TheKingK_	180
186	ReyTheLegend	173
186	jnp_gaming	173
188	_Karmaa	172
189	KarlKaek	169
189	Valoth	169
189	Xalithia	169
192	TheRealAndrin	163
193	SexcMf	160
194	XboxPanda	158
195	athereall	156
196	Boipl	154
197	ewsophie	152
197	U_Mos_	152
199	12Magner05	151
200	Da_Boss_Rani	149
201	ColeSnyder	142
201	CollinMH06	142
203	Blu3beast	139
204	taengoos	136
205	Natty	135
206	SquadMonster	132
206	_Nat666	132
208	LexMakesHistory	131
209	bigstankyy	129
210	TheGameArchitect	128
211	Majonezzon	127
212	heysushii	124
213	yheece	121
214	Vetral1	118
214	Optiprimus	118
216	benediktine1	116
217	Sleek_Storm_721	114
217	w3nd3lbo3	114
217	Smashic	114
220	ShedJr_	113
220	hanaryheatwave	113
222	IAmTheWalrus910	112
223	breadbowlgamer	110
223	ooga47	110
225	SnowyAvi	109
226	Sral7	108
227	SmashingPump	106
228	NoxxxxiS	104
229	DarkFisto	103
230	corpsecity	100
230	stellarjay	100
232	Pumpkin_P_Patch	99
233	diggydog67	98
234	soundad	96
234	MinttyFressh	96
234	Kubelz	96
237	MyNameIsJobo	95
238	Ragnar2105	93
239	H0UNDFRMH3LL	90
239	MAns_44	90
239	ProfessorDiaper	90
242	Lukeee33	89
243	Apollo_993	88
243	Archsam	88
243	Lord_Jord	88
243	GravitySaint	88
247	TheWickedBird	87
248	kyouma777	81
248	ConnorDanky_	81
250	DirtyDalle	79
250	Auseawesome	79
250	excelsionprime	79
253	StarCookiees_	78
254	Renchi19	76
254	jcool7	76
256	WyngGoy	75
257	PegLegPete93	73
258	JohnnyMines	72
259	Gregward_Smith	70
259	_witch_craft_	70
259	ZoomieZoomie	70
262	PeteO1995	69
263	_Virify_	68
263	SaucyDark	68
263	corvidpartyfor6	68
263	PigDab	68
267	Gzrdy	67
268	Tolhart	65
268	CarryLine	65
270	zToasty69z	64
271	Wooptey	63
272	jpoxman	62
272	Cartoonmaniac	62
272	Bobby808	62
272	John6970	62
276	Ryan_GEMS	60
277	Crowvens	59
277	Krowuss	59
279	ZaneABrain	58
280	Adlair	57
281	myaccountwasgone	53
282	lorpus	52
282	SpicyMeatballs	52
282	SuperPooch06	52
282	Lutres_	52
282	VentiHilton	52
287	Shavrin	50
288	Ernnous	48
289	annebolyn	46
290	MunkaKris	44
291	DC_XII	43
291	Samificator	43
291	Smiguli_	43
291	CattSoup	43
295	gaziter10	42
296	diamondgolem35	40
296	weabis	40
298	Nadhorion	39
299	layabout100	38
299	MandenR1	38
