rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19367
3	Manaateee	8209
4	Ezekson	8193
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	HesDemonPants	4933
9	PlasticOtari	4749
10	m_be9	4694
11	FreakGenius	4528
12	luseis	4291
13	Mr_Byzantine	4232
14	Spacewardharpy7	4195
15	Skippeh	3992
16	ApophisNova	3323
16	MyNamaSheff	3323
18	F_Uhre	3262
19	Mistruth	3112
20	Segotep999	2956
21	thescout7	2840
22	500am	2757
23	Fakiuss	2729
24	TheShyPig	2532
25	_Huge_Male_	2526
26	Merv__	2520
27	pintsizedrogue	2460
28	lordpipe	2406
29	EcksD	2384
30	Eraxa	2348
31	oscminus	2335
32	PazinGaming	2326
33	Snowflowe	2289
34	YungMaki	2199
35	_Dean_123	2157
36	Chromary	2037
37	k_ce	2028
38	xolstoi	1928
39	Nicserso	1895
40	wwwwinnebagoooo	1858
41	TheSecondLord	1774
42	AdmiralSmoke	1770
43	Lez_	1709
44	LeonelSalamanca	1700
45	El_Jalapeno	1656
46	Groundler	1649
47	Mattesco	1607
48	Frozil20	1597
49	claivin	1527
50	PhantomsGhost_	1483
51	Iamthejo	1477
52	Flores991	1462
53	Kowcio_	1406
54	Inchef	1312
55	pixelviolin	1195
56	ogoa	1177
57	titanlax	1172
58	ROY4LE	1168
59	set67	1155
60	NebulousBadger	1139
61	Jackattack53	1107
62	eitanzaki	1049
63	CoffeeNoir	1034
64	valkam13	1001
65	Werbe	923
66	j5ylim	896
66	Legendosh	896
68	kekhon	885
69	Touched_Bread	883
70	2blox_	827
71	ImpavidArcher	803
72	Ssor69	765
73	SaltineDream	729
74	Enderxz3	700
75	seanitoo	690
75	EveryonesUncle	690
77	Di_infiri	676
78	Onennon	671
79	Tommhh	661
79	lcvezra	661
81	Cowison	647
82	Marbz_	629
83	Bumpy419	620
84	rotten_mango	602
85	Biites	600
86	Hermanni__	579
87	HellsSponge	566
88	UncleDanDan	559
89	Rumpletaezer	558
90	Blackberry1310	549
91	Matyyy15	540
92	Soplight	537
93	fkGrim	531
94	TheMilkerOfCats	525
95	BreadBacon	524
96	The_Cruncy	513
97	Fullut	504
98	_stets	498
99	nattybears	491
100	Myszoaz	484
101	Skylord_Luke	481
102	squigglybones	446
103	noam464	438
104	rarrq	435
105	Blaiku	426
106	Groovy_MoonBird	420
107	NameGenerat0r	414
108	Historical_Sand	400
109	Racengan	396
110	Deathkob	395
111	ewpunk	392
112	Gamergirl420628	383
113	thewindmillman	381
114	Dakar_	380
115	__Fanda__	378
116	SammiWolfGirl	375
117	fw3xy74	371
118	Huwulling	365
119	Hyp3rion_	362
120	3_Solar_3	358
121	ItsMrRamen	351
122	Eczbek	349
123	Arceus1975	336
123	obzii	336
125	Xclax101	331
126	burbankbuilder28	322
127	joethahobo	312
128	mihimihimihi	309
129	Meatlaugh	303
130	master9067	301
131	DemTechAlpha	297
132	Akoot_	293
133	non089	289
134	Inbefour	282
135	Cocoamallows	278
136	EMC_	273
136	Rebytre	273
138	mwrty	265
139	wezzzi	263
140	Prismyst	261
140	MightyWertu	261
142	Cryptacity	259
143	TechnoNinja64	257
144	Druid95	254
145	killmeiamtraitor	252
146	UrbanPlanningEx	249
147	sxc_	248
148	Kyrum2169	239
149	Chuglyfe	238
150	Steelynan	235
151	JokoFiskare	233
152	Cortexia	232
152	SteveCraftBlocks	232
152	BigCronkin	232
155	Pofen	231
155	1442	231
157	PortlyPete69	228
158	avalan64	224
159	Cyanide4Kitten	220
160	zorin123	219
161	dabloons	213
162	_Bguette_	210
163	lunathelemon	206
164	SUN_DREAM	201
165	RedcatVII	198
166	Mr_Sun15	197
167	CalebDHawk	196
168	ibarker21	193
169	Saucepeh	192
169	The_slideV3	192
171	UCP_TheKingK	180
172	ReyTheLegend	173
172	jnp_gaming	173
174	_Karmaa	172
175	Valoth	169
175	Xalithia	169
177	TheRealAndrin	163
178	SexcMf	160
179	XboxPanda	158
180	athereall	156
181	Hoid_the_Roamer	155
182	_Boipl_	154
183	ewsophie	152
184	Da_Boss_Rani	149
185	12Magner05	143
186	ColeSnyder	142
186	CollinMH06	142
188	Blu3beast	139
189	anbbang	136
190	Natty	135
191	SquadMonster	132
191	_Nat666	132
193	LexMakesHistory	131
194	bigstankyy	129
195	TheGameArchitect	128
196	Majonezzon	127
197	heysushii	124
198	KarlKaek	122
199	yheece	121
200	Vetral1	118
200	Optiprimus	118
202	benediktine1	116
203	Sleek_Storm_721	114
203	w3nd3lbo3	114
203	Smashic	114
206	ShedJr_	113
207	IAmTheWalrus910	112
208	breadbowlgamer	110
208	ooga47	110
210	SnowyAvi	109
211	Sral7	108
212	SmashingPump	106
213	NoxxxxiS	104
214	DarkFisto	103
215	corpsecity	100
215	stellarjay	100
217	XxCookiequeenxX	99
218	diggydog67	98
219	soundad	96
219	MinttyFressh	96
219	Kubelz	96
222	MyNameIsJobo	95
223	Ragnar2105	93
224	Secret_Canary	91
225	H0UNDFRMH3LL	90
225	ProfessorDiaper	90
227	Lukeee33	89
228	Apollo_993	88
228	Archsam	88
228	Lord_Jord	88
228	GravitySaint	88
232	hanaryheatwave	87
233	MAns_44	83
234	MattieHD	81
234	kyouma777	81
234	ConnorDanky_	81
237	DirtyDalle	79
237	Auseawesome	79
237	excelsionprime	79
240	StarCookiees_	78
241	Renchi19	76
241	jcool7	76
243	WyngGoy	75
244	PegLegPete93	73
245	JohnnyMines	72
246	H72l9w	70
246	ZoomieZoomie	70
248	PeteO1995	69
249	_Virify_	68
249	SaucyDark	68
249	corvidpartyfor6	68
249	PigDab	68
253	Tolhart	65
253	CarryLine	65
255	zToasty69z	64
256	Wooptey	63
257	jpoxman	62
257	Cartoonmaniac	62
257	Bobby808	62
257	John6970	62
261	Ryan_GEMS	60
262	Crowvens	59
263	ZaneABrain	58
264	Adlair	57
265	lorpus	52
265	SpicyMeatballs	52
265	SuperPooch06	52
265	Lutres_	52
265	VentiHilton	52
270	Shavrin	50
271	Ernnous	48
272	skrongus	46
273	MunkaKris	44
274	DC_XII	43
274	Smiguli_	43
274	CattSoup	43
277	gaziter10	42
278	diamondgolem35	40
278	weabis	40
280	Nadhorion	39
281	layabout100	38
281	MandenR1	38
283	TerraVl	37
283	selectrix	37
283	fkndweeb	37
283	00000000-0000-0000-0009-01ff0c3e5e4f	37
287	drumine	36
288	longappendage	35
289	_HoneySlime_	34
289	MakeHistory157	34
291	MuffinManzz	33
291	eclipseboi	33
293	Bad_At_Names_Guy	32
293	JESS_THE_RERE	32
295	theonlymagikarp	31
295	Toasty_Tom	31
297	noodlepack	30
297	Wowful	30
297	Lord_Doob	30
300	Eczbox	29
