rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18470
3	Ezekson	7354
4	Mahoose	5999
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4721
8	m_be9	4694
9	Freak_Genius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	Jiminie	3443
13	ApophisNova	3323
13	MyNamaSheff	3323
15	fred870d	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Negriuke	2729
20	TheShyPig	2532
21	Merv__	2519
22	EcksD	2381
23	lordpipe	2306
24	Snowflowe	2285
25	_Dean_123	2157
26	Eraxa	2146
27	Chromary	2037
28	EcksDofficial	1921
29	El_Jalapeno	1656
30	pintsizedrogue	1650
31	Groundler	1649
32	Frozil12	1597
33	Smoke____	1559
34	xxPipperDipperxx	1547
35	claivin	1527
36	PhantomsGhost_	1483
37	Flores991	1462
38	Nicserso	1430
39	ogoa	1177
40	titanlax	1172
41	ROY4LE	1168
42	set67	1155
43	NebulousBadger	1139
44	eitanzaki	1049
45	CoffeeNoir	1034
46	valkam13	1001
47	Inchef	931
48	Werbe	923
49	Legendosh	896
50	kekhon	885
51	Touched_Bread	870
52	YungMaki	816
53	ImpavidArcher	799
54	Ssor69	765
54	Miko_Fullbuster	765
56	SaltineDream	729
57	seanitoo	690
58	Enderslayerxz3	683
59	Di_infiri	676
60	Onennon	671
61	2blox	670
62	Tommhh	661
62	lcvezra	661
64	Cowison	647
65	Marbz_	629
66	Bumpy419	620
67	rotten_mango	602
68	YoshikageBites	600
69	TheSecondLord	598
70	Segotep999	585
71	Hermanni__	579
72	HellsSponge	566
73	UncleDanDan	559
74	Rumpletaezer	558
75	Blackberry1310	549
76	Matyyy15	540
77	wwwwinnebagoooo	538
78	Soplight	537
79	fkGrim	531
80	TheMilkerOfCats	525
81	BreadBacon	524
82	CruncyIsTaken	513
83	Fullut	504
84	_stets	498
85	Myszoaz	484
86	squigglybones	446
87	noam464	438
88	rarrq	435
89	pixelviolin	433
90	Blaiku	426
91	Groovy_MoonBird	420
92	NameGenerat0r	412
93	Historical_Sand	400
94	Racengan	396
95	Deathkob	395
96	ewpunk	392
97	Gamergirl420628	383
98	thewindmillman	380
99	__Fanda__	378
100	SammiWolfGirl	375
101	fw3xywashere	371
102	Eczbek	349
103	Arceus1975	336
103	obzii	336
105	Xclax101	331
106	burbankbuilder28	322
107	joethahobo	312
108	Meatlaugh	303
109	master9067	301
110	DemTechAlpha	297
111	Inbefour	282
112	Kowcio_	280
113	Cocoamallows	278
114	mwrty	265
115	wezzzi	263
116	MightyWertu	261
117	Cryptacity	259
118	TechnoNinja64	257
119	Dusk_95	254
120	killmeiamtraitor	252
121	UrbanPlanner1978	249
122	sxc_	248
123	Kyrum2169	239
124	Chuglyfe	238
