rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19721
3	Enderxz3	8853
4	Ezekson	8220
5	Manaateee	8209
6	Kowcio_	6449
7	Mahoose	6012
8	xxPipperDipperxx	5881
9	Zythose	5352
10	cutelilreno	5211
11	pintsizedrogue	5056
12	HesDemonPants	4933
13	PlasticOtari	4749
14	m_be9	4694
15	FreakGenius	4528
16	Mr_Byzantine	4298
17	luseis	4291
18	Spacewardharpy7	4195
19	Mattesco	4159
20	Skippeh	3992
21	Yamdalorian	3472
22	ApophisNova	3323
22	MyNamaSheff	3323
24	F_Uhre	3262
25	Merv__	3217
26	Mistruth	3112
27	Segotep999	2956
28	_Huge_Male_	2867
29	thescout7	2840
30	500am	2757
31	Fakiuss	2729
32	lordpipe	2579
33	TheShyPig	2532
34	ee_echo_oo	2510
35	EcksD	2384
36	Eraxa	2348
37	oscminus	2337
38	PazinGaming	2326
39	Snowflowe	2289
40	Spaghettatron	2211
41	doublemaki	2199
42	_Dean_123	2157
43	wwwwinnebagoooo	2118
44	k_ce	2089
45	Chromary	2037
46	Lez_	2025
47	Nicserso	1895
48	catandmoose	1856
49	TheSecondLord	1780
50	EdGalbraith	1700
51	El_Jalapeno	1656
52	Groundler	1649
53	Frozil20	1597
54	Jackattack53	1535
55	claivin	1527
56	PhantomsGhost_	1483
57	Iamthejo	1477
58	Flores991	1462
59	Caribouse	1434
60	Inchef	1312
61	pixelviolin	1201
62	ogoa	1177
63	titanlax	1172
64	royal_2	1168
64	ROY4LE	1168
66	set67	1156
67	Niklas20114552	1145
68	NebulousBadger	1139
69	eitanzaki	1049
70	CoffeeNoir	1034
71	valkam13	1001
72	Werbe	923
73	j5ylim	896
73	Legendosh	896
75	kekhon	885
76	Touched_Bread	883
77	2blox_	827
78	ImpavidArcher	803
79	craaaash	776
80	Ssor69	765
81	SaltineDream	729
82	seanitoo	690
82	EveryonesUncle	690
84	Di_infiri	676
85	Onennon	671
86	Tommhh	661
86	miramyu	661
88	Cowison	647
89	Marbz_	629
90	Bumpy419	620
91	noam464	607
92	rotten_mango	602
93	Biites	600
94	hermmm_	579
95	HellsSponge	566
96	_witch_craft_	563
97	UncleDanDan	559
98	Rumpletaezer	558
99	Blackberry1310	549
100	XxCookiequeenxX	546
101	Matyyy15	540
102	Soplight	537
103	fkGrim	531
104	TachibanaAkira	525
105	BreadBacon	524
106	Cruncy_	513
107	MattieHD	504
107	Fullut	504
109	_stets	498
110	nattybears	491
111	Myszoaz	484
112	Skylord_Luke	481
113	squigglybones	446
114	rarrq	435
115	Blaiku	426
116	Groovy_MoonBird	420
117	NameGenerat0r	414
118	Historical_Sand	400
119	Racengan	396
120	Deathkob	395
121	ewpunk	392
122	Gamergirl420628	383
123	thewindmillman	381
124	Dakar_	380
125	__Fanda__	378
126	SammiWolfGirl	375
127	fw3xy	371
128	Huwulling	365
129	Hyp3rion_	362
130	3_Solar_3	358
131	OneLessChromosom	351
131	Eczbek	351
133	Arceus1975	336
133	obzii	336
135	Xclax101	331
136	burbankbuilder28	322
137	MisfitsMike	318
138	joethahobo	312
139	mihimihimihi	309
140	Meatlaugh	303
141	master9067	301
142	DemTechAlpha	297
143	Akoot_	293
144	non089	289
145	Hoid_the_Roamer	287
145	Rebytre	287
147	Inbefour	282
148	Cocoamallows	278
149	EMC_	273
150	Moss_2006	267
151	mwrty	265
152	wezzzi	263
153	Prismyst	261
153	MightyWertu	261
155	Cryptacity	259
156	TechnoNinja64	257
157	HUNTERmaun	254
157	Druid95	254
159	milltesco	253
160	killmeiamtraitor	252
161	UrbanPlanningEx	249
162	txxskx	248
163	Kyrum2169	239
164	Chuglyfe	238
165	Steelynan	235
166	JokoFiskare	233
167	Cortexia	232
167	SteveCraftBlocks	232
167	BigCronkin	232
170	Pofen	231
170	1442	231
172	PortlyPete69	228
173	avalan64	224
174	Cyanide4Kitten	220
175	zorin123	219
176	dabloons	213
177	AspenLightVT	210
178	Sleepy_Evelyn	206
179	Secret_Canary	201
179	SUN_DREAM	201
181	RedcatVII	198
182	Mr_Sun15	197
183	CalebDHawk	196
184	ibarker21	193
185	Saucepeh	192
185	The_slideV3	192
187	TheKingK_	180
188	ReyTheLegend	173
188	jnp_gaming	173
190	_Karmaa	172
191	Valoth	169
191	Xalithia	169
193	TheRealAndrin	163
194	SexcMf	160
195	XboxPanda	158
196	athereall	156
197	Boipl	154
198	ewsophie	152
198	U_Mos_	152
200	12Magner05	151
201	Rani_R	149
202	ColeSnyder	142
202	CollinMH06	142
204	Blu3beast	139
205	taengoos	136
206	Natty	135
207	SquadMonster	132
207	_Nat666	132
209	LexMakesHistory	131
210	bigstankyy	129
211	TheGameArchitect	128
212	Majonezzon	127
213	heysushii	124
214	yheece	121
215	Vetral1	118
215	Optiprimus	118
217	benediktine1	116
218	Sleek_Storm_721	114
218	w3nd3lbo3	114
218	knarian	114
221	ShedJr_	113
221	hanaryheatwave	113
223	IAmTheWalrus910	112
224	breadbowlgamer	110
224	ooga47	110
226	SnowfallUwU	109
227	Sral7	108
228	robertsnose	106
229	NoxxxxiS	104
230	DarkFisto	103
231	MyMawgDonaldsGon	102
232	corpsecity	100
232	stellarjay	100
234	Pumpkin_P_Patch	99
235	diggydog67	98
236	soundad	96
236	MinttyFressh	96
236	Kubelz	96
239	MyNameIsJobo	95
240	Ragnar2105	93
241	Paul_Katan	92
242	H0UNDFRMH3LL	90
242	MAns_44	90
242	ProfessorDiaper	90
245	Lukeee33	89
246	Apollo_993	88
246	Archsam	88
246	Lord_Jord	88
246	GravitySaint	88
250	TheWickedBird	87
250	00000000-0000-0000-0009-01fa5d833510	87
252	kyouma777	81
252	ConnorDanky_	81
254	DirtyDalle	79
254	Auseawesome	79
254	excelsionprime	79
257	IlkeCookes_	78
258	Renchi19	76
258	jcool7	76
260	WyngGoy	75
261	PegLegPete93	73
262	JohnnyMines	72
263	Gregward_Smith	70
263	ZoomieZoomie	70
265	PeteO1995	69
266	_Virify_	68
266	SaucyDark	68
266	corvidpartyfor6	68
266	PigDab	68
270	Gzrdy	67
271	Tolhart	65
271	CarryLine	65
273	zToasty69z	64
274	Wooptey	63
275	jpoxman	62
275	Cartoonmaniac	62
275	Bobby808	62
275	John6970	62
279	Ryan_GEMS	60
279	theonlymagikarp	60
281	Crowvens	59
281	Krowuss	59
283	ZaneABrain	58
284	Adlair	57
285	lorpus	52
285	SpicyMeatballs	52
285	SuperPooch06	52
285	Lutres_	52
285	VentiHilton	52
290	TipDuy3010	51
291	Shavrin	50
292	Ernnous	48
293	es0th	46
294	MunkaKris	44
295	DC_XII	43
295	Samificator	43
295	Smiguli_	43
295	CattSoup	43
299	gaziter10	42
300	diamondgolem35	40
