rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18486
3	Ezekson	7541
4	Mahoose	6009
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4730
8	m_be9	4694
9	Freak_Genius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	Jiminie	3466
13	ApophisNova	3323
13	MyNamaSheff	3323
15	fred870d	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Negriuke	2729
20	TheShyPig	2532
21	Merv__	2519
22	lordpipe	2306
23	Snowflowe	2285
24	_Dean_123	2157
25	Eraxa	2146
26	Chromary	2037
27	EcksDofficial	1921
28	pintsizedrogue	1676
29	El_Jalapeno	1656
30	Groundler	1649
31	Frozil12	1597
32	Smoke____	1559
33	xxPipperDipperxx	1547
34	claivin	1527
35	PhantomsGhost_	1483
36	Flores991	1462
37	Nicserso	1430
38	ogoa	1177
39	titanlax	1172
40	ROY4LE	1168
41	set67	1155
42	NebulousBadger	1139
43	Segotep999	1080
44	eitanzaki	1049
45	CoffeeNoir	1034
46	valkam13	1001
47	TheSecondLord	996
48	Inchef	931
49	Werbe	923
50	Legendosh	896
51	kekhon	885
52	Touched_Bread	883
53	2blox	827
54	YungMaki	816
55	ImpavidArcher	803
56	wwwwinnebagoooo	789
57	Miko_Fullbuster	767
58	Ssor69	765
59	SaltineDream	729
60	seanitoo	690
61	Enderslayerxz3	683
62	Di_infiri	676
63	Onennon	671
64	Tommhh	661
64	lcvezra	661
66	Cowison	647
67	Marbz_	629
68	Bumpy419	620
69	rotten_mango	602
70	YoshikageBites	600
71	Hermanni__	579
72	HellsSponge	566
73	UncleDanDan	559
74	Rumpletaezer	558
75	Blackberry1310	549
76	Matyyy15	540
77	Soplight	537
78	fkGrim	531
79	TheMilkerOfCats	525
80	BreadBacon	524
81	CruncyIsTaken	513
82	Fullut	504
83	_stets	498
84	Myszoaz	484
85	squigglybones	446
86	noam464	438
87	rarrq	435
88	pixelviolin	433
89	Blaiku	426
90	Groovy_MoonBird	420
91	NameGenerat0r	412
92	Historical_Sand	400
93	Racengan	396
94	Deathkob	395
95	ewpunk	392
96	Gamergirl420628	383
97	thewindmillman	381
98	__Fanda__	378
99	SammiWolfGirl	375
100	fw3xywashere	371
101	Eczbek	349
102	Arceus1975	336
102	obzii	336
104	Xclax101	331
105	burbankbuilder28	322
106	joethahobo	312
107	Meatlaugh	303
108	master9067	301
109	DemTechAlpha	297
110	Akoot_	293
111	Skylord_Luke	292
112	Inbefour	282
113	Kowcio_	280
114	Cocoamallows	278
115	mwrty	265
116	wezzzi	263
117	Prismyst	261
117	MightyWertu	261
119	Cryptacity	259
120	TechnoNinja64	257
121	Dusk_95	254
122	killmeiamtraitor	252
123	UrbanPlanner1978	249
124	sxc_	248
125	Kyrum2169	239
126	Chuglyfe	238
127	Steelynan	235
128	Frozt99	233
129	Cortexia	232
129	BigCronkin	232
131	1442	231
132	avalan64	224
133	zorin123	219
134	dabloons	213
135	_Bguette_	210
135	PortlyPete69	210
137	SUN_DREAM	201
138	RedcatVII	198
139	CalebDHawk	196
140	ibarker21	193
141	RodSerlingCringe	192
141	The_slideV3	192
143	EveryonesUncle	188
144	Rebytre	187
145	ReyTheLegend	173
145	jnp_gaming	173
147	_Karmaa	172
148	Valoth	169
148	Xalithia	169
150	SexcMf	160
151	XboxPanda	158
152	athereall	156
153	Hoid_the_Roamer	155
154	_Boipl_	154
155	ewsophie	152
156	Da_Boss_Rani	149
157	ColeSnyder	142
157	CollinMH06	142
159	Blu3beast	139
160	anbbang	136
161	Natty	135
162	SquadMonster	132
163	LexMakesHistory	131
164	TheGameArchitect	128
165	Omar_Alone	127
166	heysushii	124
167	gabriels543	121
168	KarlKaek	120
169	Vetral1	118
169	Optiprimus	118
171	benediktine1	116
172	Sleek_Storm_721	114
172	Unitas_isa	114
174	ShedJr_	113
175	IAmTheWalrus910	112
176	breadbowlgamer	110
176	ooga47	110
178	Sral7	108
179	NoxxxxiS	104
180	DarkFisto	103
181	stellarjay	100
182	XxCookiequeenxX	99
183	diggydog67	98
184	soundad	96
184	MinttyFressh	96
184	Kubelz	96
187	MyNameIsJobo	95
188	Ragnar2105	93
189	ProfessorDiaper	90
190	Lukeee33	89
191	Lord_Jord	88
191	GravitySaint	88
193	kyouma777	81
193	oxfordschool	81
195	DirtyDalle	79
195	Auseawesome	79
197	Mr_Byzantine	78
198	EMC_	76
198	Renchi19	76
198	jcool7	76
201	WyngGoy	75
202	PegLegPete93	73
203	H72l9w	70
203	ZoomieZoomie	70
205	PeteO1995	69
206	_Virify_	68
