rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	26797
2	beeperbeeper5	18470
3	Ezekson	7337
4	Mahoose	5993
5	Zythose	5352
6	HesDemonPants	4933
7	m_be9	4694
8	PlasticOtari	4663
9	Freak_Genius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	ApophisNova	3323
12	MyNamaSheff	3323
14	fred870d	3262
15	Mistruth	3112
16	thescout7	2840
17	500am	2757
18	Negriuke	2729
19	TheShyPig	2532
20	Merv__	2519
21	EcksD	2381
22	lordpipe	2306
23	Snowflowe	2285
24	_Dean_123	2157
25	Eraxa	2146
26	Chromary	2037
27	EcksDofficial	1921
28	El_Jalapeno	1656
29	Groundler	1649
30	pintsizedrogue	1647
31	Frozil12	1597
32	Smoke____	1559
33	xxPipperDipperxx	1547
34	claivin	1527
35	PhantomsGhost_	1483
36	Flores991	1462
37	Nicserso	1430
38	Jiminie	1268
39	ogoa	1177
40	titanlax	1172
41	ROY4LE	1168
42	set67	1155
43	NebulousBadger	1139
44	eitanzaki	1049
45	CoffeeNoir	1034
46	valkam13	1001
47	Inchef	931
48	Werbe	923
49	Legendosh	896
50	kekhon	885
51	YungMaki	816
52	ImpavidArcher	786
53	Ssor69	765
53	Miko_Fullbuster	765
55	SaltineDream	729
56	seanitoo	690
57	Di_infiri	676
58	Onennon	671
59	2blox	670
60	Enderslayerxz3	665
61	Tommhh	661
61	lcvezra	661
63	Cowison	647
64	Bumpy419	620
65	rotten_mango	602
66	YoshikageBites	600
67	TheSecondLord	591
68	Hermanni__	579
69	HellsSponge	566
70	UncleDanDan	559
71	Rumpletaezer	558
72	Blackberry1310	549
73	Matyyy15	540
74	Soplight	537
75	fkGrim	531
76	TheMilkerOfCats	525
77	BreadBacon	524
78	CruncyIsTaken	513
79	Fullut	504
80	_stets	498
81	Myszoaz	484
82	squigglybones	446
83	wwwwinnebagoooo	440
84	noam464	438
85	rarrq	435
86	pixelviolin	433
87	Blaiku	426
88	Groovy_MoonBird	420
89	NameGenerat0r	412
90	Historical_Sand	400
91	Racengan	396
92	Deathkob	395
93	ewpunk	392
94	Gamergirl420628	383
95	__Fanda__	378
96	SammiWolfGirl	375
97	thewindmillman	371
97	fw3xywashere	371
99	Eczbek	349
100	Arceus1975	336
100	obzii	336
102	Xclax101	331
103	burbankbuilder28	322
104	joethahobo	312
105	Meatlaugh	303
106	master9067	301
107	DemTechAlpha	297
108	Inbefour	282
109	Kowcio_	280
110	Cocoamallows	278
111	mwrty	265
112	wezzzi	263
113	MightyWertu	261
114	Cryptacity	259
115	TechnoNinja64	257
116	Dusk_95	254
117	killmeiamtraitor	252
118	UrbanPlanner1978	249
119	sxc_	248
120	Kyrum2169	239
121	Chuglyfe	238
122	Steelynan	235
123	Frozt99	233
124	Cortexia	232
124	BigCronkin	232
126	1442	231
127	avalan64	224
128	zorin123	219
129	dabloons	213
130	_Bguette_	210
130	PortlyPete69	210
132	SUN_DREAM	201
133	RedcatVII	198
134	CalebDHawk	196
135	ibarker21	193
136	RodSerlingCringe	192
136	The_slideV3	192
138	EveryonesUncle	188
139	Rebytre	187
140	ReyTheLegend	173
140	jnp_gaming	173
142	_Karmaa	172
143	Valoth	169
143	Xalithia	169
145	SexcMf	160
146	XboxPanda	158
147	Hoid_the_Roamer	155
148	ewsophie	152
149	Akoot_	147
150	Da_Boss_Rani	144
151	ColeSnyder	142
151	CollinMH06	142
153	Blu3beast	139
154	anbbang	136
155	Natty	135
156	SquadMonster	132
157	LexMakesHistory	131
158	TheGameArchitect	128
159	Omar_Alone	127
160	heysushii	124
161	gabriels543	121
162	KarlKaek	120
163	Vetral1	118
163	Optiprimus	118
165	benediktine1	116
166	Sleek_Storm_721	114
166	Unitas_isa	114
168	ShedJr_	113
169	IAmTheWalrus910	112
170	breadbowlgamer	110
170	ooga47	110
172	Sral7	108
173	NoxxxxiS	104
174	DarkFisto	103
175	stellarjay	100
176	XxCookiequeenxX	99
177	diggydog67	98
178	soundad	96
178	MinttyFressh	96
178	Kubelz	96
181	MyNameIsJobo	95
182	Ragnar2105	93
183	ProfessorDiaper	90
184	Lukeee33	89
185	Lord_Jord	88
185	GravitySaint	88
187	kyouma777	81
187	oxfordschool	81
189	DirtyDalle	79
189	Auseawesome	79
191	Mr_Byzantine	78
192	EMC_	76
192	Renchi19	76
192	jcool7	76
195	WyngGoy	75
196	PegLegPete93	73
197	H72l9w	70
198	PeteO1995	69
199	_Virify_	68
199	SaucyDark	68
199	PigDab	68
202	Tolhart	65
202	CarryLine	65
204	bigstankyy	64
205	Wooptey	63
206	jpoxman	62
206	Cartoonmaniac	62
206	Bobby808	62
206	John6970	62
210	Dedalus36	60
211	Crowvens	59
212	Adlair	57
213	ZaneABrain	55
214	egglapras	52
214	SpicyMeatballs	52
214	SuperPooch06	52
214	VentiHilton	52
218	Shavrin	50
219	Ernnous	48
220	kinas45y5	46
221	MunkaKris	44
222	DC_XII	43
222	Smiguli_	43
224	gaziter10	42
224	Hyp3rion_	42
226	layabout100	38
226	Segotep999	38
226	Yogscast_Manden	38
229	TerraVl	37
229	selectrix	37
229	fkndweeb	37
229	00000000-0000-0000-0009-01ff0c3e5e4f	37
233	drumine	36
234	MakeHistory157	34
235	eclipseboi	33
236	Bad_At_Names_Guy	32
236	JESS_THE_RERE	32
238	theonlymagikarp	31
238	Skylord_Luke	31
238	Toasty_Tom	31
241	noodlepack	30
241	Wowful	30
241	Lord_Doob	30
244	MangoTheFish	29
244	Kokeech	29
244	MinuteMira	29
247	Quotary	28
248	Menthas	27
248	lionmindset	27
248	Warlord324	27
251	ProfessorBee	26
251	ConcretePirate	26
251	Jackattack53	26
254	picardred	24
254	EfficientC52	24
256	Froste131	23
256	RoskobiOne	23
258	BlueZabu	21
259	MattieHD	20
259	Covalents	20
259	erkada	20
262	cog	19
263	dopplexd	18
263	AlphaWolfPlaysMC	18
265	Cambo5000	17
265	Sky_light_KING	17
265	chipklip	17
265	sp00ky_ghost977	17
269	SlayerCrypto	16
270	gcaisawesome	15
270	loveseeker	15
270	The_Quack_Dealer	15
273	CrateOfBoxes	14
273	epiksk8erduck	14
273	UCP_TheKingK	14
276	redikul	13
277	NinjaKnifeKill	12
277	Septemb3r	12
277	Bazongoman	12
277	DarlaMeow	12
281	Hpdinosaur	11
281	RobotMinion101	11
281	Lutres_Torane	11
281	_KuruKuru	11
285	_czarny	9
285	radioactv_jelly	9
287	0R_6	8
287	FroggoTheDoggo	8
287	TheTrueClipse	8
290	Bruh77	7
290	T045RTY	7
290	12Magner05	7
290	shyshyannne	7
290	Ecplosive	7
295	Winklepicker279	6
295	HolyVenom	6
295	djancak	6
295	Winston_Ingram	6
299	Drlzyy	5
299	UncreativeArtist	5
