rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	beeperbeeper5	18469
2	Ezekson	6890
3	Mahoose	5993
4	Zythose	5352
5	HesDemonPants	4933
6	m_be9	4694
7	Freak_Genius	4528
8	PlasticOtari	4384
9	Spacewardharpy7	4195
10	Skippeh	3992
11	ApophisNova	3323
11	MyNamaSheff	3323
13	fred870d	3262
14	Mistruth	3112
15	thescout7	2840
16	500am	2757
17	Negriuke	2729
18	TheShyPig	2532
19	Merv__	2507
20	EcksD	2381
21	lordpipe	2306
22	Snowflowe	2285
23	_Dean_123	2157
24	Eraxa	2146
25	Chromary	2037
26	EcksDofficial	1921
27	El_Jalapeno	1656
28	Groundler	1649
29	Frozil12	1597
30	pintsizedrogue	1578
31	Smoke____	1559
32	xxPipperDipperxx	1547
33	claivin	1527
34	PhantomsGhost_	1483
35	Flores991	1462
36	Nicserso	1430
37	Jiminie	1180
38	ogoa	1177
39	titanlax	1172
40	ROY4LE	1168
41	set67	1154
42	NebulousBadger	1139
43	eitanzaki	1049
44	CoffeeNoir	1034
45	valkam13	1001
46	Inchef	931
47	Werbe	923
48	Legendosh	896
49	kekhon	885
50	YungMaki	816
51	ImpavidArcher	786
52	Ssor69	765
52	Miko_Fullbuster	765
54	SaltineDream	729
55	seanitoo	690
56	Di_infiri	676
57	Onennon	671
58	2blox	670
59	Enderslayerxz3	665
60	Tommhh	661
60	lcvezra	661
62	Cowison	647
63	Bumpy419	620
64	rotten_mango	602
65	YoshikageBites	600
66	TheSecondLord	589
67	Hermanni__	579
68	HellsSponge	566
69	UncleDanDan	559
70	Rumpletaezer	558
71	Blackberry1310	549
72	Matyyy15	540
73	Soplight	537
74	fkGrim	531
75	TheMilkerOfCats	525
76	BreadBacon	524
77	CruncyIsTaken	513
78	Fullut	504
79	_stets	498
80	Myszoaz	484
81	squigglybones	446
82	noam464	438
83	rarrq	435
84	pixelviolin	433
85	Blaiku	426
86	Groovy_MoonBird	420
87	NameGenerat0r	412
88	Historical_Sand	400
89	Racengan	396
90	Deathkob	395
91	ewpunk	392
92	Gamergirl420628	383
93	__Fanda__	378
94	SammiWolfGirl	375
95	Arceus1975	336
95	obzii	336
97	Xclax101	331
98	burbankbuilder28	322
99	Eczbek	320
100	joethahobo	312
101	Meatlaugh	303
102	master9067	301
103	DemTechAlpha	297
104	Inbefour	282
105	Kowcio_	280
106	Cocoamallows	278
107	mwrty	265
108	wezzzi	263
109	MightyWertu	261
110	Cryptacity	259
111	TechnoNinja64	257
112	Dusk_95	254
113	killmeiamtraitor	252
114	UrbanPlanner1978	249
115	sxc_	248
116	Kyrum2169	239
117	Chuglyfe	238
118	sebastiensaborio	235
119	Frozt99	233
120	Cortexia	232
120	BigCronkin	232
122	1442	231
123	avalan64	224
124	zorin123	219
125	dabloons	213
126	_Bguette_	210
126	PortlyPete69	210
128	SUN_DREAM	201
129	RedcatVII	198
130	CalebDHawk	196
131	ibarker21	193
132	RodSerlingCringe	192
132	The_slideV3	192
134	Marbz_	188
134	EveryonesUncle	188
136	Rebytre	187
137	ReyTheLegend	173
137	jnp_gaming	173
139	_Karmaa	172
140	Valoth	169
140	Xalithia	169
142	SexcMf	160
143	XboxPanda	158
144	Hoid_the_Roamer	155
144	wwwwinnebagoooo	155
146	ewsophie	152
147	Akoot_	147
148	ColeSnyder	142
148	CollinMH06	142
150	Blu3beast	139
151	anbbang	136
152	Natty	135
153	SquadMonster	132
154	LexMakesHistory	131
155	TheGameArchitect	128
156	Omar_Alone	127
157	heysushii	124
158	gabriels543	121
159	KarlKaek	120
160	Vetral1	118
160	Optiprimus	118
162	benediktine1	116
163	Sleek_Storm_721	114
163	Unitas_isa	114
165	IAmTheWalrus910	112
166	ShedJr_	110
166	breadbowlgamer	110
166	ooga47	110
169	Sral7	108
170	NoxxxxiS	104
171	DarkFisto	103
172	stellarjay	100
173	XxCookiequeenxX	99
174	diggydog67	98
175	soundad	96
175	MinttyFressh	96
175	Kubelz	96
178	MyNameIsJobo	95
179	Ragnar2105	93
180	ProfessorDiaper	90
181	Lukeee33	89
182	GravitySaint	88
183	Lord_Jord	86
184	kyouma777	81
184	oxfordschool	81
186	DirtyDalle	79
186	Auseawesome	79
188	Mr_Byzantine	78
189	Renchi19	76
189	jcool7	76
191	WyngGoy	75
192	PegLegPete93	73
193	H72l9w	70
194	PeteO1995	69
195	_Virify_	68
195	SaucyDark	68
195	PigDab	68
198	Tolhart	65
198	CarryLine	65
200	bigstankyy	64
201	Wooptey	63
202	jpoxman	62
202	Cartoonmaniac	62
202	Bobby808	62
202	John6970	62
206	Dedalus36	60
207	Crowvens	59
208	Adlair	57
209	ZaneABrain	55
210	egglapras	52
210	SpicyMeatballs	52
210	SuperPooch06	52
210	VentiHilton	52
214	Shavrin	50
214	Jimi7hits	50
216	Ernnous	48
217	kinas45y5	46
218	MunkaKris	44
219	DC_XII	43
219	Smiguli_	43
221	gaziter10	42
221	Hyp3rion_	42
223	layabout100	38
223	Yogscast_Manden	38
225	TerraVl	37
225	selectrix	37
225	fkndweeb	37
228	drumine	36
229	MakeHistory157	34
230	eclipseboi	33
230	thewindmillman	33
232	Bad_At_Names_Guy	32
232	JESS_THE_RERE	32
234	theonlymagikarp	31
234	Toasty_Tom	31
236	noodlepack	30
236	Wowful	30
238	MangoTheFish	29
238	Kokeech	29
240	Quotary	28
241	Menthas	27
241	lionmindset	27
241	Warlord324	27
244	ProfessorBee	26
244	ConcretePirate	26
244	Jackattack53	26
247	picardred	24
247	EfficientC52	24
249	Froste131	23
249	RoskobiOne	23
251	BlueZabu	21
252	MattieHD	20
252	Covalents	20
252	erkada	20
255	cog	19
256	dopplexd	18
256	AlphaWolfPlaysMC	18
258	Cambo5000	17
258	Sky_light_KING	17
258	chipklip	17
258	sp00ky_ghost977	17
262	SlayerCrypto	16
263	EMC_	15
263	gcaisawesome	15
263	loveseeker	15
263	The_Quack_Dealer	15
267	CrateOfBoxes	14
267	epiksk8erduck	14
269	redikul	13
270	NinjaKnifeKill	12
270	Septemb3r	12
270	Bazongoman	12
270	DarlaMeow	12
274	Hpdinosaur	11
274	RobotMinion101	11
274	Segotep999	11
274	_KuruKuru	11
278	_czarny	9
278	radioactv_jelly	9
280	0R_6	8
280	FroggoTheDoggo	8
280	TheTrueClipse	8
283	Bruh77	7
283	T045RTY	7
283	12Magner05	7
283	shyshyannne	7
283	Ecplosive	7
288	Winklepicker279	6
288	HolyVenom	6
288	djancak	6
288	Winston_Ingram	6
292	Drlzyy	5
292	UncreativeArtist	5
292	CookTheChef3	5
295	hm947	4
295	KomputerDude	4
295	MSK__	4
295	Ozixar	4
295	Comma__	4
295	surfinggiraffejp	4
