rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	19325
3	Manaateee	8209
4	Ezekson	8191
5	Mahoose	6012
6	xxPipperDipperxx	5881
7	Zythose	5352
8	HesDemonPants	4933
9	PlasticOtari	4749
10	m_be9	4694
11	FreakGenius	4528
12	Spacewardharpy7	4195
13	luseis	4143
14	Skippeh	3992
15	ApophisNova	3323
15	MyNamaSheff	3323
17	F_Uhre	3262
18	Mistruth	3112
19	Segotep999	2956
20	thescout7	2840
21	500am	2757
22	Fakiuss	2729
23	TheShyPig	2532
24	Merv__	2519
25	EcksD	2384
26	lordpipe	2356
27	Mr_Byzantine	2350
28	Snowflowe	2289
29	Eraxa	2214
30	YungMaki	2199
31	_Dean_123	2157
32	Chromary	2037
33	xolstoi	1921
34	k_ce	1882
35	pintsizedrogue	1789
36	Nicserso	1785
37	AdmiralSmoke	1770
38	wwwwinnebagoooo	1732
39	TheSecondLord	1723
40	LeonelSalamanca	1700
41	El_Jalapeno	1656
42	Groundler	1649
43	Lez_	1647
44	Frozil20	1597
45	oscminus	1527
45	claivin	1527
47	PhantomsGhost_	1483
48	Iamthejo	1477
49	Flores991	1462
50	pixelviolin	1188
51	ogoa	1177
52	titanlax	1172
53	ROY4LE	1168
54	set67	1155
55	NebulousBadger	1139
56	Mattesco	1085
57	eitanzaki	1049
58	CoffeeNoir	1034
59	valkam13	1001
60	Inchef	931
61	Werbe	923
62	Kowcio_	904
63	Legendosh	896
64	kekhon	885
65	Touched_Bread	883
66	2blox_	827
67	ImpavidArcher	803
68	Ssor69	765
69	Jackattack53	730
70	SaltineDream	729
71	seanitoo	690
72	Enderxz3	683
73	Di_infiri	676
74	Onennon	671
75	Tommhh	661
75	lcvezra	661
77	Cowison	647
78	Marbz_	629
79	Bumpy419	620
80	rotten_mango	602
81	Biites	600
82	Hermanni__	579
83	HellsSponge	566
84	UncleDanDan	559
85	Rumpletaezer	558
86	Blackberry1310	549
87	Matyyy15	540
88	Soplight	537
89	fkGrim	531
90	TheMilkerOfCats	525
91	BreadBacon	524
92	The_Cruncy	513
93	Fullut	504
94	_stets	498
95	nattybears	491
96	Myszoaz	484
97	Skylord_Luke	481
98	squigglybones	446
99	noam464	438
100	rarrq	435
101	Blaiku	426
102	Groovy_MoonBird	420
103	NameGenerat0r	414
104	Historical_Sand	400
105	Racengan	396
106	Deathkob	395
107	ewpunk	392
108	Gamergirl420628	383
109	thewindmillman	381
110	Dakar_	380
111	__Fanda__	378
112	SammiWolfGirl	375
113	fw3xy74	371
114	3_Solar_3	358
115	Huwulling	356
116	ItsMrRamen	351
117	Eczbek	349
118	Arceus1975	336
118	obzii	336
120	Xclax101	331
121	burbankbuilder28	322
122	joethahobo	312
123	mihimihimihi	309
124	Meatlaugh	303
125	master9067	301
126	DemTechAlpha	297
127	Akoot_	293
128	non089	289
129	Inbefour	282
130	Cocoamallows	278
131	EMC_	273
131	Rebytre	273
133	mwrty	265
134	wezzzi	263
135	Prismyst	261
135	MightyWertu	261
137	Cryptacity	259
138	TechnoNinja64	257
139	Druid95	254
140	killmeiamtraitor	252
141	UrbanPlanningEx	249
142	sxc_	248
143	Kyrum2169	239
144	Chuglyfe	238
145	Steelynan	235
146	JokoFiskare	233
147	Cortexia	232
147	BigCronkin	232
149	Pofen	231
149	1442	231
151	PortlyPete69	228
152	avalan64	224
153	Cyanide4Kitten	220
154	zorin123	219
155	dabloons	213
156	_Bguette_	210
157	SUN_DREAM	201
158	RedcatVII	198
159	Mr_Sun15	197
160	CalebDHawk	196
161	ibarker21	193
162	SaintJosie	192
162	The_slideV3	192
164	EveryonesUncle	188
165	ReyTheLegend	173
165	jnp_gaming	173
167	_Karmaa	172
168	Valoth	169
