rank	username	minecraft:picked_up/minecraft:spruce_leaves
1	Jimi7hits	35524
2	beeperbeeper5	18495
3	Ezekson	8167
4	Mahoose	6011
5	Zythose	5352
6	HesDemonPants	4933
7	PlasticOtari	4732
8	m_be9	4694
9	FreakGenius	4528
10	Spacewardharpy7	4195
11	Skippeh	3992
12	luseis	3677
13	ApophisNova	3323
13	MyNamaSheff	3323
15	F_Uhre	3262
16	Mistruth	3112
17	thescout7	2840
18	500am	2757
19	Fakiuss	2729
20	TheShyPig	2532
21	Merv__	2519
22	EcksD	2383
23	lordpipe	2306
24	Snowflowe	2289
25	_Dean_123	2157
26	Eraxa	2146
27	Chromary	2037
28	xolstoi	1921
29	binman420	1700
30	pintsizedrogue	1676
31	El_Jalapeno	1656
32	Groundler	1649
33	Frozil20	1597
34	Smoke____	1588
35	xxPipperDipperxx	1548
36	claivin	1527
37	PhantomsGhost_	1483
38	Iamthejo	1477
39	Flores991	1462
40	Nicserso	1430
41	wwwwinnebagoooo	1308
42	ogoa	1177
43	titanlax	1172
44	ROY4LE	1168
45	set67	1155
46	NebulousBadger	1139
47	RealGroot	1080
48	eitanzaki	1049
49	CoffeeNoir	1034
50	valkam13	1001
51	TheSecondLord	996
52	Inchef	931
53	Werbe	923
54	Legendosh	896
55	kekhon	885
56	Touched_Bread	883
57	2bolx_	827
58	YungMaki	816
59	ImpavidArcher	803
60	Ssor69	765
61	SaltineDream	729
62	seanitoo	690
63	Enderxz3	683
64	Di_infiri	676
65	Onennon	671
66	Tommhh	661
66	lcvezra	661
68	Cowison	647
69	Marbz_	629
70	Bumpy419	620
71	rotten_mango	602
72	Biites	600
73	Lez_	587
74	Hermanni__	579
75	HellsSponge	566
76	UncleDanDan	559
77	Rumpletaezer	558
78	Blackberry1310	549
79	Matyyy15	540
80	Soplight	537
81	fkGrim	531
82	TheMilkerOfCats	525
83	BreadBacon	524
84	Smussa	513
85	Fullut	504
86	_stets	498
87	Myszoaz	484
88	Jackattack53	451
89	squigglybones	446
90	noam464	438
91	rarrq	435
92	pixelviolin	433
93	Blaiku	426
94	Groovy_MoonBird	420
95	NameGenerat0r	412
96	Historical_Sand	400
97	Racengan	396
98	Deathkob	395
99	ewpunk	392
100	Gamergirl420628	383
101	thewindmillman	381
102	__Fanda__	378
103	SammiWolfGirl	375
104	fw3xywashere	371
105	Eczbek	349
106	Arceus1975	336
106	obzii	336
108	Xclax101	331
109	burbankbuilder28	322
110	joethahobo	312
111	Kowcio_	308
112	Meatlaugh	303
113	Skylord_Luke	301
113	master9067	301
115	DemTechAlpha	297
116	Akoot_	293
117	Inbefour	282
118	Cocoamallows	278
119	mihimihimihi	269
120	mwrty	265
121	wezzzi	263
122	Prismyst	261
122	MightyWertu	261
124	Cryptacity	259
125	TechnoNinja64	257
126	Dusk_95	254
127	killmeiamtraitor	252
128	UrbanPlanningEx	249
129	sxc_	248
130	Kyrum2169	239
131	Chuglyfe	238
132	Steelynan	235
133	JokoFiskare	233
134	Cortexia	232
134	BigCronkin	232
136	1442	231
137	PortlyPete69	228
138	avalan64	224
139	zorin123	219
140	dabloons	213
141	_Bguette_	210
142	SUN_DREAM	201
143	RedcatVII	198
144	CalebDHawk	196
145	ibarker21	193
146	SaintJosie	192
146	The_slideV3	192
148	EveryonesUncle	188
149	Rebytre	187
150	ReyTheLegend	173
150	jnp_gaming	173
152	_Karmaa	172
153	Valoth	169
153	Xalithia	169
155	SexcMf	160
156	XboxPanda	158
157	athereall	156
158	Hoid_the_Roamer	155
159	_Boipl_	154
160	ewsophie	152
161	Da_Boss_Rani	149
162	ColeSnyder	142
162	CollinMH06	142
164	Blu3beast	139
165	anbbang	136
166	Natty	135
167	SquadMonster	132
168	LexMakesHistory	131
169	bigstankyy	129
170	TheGameArchitect	128
171	Majonezzon	127
172	heysushii	124
173	gabriels543	121
174	KarlKaek	120
175	Vetral1	118
175	Optiprimus	118
177	benediktine1	116
178	Sleek_Storm_721	114
178	w3nd3lbo3	114
180	ShedJr_	113
181	IAmTheWalrus910	112
182	breadbowlgamer	110
182	ooga47	110
184	Sral7	108
185	NoxxxxiS	104
186	DarkFisto	103
187	stellarjay	100
188	XxCookiequeenxX	99
189	diggydog67	98
190	soundad	96
190	MinttyFressh	96
190	Kubelz	96
193	MyNameIsJobo	95
194	Ragnar2105	93
195	ProfessorDiaper	90
196	Lukeee33	89
197	Lord_Jord	88
197	GravitySaint	88
199	kyouma777	81
199	ConnorDanky_	81
201	DirtyDalle	79
201	Auseawesome	79
203	Mr_Byzantine	78
204	EMC_	76
204	Renchi19	76
204	jcool7	76
207	WyngGoy	75
208	PegLegPete93	73
209	JohnnyMines	72
210	H72l9w	70
210	ZoomieZoomie	70
212	PeteO1995	69
213	_Virify_	68
213	SaucyDark	68
213	PigDab	68
216	Tolhart	65
216	CarryLine	65
218	zToasty69z	64
219	Wooptey	63
220	jpoxman	62
220	Cartoonmaniac	62
220	Bobby808	62
220	John6970	62
224	Esme_1	60
225	Crowvens	59
226	ZaneABrain	58
227	Adlair	57
228	lorpus	52
228	SpicyMeatballs	52
228	SuperPooch06	52
228	VentiHilton	52
232	Shavrin	50
233	Ernnous	48
234	bladeefan2009	46
235	MunkaKris	44
236	DC_XII	43
236	Smiguli_	43
238	gaziter10	42
238	Hyp3rion_	42
240	weabis	40
241	layabout100	38
241	MandenR1	38
243	TerraVl	37
243	selectrix	37
243	fkndweeb	37
243	00000000-0000-0000-0009-01ff0c3e5e4f	37
247	drumine	36
248	_HoneySlime_	34
248	MakeHistory157	34
250	eclipseboi	33
251	Bad_At_Names_Guy	32
251	JESS_THE_RERE	32
253	theonlymagikarp	31
253	Toasty_Tom	31
255	noodlepack	30
255	Wowful	30
255	Lord_Doob	30
258	Huwulling	29
258	MangoTheFish	29
258	Mattesco	29
258	Kokeech	29
258	MinuteMira	29
263	Quotary	28
264	NatalieTW	27
264	supernecessary	27
264	Warlord324	27
267	ProfessorBee	26
267	ConcretePirate	26
269	picardred	24
269	EfficientC52	24
269	SpacesickPrism	24
272	Froste131	23
272	RoskobiOne	23
274	MattieHD	21
274	BlueZabu	21
276	Covalents	20
276	erkada	20
278	tuckerdoodle	19
278	cog	19
280	dopplexd	18
280	AlphaWolfPlaysMC	18
280	UCP_TheKingK	18
283	Cambo5000	17
283	IamCL4SSY	17
283	Tyrannosplart	17
283	sp00ky_ghost977	17
287	SlayerCrypto	16
288	12Magner05	15
288	gcaisawesome	15
288	legal_tax_evader	15
288	The_Quack_Dealer	15
292	DinoDoctor_	14
292	CrateOfBoxes	14
292	epiksk8erduck	14
295	redikul	13
295	prizm_	13
297	NinjaKnifeKill	12
297	Septemb3r	12
297	Bazongoman	12
297	DarlaMeow	12
